dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
breast_cancer_wisconsin,xgb_smote,,0.1,0.0,clean,0.9097222222222223,0.016511227159814734,0.8333333333333334,0.023809523809523794,0.9833388250953022,0.007049528342670144,0.9220440703317524,0.01689126415446806,0.9724581724581726,0.027041731613004428,0.8333333333333334,0.023809523809523794,0.9874338624338623,0.005979874775140582,0.0517120646933714,0.015966174275647286,0.19485970834890998,0.0594105672028655,0.06190028348910393,0.018378256267987093,0.0,3
breast_cancer_wisconsin,xgb_smote,,0.1,0.05,majority_to_minority,0.921957671957672,0.013542060336933219,0.8809523809523809,0.047619047619047644,0.97306998188275,0.01828970891296226,0.9267405129695572,0.006647520897850258,0.9347329888027561,0.03369408559848763,0.8809523809523809,0.047619047619047644,0.9796075837742504,0.013937357688770882,0.05365474025408423,0.006911713260218026,0.19014103710651398,0.04775556315262654,0.05860770775184946,0.006966363273241977,0.0625,3
breast_cancer_wisconsin,xgb_smote,,0.1,0.05,minority_to_majority,0.9636243386243386,0.005979874775140472,0.9365079365079366,0.01374643498070535,0.9896513106226058,0.004560860881861547,0.9682571363555232,0.005497928335090377,0.9835365853658536,0.014260994589666474,0.9365079365079366,0.01374643498070535,0.9919532627865962,0.005304766056224016,0.02657242553929483,0.002924347645881013,0.11083285262187319,0.03436318025985966,0.04071981357056534,0.002905566954072643,0.0666666666666666,3
breast_cancer_wisconsin,xgb_smote,,0.1,0.1,majority_to_minority,0.8988095238095238,0.029811466669279193,0.8253968253968255,0.036369648372665375,0.9662745465035476,0.023313529922776112,0.909451636536846,0.031035861611898478,0.9456956956956958,0.04659697291124281,0.8253968253968255,0.036369648372665375,0.9742063492063492,0.01811553693756917,0.06423677379886307,0.02455329854861772,0.2298352072636286,0.09136355937661304,0.06870775229749616,0.02833975812582641,0.0909090909090909,3
breast_cancer_wisconsin,xgb_smote,,0.1,0.1,minority_to_majority,0.8978174603174603,0.026638336472415817,0.8095238095238094,0.06299407883487117,0.9757956032838392,0.007740574670993114,0.9114292630632499,0.02114337162651541,0.9728049728049729,0.025781911457710992,0.8095238095238094,0.06299407883487117,0.9839065255731922,0.004403656163015368,0.0603525539239247,0.01281342661128732,0.2180244276920954,0.03019790855758345,0.0738622627734364,0.015424574847326272,0.10000000000000002,3
breast_cancer_wisconsin,xgb_smote,,0.1,0.2,majority_to_minority,0.9193121693121693,0.03896086498767573,0.8571428571428572,0.06299407883487117,0.9762207585935988,0.018596440548477755,0.9289169110400582,0.03690490862559836,0.9641604010025061,0.03997238385634647,0.8571428571428572,0.06299407883487117,0.9839065255731924,0.013228891021718047,0.0503199206044276,0.024929683876263924,0.16688790420691166,0.07907594800122565,0.0427143532151018,0.020232463723630783,0.2105263157894736,3
breast_cancer_wisconsin,xgb_smote,,0.1,0.2,minority_to_majority,0.8485449735449735,0.0419178621097641,0.7063492063492064,0.08361629962581538,0.9677182130618434,0.021194851761505012,0.8676306788071493,0.03967902499643546,0.9791666666666666,0.036084391824351615,0.7063492063492064,0.08361629962581538,0.9753086419753085,0.019118027997739834,0.08946124712626136,0.026468979431006706,0.35953279832998913,0.11528488267056533,0.10844195836321695,0.023323157588531387,0.20000000000000004,3
breast_cancer_wisconsin,xgb_smote,,0.1,0.3,majority_to_minority,0.9212962962962964,0.032607564051798286,0.8888888888888888,0.03636964837266538,0.9717803715037089,0.01247535628187147,0.9241545603361173,0.034042539884867204,0.9184959349593497,0.0504306754267048,0.8888888888888888,0.03636964837266538,0.974757495590829,0.009949985975658528,0.049335673451423596,0.019313701061890075,0.17802978555361426,0.06630966743122152,0.049793151977924,0.015785406060623387,0.3023255813953488,3
breast_cancer_wisconsin,xgb_smote,,0.1,0.3,minority_to_majority,0.8343253968253969,0.03455173564934123,0.6825396825396824,0.059919320914847224,0.9526196943822884,0.02632054798665924,0.8538246188033325,0.03469078310386861,0.9657738095238096,0.03580717087951178,0.6825396825396824,0.059919320914847224,0.9656084656084656,0.01987431111285273,0.10943657656510664,0.022798548555803037,0.46183300018310547,0.10880003705390288,0.12463098301481428,0.023101705226405332,0.3,3
breast_cancer_wisconsin,xgb_smote,,0.2,0.0,clean,0.9398148148148149,0.017866326268836195,0.8888888888888888,0.036369648372665424,0.9864951772720448,0.006892474284544329,0.9485644341653762,0.01507966671212508,0.9826576576576578,0.01505306739775398,0.8888888888888888,0.036369648372665424,0.9896384479717812,0.00543710866628685,0.03428513246277964,0.011544626352534195,0.1317026192943255,0.03307252355345776,0.0422307792560834,0.013400072027007829,0.0,3
breast_cancer_wisconsin,xgb_smote,,0.2,0.05,majority_to_minority,0.9589947089947092,0.004688309153028451,0.9365079365079366,0.013746434980705408,0.9894530979326882,0.0010506738846265983,0.9620980812070009,0.009087283489231376,0.9684108527131783,0.035347370940621924,0.9365079365079366,0.013746434980705408,0.992283950617284,0.0024819952048494315,0.028283072014649666,0.003137963889547277,0.09957896421353017,0.005061269258334024,0.0282358556430329,0.0050301154580216995,0.047619047619047596,3
breast_cancer_wisconsin,xgb_smote,,0.2,0.05,minority_to_majority,0.9107142857142857,0.0336863627903763,0.8492063492063492,0.054985739922821485,0.9760992115530508,0.008377931474924941,0.9194290841513063,0.031819747216217935,0.9463562753036437,0.02858204336526049,0.8492063492063492,0.054985739922821485,0.9824735449735448,0.004546206046583273,0.051083004722992535,0.014710557189759083,0.1891437768936157,0.04418490509513153,0.05607284821994727,0.013418288414144558,0.05000000000000001,3
breast_cancer_wisconsin,xgb_smote,,0.2,0.1,majority_to_minority,0.9464285714285715,0.00687321749035264,0.9206349206349206,0.01374643498070535,0.982334587241985,0.00708521916956749,0.9493809888215835,0.005641549184574811,0.9508130081300813,0.0007040856941337066,0.9206349206349206,0.01374643498070535,0.9846781305114639,0.008129362463620999,0.03515650456150366,0.0038386686029921557,0.13579331586758295,0.0308458835512003,0.034026642645878,0.004392686780847768,0.10447761194029852,3
breast_cancer_wisconsin,xgb_smote,,0.2,0.1,minority_to_majority,0.8892195767195767,0.0034840124844089768,0.8015873015873015,0.027492869961410787,0.968595114033024,0.007325695037900163,0.9021959414045021,0.00798866512504225,0.9560080442433384,0.05281368441988168,0.8015873015873015,0.027492869961410787,0.9772927689594356,0.0029823080375813472,0.06613870089252784,0.008178911780352724,0.25605785350004834,0.04197737208057656,0.0764757260742831,0.013766153637018495,0.10000000000000002,3
breast_cancer_wisconsin,xgb_smote,,0.2,0.2,majority_to_minority,0.9255952380952381,0.01202813060811709,0.9041005291005292,0.023837065199656286,0.9673376099127551,0.00841733165135009,0.9220535854118355,0.010710037011628424,0.8868265327878415,0.0310544025810922,0.9206349206349206,0.0363696483726654,0.9729938271604938,0.007841788541372335,0.058220202724138866,0.001782173928853623,0.208195631702741,0.015557571965917385,0.056091992810847764,0.012649368893808306,0.20000000000000004,3
breast_cancer_wisconsin,xgb_smote,,0.2,0.2,minority_to_majority,0.869378306878307,0.05043287570334534,0.7619047619047619,0.10378330817953982,0.9670761967721687,0.010413085471503231,0.8836257323614323,0.04391395299044046,0.950647918389854,0.016215402208472656,0.7619047619047619,0.10378330817953982,0.9768518518518517,0.007627356213406596,0.07571730514367415,0.026630281190391077,0.2846660166978836,0.10357042393020237,0.08451520393286656,0.038121692409553896,0.20000000000000004,3
breast_cancer_wisconsin,xgb_smote,,0.2,0.3,majority_to_minority,0.912367724867725,0.01537965073311316,0.8908730158730158,0.011047151513551609,0.9686918898620648,0.011658374661592405,0.9069245967534351,0.015599916205847593,0.8598632702330725,0.03892919445697646,0.9126984126984127,0.036369648372665424,0.9712301587301586,0.01326466343924053,0.0615331741670767,0.00952864232303819,0.2093349198500315,0.036271815292684154,0.05927586301681936,0.002280262422346938,0.3023255813953488,3
breast_cancer_wisconsin,xgb_smote,,0.2,0.3,minority_to_majority,0.8293650793650794,0.07926581093427863,0.6587301587301587,0.158531621868557,0.9725640481697283,0.014649451763670728,0.8488313260062692,0.0756542631785016,1.0,0.0,0.6587301587301587,0.158531621868557,0.9798280423280423,0.010927719339853465,0.10199391841888424,0.04445472291681397,0.3941464473803838,0.17673469185878476,0.12819286344888783,0.050942832092334245,0.3,3
breast_cancer_wisconsin,xgb_smote,,0.5,0.0,clean,0.9566798941798941,0.01612929682309143,0.9365079365079366,0.027492869961410787,0.9884232547526214,0.006667121221565856,0.9589170531665386,0.014654223196281083,0.9593302361595044,0.014148650487600401,0.9365079365079366,0.027492869961410787,0.9917328042328042,0.0054638596699265836,0.0308863936613003,0.012821917935029556,0.10998879621426261,0.04121217522442438,0.035017426136597835,0.013630595605452569,0.0,3
breast_cancer_wisconsin,xgb_smote,,0.5,0.05,majority_to_minority,0.9358465608465608,0.02284619768441257,0.9292328042328043,0.02383706519965624,0.9842603056780472,0.009138106008133534,0.9315674450764376,0.023411967922625097,0.8942526035549291,0.03362053474946633,0.9365079365079366,0.027492869961410787,0.9886463844797179,0.007665493232236965,0.04277851929267243,0.012287298347066726,0.1391835237542788,0.040156367215419216,0.04350362610812597,0.010533060208425676,0.050632911392405,3
breast_cancer_wisconsin,xgb_smote,,0.5,0.05,minority_to_majority,0.9384920634920636,0.018849206349206393,0.9047619047619048,0.023809523809523836,0.9815561033229634,0.007337117133603392,0.942866688940862,0.01904443701971259,0.9500000000000001,0.02499999999999998,0.9047619047619048,0.023809523809523836,0.9857804232804233,0.0058784354611876016,0.0389465391635894,0.00912973492630147,0.1402207314968109,0.033948901542156296,0.04423560202121727,0.007652026615668564,0.05333333333333331,3
breast_cancer_wisconsin,xgb_smote,,0.5,0.1,majority_to_minority,0.9368386243386243,0.012561785656893192,0.9067460317460317,0.028129854918170313,0.9795902720094273,0.001685657001004982,0.9291665442555536,0.02204936341693486,0.8802615765288088,0.06626046460205591,0.9523809523809524,0.023809523809523836,0.98423721340388,0.002963917473489568,0.0544192145268122,0.014442641222265927,0.1827585697174072,0.022112056184224235,0.06063229061815647,0.023841865933226063,0.1017964071856287,3
breast_cancer_wisconsin,xgb_smote,,0.5,0.1,minority_to_majority,0.9431216931216931,0.020435865814127444,0.9047619047619048,0.04761904761904767,0.9866754256529687,0.008797899356255126,0.9488789522317913,0.01530862968541052,0.9665709665709666,0.012308437227979136,0.9047619047619048,0.04761904761904767,0.9898589065255732,0.007841788541372307,0.03629160610338047,0.008774906758653061,0.1396272778511047,0.04673369304177987,0.05131341141991707,0.004668944998552957,0.10000000000000002,3
breast_cancer_wisconsin,xgb_smote,,0.5,0.2,majority_to_minority,0.9133597883597884,0.019499369031488904,0.8425925925925926,0.034952937200327584,0.9774798018697345,0.011222805801505448,0.8916892839013753,0.023103427692938074,0.7859691252144083,0.037693302070688224,0.9841269841269842,0.01374643498070539,0.9851190476190476,0.008385398368456419,0.07877511779467257,0.027597560466554403,0.2655930717786153,0.07639803906718097,0.11847468607715866,0.025283502095078344,0.202127659574468,3
breast_cancer_wisconsin,xgb_smote,,0.5,0.2,minority_to_majority,0.9391534391534392,0.02976741571552321,0.8968253968253969,0.059919320914847224,0.9763202182688953,0.010597513777381136,0.9455002847497701,0.024870600106716816,0.965943992773261,0.013911399124620541,0.8968253968253969,0.059919320914847224,0.98423721340388,0.004187261885631113,0.0421275130162636,0.013250085148362935,0.1678737054268519,0.03599687117925458,0.06566213114916923,0.016313771951398156,0.20000000000000004,3
breast_cancer_wisconsin,xgb_smote,,0.5,0.3,majority_to_minority,0.8277116402116401,0.017249737243048856,0.6712962962962963,0.021215628217388163,0.9711613814907095,0.01781610704558473,0.7857435206446325,0.018111594458323808,0.6360771173271172,0.018111970689907452,0.9841269841269842,0.013746434980705439,0.9746472663139328,0.01651564192651394,0.15951364735762277,0.019726124579723957,0.5018466214338938,0.08463383204251845,0.22440219791442673,0.005183064451327253,0.2990654205607476,3
breast_cancer_wisconsin,xgb_smote,,0.5,0.3,minority_to_majority,0.8988095238095238,0.023329317492668374,0.8253968253968255,0.036369648372665396,0.9804004116625551,0.013498340127566972,0.9093670593670593,0.02277258940380377,0.94541910331384,0.027829028333858172,0.8253968253968255,0.036369648372665396,0.9875440917107584,0.009267129434296098,0.054385904222726766,0.01440842926831511,0.18663352231184635,0.05987566458678189,0.07392377763093383,0.00763210353224373,0.3,3
breast_cancer_wisconsin,xgb_weighted,,0.05,0.0,clean,0.8406084656084657,0.04338316828371824,0.6904761904761906,0.08247860988423227,0.9687166372366458,0.010506410114630755,0.8601762006867476,0.04249454289951434,0.9767628205128206,0.020444472471431187,0.6904761904761906,0.08247860988423227,0.9779541446208112,0.004952963390357297,0.09888370335102076,0.0319622122734216,0.4078688323497772,0.13212358758359752,0.11295320083828343,0.02933986399873162,0.0,3
breast_cancer_wisconsin,xgb_weighted,,0.05,0.05,majority_to_minority,0.9047619047619048,0.0476190476190476,0.8095238095238096,0.09523809523809526,0.9880989228904292,0.003397825449373472,0.9202480820901874,0.041646508067386456,1.0,0.0,0.8095238095238096,0.09523809523809526,0.9917328042328043,0.0029761904761904656,0.06039265667398763,0.023931017076415574,0.22545479238033292,0.06465171922618136,0.0756493531649507,0.025099889402757265,0.0625,3
breast_cancer_wisconsin,xgb_weighted,,0.05,0.05,minority_to_majority,0.8349867724867724,0.014456013885181541,0.6746031746031745,0.03636964837266539,0.9804699617955114,0.0017031131552812649,0.8562847197585332,0.012454874458100817,0.989247311827957,0.018624202231923397,0.6746031746031745,0.03636964837266539,0.9865520282186949,0.0013364589564574673,0.1010276302695274,0.006406983053059284,0.37571215629577637,0.02659863126518579,0.11779595899520906,0.005353002067225224,0.0666666666666666,3
breast_cancer_wisconsin,xgb_weighted,,0.05,0.1,majority_to_minority,0.8984788359788359,0.005979874775140583,0.8015873015873015,0.013746434980705399,0.9692288318723082,0.008368071989298639,0.9144659946427317,0.005734057092490942,0.9904761904761905,0.016495721976846473,0.8015873015873015,0.013746434980705399,0.9759700176366843,0.00464534997921205,0.06469114373127614,0.012565026194668647,0.2626587649186452,0.06169494444405846,0.07243709829881,0.01984363654463362,0.1176470588235294,3
breast_cancer_wisconsin,xgb_weighted,,0.05,0.1,minority_to_majority,0.7976190476190476,0.09744467585562441,0.5952380952380952,0.19488935171124883,0.9529701774788029,0.04885460774762227,0.8150626684691908,0.09771081584440315,1.0,0.0,0.5952380952380952,0.19488935171124883,0.9654982363315696,0.033519307601212536,0.12218595047791797,0.06390846013139259,0.5308277904987335,0.352423619783974,0.14141715847211753,0.061985154205612625,0.1333333333333333,3
breast_cancer_wisconsin,xgb_weighted,,0.05,0.2,majority_to_minority,0.894510582010582,0.009532761445370115,0.7936507936507936,0.013746434980705408,0.9749275177063063,0.011553798323902053,0.9109855521155831,0.009874417935477692,0.9901960784313726,0.01698089027028312,0.7936507936507936,0.013746434980705408,0.9813712522045855,0.007785808371433011,0.06993943701187763,0.008800770380097363,0.2646800031264623,0.05761006468444956,0.08402404722850221,0.008078846098837703,0.2105263157894736,3
breast_cancer_wisconsin,xgb_weighted,,0.05,0.2,minority_to_majority,0.8032407407407408,0.032607564051798196,0.6111111111111112,0.07273929674533076,0.9544978362445701,0.02852246697177344,0.8246030751551627,0.03138896726135694,0.9888888888888889,0.01924500897298746,0.6111111111111112,0.07273929674533076,0.9608686067019402,0.027457712400178583,0.1261321182052294,0.022699174979284652,0.5783759554227194,0.13166781649388878,0.14898371091929444,0.03134963925075627,0.20000000000000004,3
breast_cancer_wisconsin,xgb_weighted,,0.05,0.3,majority_to_minority,0.9103835978835978,0.027712745113152512,0.8253968253968255,0.04956347617776502,0.9665061663693123,0.0022799905069476713,0.9246481093141486,0.025322232243209335,0.9901960784313726,0.01698089027028312,0.8253968253968255,0.04956347617776502,0.9692460317460317,0.0037266625891483707,0.05773903305331864,0.014488009394859672,0.2418510317802429,0.03554495984377941,0.0721827495668889,0.016134350794630714,0.2857142857142857,3
breast_cancer_wisconsin,xgb_weighted,,0.05,0.3,minority_to_majority,0.791335978835979,0.03367662262455452,0.5873015873015873,0.059919320914847224,0.9579475410440619,0.008889859448625205,0.8128393981183563,0.035641893289773185,0.9855072463768115,0.02510218561694025,0.5873015873015873,0.059919320914847224,0.9674823633156966,0.007722345629690069,0.1402630085746447,0.020252122457436364,0.6099249521891276,0.096154474338591,0.16075955966776176,0.020193872735216226,0.2666666666666666,3
breast_cancer_wisconsin,xgb_weighted,,0.1,0.0,clean,0.9183201058201059,0.019347357772896794,0.8412698412698413,0.036369648372665375,0.9855744384385149,0.005413924629130919,0.9315599401733478,0.01734152583792692,0.9907407407407408,0.016037507477489565,0.8412698412698413,0.036369648372665375,0.9883156966490301,0.005507052908640471,0.049422661463419566,0.011940631253134883,0.1914795090754827,0.04503412533047096,0.0587206607227001,0.008228799762603154,0.0,3
breast_cancer_wisconsin,xgb_weighted,,0.1,0.05,majority_to_minority,0.9057539682539684,0.01374643498070539,0.8253968253968255,0.027492869961410725,0.9836546409186546,0.006170442900018108,0.9185735012520002,0.011806323752887945,0.971943371943372,0.0008916606473971421,0.8253968253968255,0.027492869961410725,0.9877645502645502,0.0057372194354818815,0.05132355416814483,0.008733215140985356,0.18306011954943333,0.02527088715636822,0.06042881176414849,0.008574727267622841,0.0625,3
breast_cancer_wisconsin,xgb_weighted,,0.1,0.05,minority_to_majority,0.9255952380952381,0.01818482418633259,0.8650793650793651,0.036369648372665396,0.9894468076020998,0.006434445856983286,0.935462183815023,0.01530091527556058,0.9731847231847232,0.001084000017348263,0.8650793650793651,0.036369648372665396,0.9922839506172839,0.005702168058367437,0.04522236933310823,0.012877721150223707,0.1644450301925341,0.0546617322117056,0.0559703000584257,0.01931355408463858,0.0666666666666666,3
breast_cancer_wisconsin,xgb_weighted,,0.1,0.1,majority_to_minority,0.8865740740740741,0.03367662262455457,0.7777777777777778,0.059919320914847224,0.9698074252587309,0.0180367327567041,0.9036594340437246,0.03174390781415109,0.989247311827957,0.018624202231923397,0.7777777777777778,0.059919320914847224,0.9772927689594355,0.011186506711303687,0.06696588670214014,0.022405462667644573,0.25108192861080164,0.07712183912739227,0.0795795784089496,0.02166562047268872,0.0909090909090909,3
breast_cancer_wisconsin,xgb_weighted,,0.1,0.1,minority_to_majority,0.8819444444444443,0.04293469247694925,0.7777777777777777,0.09912695235553008,0.978406995741377,0.004143592615355964,0.896808764186583,0.036043458496178224,0.9729323308270676,0.026347993184865023,0.7777777777777777,0.09912695235553008,0.9855599647266313,0.0025039278420634628,0.0692366225024064,0.02054345501986157,0.2565456132094065,0.05738262658936177,0.08096913079328133,0.02770107653756996,0.10000000000000002,3
breast_cancer_wisconsin,xgb_weighted,,0.1,0.2,majority_to_minority,0.8994708994708994,0.035856382515928424,0.8174603174603176,0.059919320914847224,0.9825936829233178,0.013595703476737782,0.9119206187652568,0.034369962749338595,0.9628719628719629,0.04096914651222611,0.8174603174603176,0.059919320914847224,0.9884259259259259,0.009532761445369974,0.0549438806871573,0.01657976529655042,0.17616695662339524,0.053044406545368836,0.06767855041077604,0.014577839944835228,0.2105263157894736,3
breast_cancer_wisconsin,xgb_weighted,,0.1,0.2,minority_to_majority,0.8072089947089948,0.024144741185544674,0.6190476190476191,0.04761904761904756,0.9606504891752943,0.02087218652119278,0.8290431617728323,0.024312432758699907,0.9876543209876543,0.02138334330331957,0.6190476190476191,0.04761904761904756,0.9671516754850087,0.019353950840995258,0.1093248277902603,0.017938553431268805,0.44481868545214337,0.07888738800758226,0.13559960884897157,0.015681339885608835,0.20000000000000004,3
breast_cancer_wisconsin,xgb_weighted,,0.1,0.3,majority_to_minority,0.9318783068783069,0.009532761445370005,0.873015873015873,0.013746434980705399,0.9774998504960735,0.007580875442058663,0.9420039687550944,0.00968679192276831,0.9822190611664295,0.015402850517573077,0.873015873015873,0.013746434980705399,0.9778439153439153,0.009092412093166429,0.04242153589924174,0.007298014235975694,0.16242041190465287,0.030980458704761214,0.04659424224400027,0.014072202157227416,0.3023255813953488,3
breast_cancer_wisconsin,xgb_weighted,,0.1,0.3,minority_to_majority,0.8310185185185186,0.03544226950916129,0.6666666666666666,0.06299407883487118,0.9450079435285689,0.026550470512007623,0.8522172057895531,0.035788625252450385,0.9871794871794872,0.022205779584216375,0.6666666666666666,0.06299407883487118,0.9543650793650794,0.02240638838159388,0.1090675443410873,0.01719885916051772,0.49344080686569214,0.11708722610293812,0.12690659458966844,0.007135565295830628,0.3,3
breast_cancer_wisconsin,xgb_weighted,,0.2,0.0,clean,0.9477513227513228,0.014353528051726695,0.9047619047619048,0.023809523809523836,0.9881805440791881,0.006213041206598459,0.9552399985598349,0.014555456001058413,0.9833333333333334,0.028867513459481298,0.9047619047619048,0.023809523809523836,0.9908509700176368,0.005018762097809496,0.03092279657721513,0.010215805292362407,0.12125678360462185,0.030299708876489424,0.0326305162726645,0.007363082546815583,0.0,3
breast_cancer_wisconsin,xgb_weighted,,0.2,0.05,majority_to_minority,0.9500661375661377,0.004009376869372379,0.9047619047619048,0.0,0.9876008604995256,0.0031268132838063426,0.95836732424034,0.005402547487376208,0.9914529914529915,0.0148038530561442,0.9047619047619048,0.0,0.9911816578483243,0.0035667305307239073,0.03542615969975787,0.0021000661996360224,0.126165397465229,0.01867031229121286,0.044027318235769906,0.005169293251121777,0.047619047619047596,3
breast_cancer_wisconsin,xgb_weighted,,0.2,0.05,minority_to_majority,0.9107142857142857,0.022337956843646263,0.8492063492063492,0.027492869961410763,0.975853785217122,0.011954431820027445,0.9196549370755719,0.023863376198168366,0.9477807767281452,0.0436060718898592,0.8492063492063492,0.027492869961410763,0.9817019400352733,0.007993712856841306,0.0553489464024702,0.014981061417897934,0.2076210925976435,0.05478955313889613,0.060178358612952364,0.007002260489143875,0.05000000000000001,3
breast_cancer_wisconsin,xgb_weighted,,0.2,0.1,majority_to_minority,0.9454365079365079,0.02061965247105799,0.9047619047619048,0.041239304942116174,0.9842106295566353,0.010842999727419719,0.9520141142388753,0.016947051090630137,0.9743260590500643,0.0011117142538952707,0.9047619047619048,0.041239304942116174,0.986441798941799,0.009876444790389035,0.034921842316786404,0.011359328307645678,0.13047304004430768,0.046578581582851886,0.0364288189257794,0.005739849707742863,0.10447761194029852,3
breast_cancer_wisconsin,xgb_weighted,,0.2,0.1,minority_to_majority,0.8835978835978836,0.0024966383714519736,0.7857142857142857,0.023809523809523836,0.9722337779385807,0.009995964914978466,0.898249228198725,0.004196253121657932,0.9631690514043455,0.04104654241847784,0.7857142857142857,0.023809523809523836,0.9798280423280423,0.005197167210814029,0.07316377262274416,0.007308393797386832,0.2802911152442296,0.029703501686112136,0.08232389436762406,0.013247425062954747,0.10000000000000002,3
breast_cancer_wisconsin,xgb_weighted,,0.2,0.2,majority_to_minority,0.9229497354497355,0.01906552289074008,0.8968253968253969,0.027492869961410787,0.9752439470316686,0.00474477259316122,0.9243428670424995,0.018854597849686194,0.9115079365079365,0.026522071129376146,0.8968253968253969,0.027492869961410787,0.9813712522045854,0.00234609751474783,0.04721252744396523,0.007353447631770859,0.16316574811935422,0.016965135189208235,0.0409682898929244,0.010170654892950558,0.20000000000000004,3
breast_cancer_wisconsin,xgb_weighted,,0.2,0.2,minority_to_majority,0.8660714285714287,0.038268455400765795,0.746031746031746,0.07653691080153138,0.9669940431640683,0.008195860302106478,0.8829935617319621,0.03427868857786054,0.9688769414575867,0.0029465621159231693,0.746031746031746,0.07653691080153138,0.9757495590828924,0.005702168058367524,0.08488875627517696,0.02163407364035068,0.32523507873217267,0.08802150077274003,0.0964939654450754,0.019894345654331985,0.20000000000000004,3
breast_cancer_wisconsin,xgb_weighted,,0.2,0.3,majority_to_minority,0.9302248677248678,0.012639890776201286,0.9120370370370371,0.014353528051726709,0.9746993458833914,0.008775218493361133,0.9282274087815449,0.01847623724470088,0.9016009437141893,0.05129865056401559,0.9206349206349206,0.013746434980705408,0.9771825396825397,0.009635451246252287,0.05117134501536683,0.010889805293665521,0.18059087793032325,0.042012792561429126,0.04591295132359036,0.02090605921907433,0.3023255813953488,3
breast_cancer_wisconsin,xgb_weighted,,0.2,0.3,minority_to_majority,0.7936507936507936,0.08612116831035989,0.5873015873015873,0.17224233662071992,0.9703251770469842,0.01574076529274658,0.8122002633038047,0.08546876703749799,1.0,0.0,0.5873015873015873,0.17224233662071992,0.9782848324514992,0.010427596376792093,0.11809105674425757,0.04839001474321038,0.4616876691579819,0.19377955932313082,0.14976989203241609,0.0501216526559841,0.3,3
breast_cancer_wisconsin,xgb_weighted,,0.5,0.0,clean,0.9566798941798941,0.01612929682309143,0.9365079365079366,0.027492869961410787,0.9884232547526214,0.006667121221565856,0.9589170531665386,0.014654223196281083,0.9593302361595044,0.014148650487600401,0.9365079365079366,0.027492869961410787,0.9917328042328042,0.0054638596699265836,0.0308863936613003,0.012821917935029556,0.10998879621426261,0.04121217522442438,0.035017426136597835,0.013630595605452569,0.0,3
breast_cancer_wisconsin,xgb_weighted,,0.5,0.05,majority_to_minority,0.933531746031746,0.02006324247634598,0.9265873015873015,0.020136689613278223,0.9839127114604812,0.011074806796403365,0.9285287119747001,0.019480111695189088,0.8872053872053872,0.022773988650620736,0.9365079365079366,0.027492869961410787,0.988425925925926,0.008953033313942394,0.0430512850483258,0.01343654825808554,0.14056051770846043,0.04572731951588903,0.0444581340671631,0.00670602459117486,0.050632911392405,3
breast_cancer_wisconsin,xgb_weighted,,0.5,0.05,minority_to_majority,0.9305555555555557,0.013346849253049346,0.8888888888888888,0.013746434980705408,0.9824224497542974,0.006941321297073817,0.9363106171054877,0.014444194520219557,0.9493589743589744,0.024685730146115033,0.8888888888888888,0.013746434980705408,0.9866622574955907,0.006100570591720373,0.040477884312470666,0.006776034848985711,0.1413313845793406,0.031209108187104644,0.04492591054870457,0.004446093464576207,0.05333333333333331,3
breast_cancer_wisconsin,xgb_weighted,,0.5,0.1,majority_to_minority,0.9322089947089948,0.016371552638209753,0.8974867724867726,0.03403997151443858,0.9777928674850408,0.0012918681571864646,0.9232739048675779,0.0268043610633411,0.8687349702032691,0.07522215729104437,0.9523809523809524,0.023809523809523836,0.9830246913580246,0.003000585888186909,0.0574189200997352,0.01634487007552096,0.19200491408507023,0.025904780733519477,0.05891831537262037,0.023219775468151033,0.1017964071856287,3
breast_cancer_wisconsin,xgb_weighted,,0.5,0.1,minority_to_majority,0.9431216931216931,0.020435865814127444,0.9047619047619048,0.04761904761904767,0.9871118578582715,0.00814359547694862,0.9488789522317913,0.01530862968541052,0.9665709665709666,0.012308437227979136,0.9047619047619048,0.04761904761904767,0.9900793650793651,0.00751178352619076,0.035488814736405964,0.010762117183229248,0.13382483770449952,0.043610167867762874,0.052005218468573734,0.009190094770894384,0.10000000000000002,3
breast_cancer_wisconsin,xgb_weighted,,0.5,0.2,majority_to_minority,0.9173280423280423,0.026791837434562264,0.8425925925925926,0.04243125643477631,0.9751015845477805,0.013174977341428792,0.8948613109813982,0.03093699621538414,0.7877441077441077,0.048054204223459726,0.9920634920634921,0.013746434980705408,0.9841269841269841,0.009567113850191464,0.08111605048179622,0.023864075358897913,0.27708231409390766,0.06828106491748277,0.1303803237558108,0.01230998999893566,0.202127659574468,3
breast_cancer_wisconsin,xgb_weighted,,0.5,0.2,minority_to_majority,0.9255952380952381,0.01818482418633259,0.8650793650793651,0.036369648372665396,0.9747482873051186,0.009310482244695415,0.935462183815023,0.01530091527556058,0.9731847231847232,0.001084000017348263,0.8650793650793651,0.036369648372665396,0.982583774250441,0.005018762097809665,0.04994665458798403,0.015219309599418427,0.19394483168919877,0.04659012301713925,0.06655863438030339,0.019141754184576303,0.20000000000000004,3
