dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
breast_cancer_wisconsin,tabpfn_threshold,observed,0.05,0.1,minority_to_majority,0.9384920634920634,0.0502830392756913,0.8955026455026456,0.09755234956345125,0.991840048968944,0.004535479861067126,0.9420326699760647,0.04002591329290078,0.9512350394703336,0.021203116463627294,0.9047619047619048,0.10910894511799621,0.9952601410934744,0.002481995204849685,0.1077034100890159,0.03780565668959613,0.3635290265083313,0.16331672601678077,0.1568819471452472,0.03670318159186405,0.1333333333333333,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.05,0.2,majority_to_minority,0.9632936507936508,0.030929478706586987,0.9517195767195767,0.042384841190508206,0.9902702768467112,0.010451786963045209,0.9597885629431179,0.037000468948702424,0.9344815940560621,0.07224190298370696,0.9682539682539683,0.013746434980705328,0.9937169312169312,0.00643780500460703,0.0549958869814872,0.017628635987065173,0.1790168583393096,0.05096352993535706,0.0730334056748284,0.01944099836551274,0.2105263157894736,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.05,0.2,minority_to_majority,0.9520502645502645,0.019347357772896905,0.9351851851851851,0.034213008350205125,0.9817436377916423,0.00618037033498655,0.9527275001934009,0.016574789159257225,0.9440199335548173,0.01349201299403404,0.9365079365079364,0.03636964837266535,0.9869929453262788,0.005536758533895175,0.11466530462106063,0.018016073048787405,0.3906806409358978,0.06317364175065263,0.15890882725211955,0.03110174468657519,0.20000000000000004,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.05,0.3,majority_to_minority,0.9603174603174603,0.016923335425825345,0.9444444444444445,0.024056261216234394,0.9933316472718055,0.008664561631727909,0.9535784504809289,0.01846043813451043,0.9119980940861693,0.03600932081813599,0.9761904761904763,0.023809523809523794,0.9937169312169312,0.008953033313942486,0.040486497183640766,0.0048217905195951935,0.14009515692790345,0.013753525309676315,0.06757796503472743,0.024526674300823295,0.2857142857142857,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.05,0.3,minority_to_majority,0.92989417989418,0.007511783526190831,0.8968253968253969,0.013746434980705408,0.9781245641882216,0.005294379590394992,0.9334834877304342,0.009142136583363417,0.9344932844932844,0.025756108390459078,0.8968253968253969,0.013746434980705408,0.9828042328042327,0.0043243045074808336,0.12869829436143235,0.031211818851396532,0.47584254542986554,0.09073716977536014,0.17331869225153881,0.029983882855638855,0.2666666666666666,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.1,0.0,clean,0.9566798941798943,0.005979874775140575,0.9365079365079366,0.013746434980705408,0.990707493041944,0.0032968706228475755,0.9589502840080354,0.005469963274147109,0.9595334881920249,0.013406974918153299,0.9365079365079366,0.013746434980705408,0.9937169312169313,0.0024966383714520026,0.04011548807223633,0.004761794335465497,0.17047025760014853,0.02703024724704518,0.0504932216830192,0.0053395157558105664,0.0,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.1,0.05,majority_to_minority,0.9662698412698413,0.013346849253049296,0.9603174603174603,0.013746434980705328,0.9907999540288744,0.007412579849167775,0.9655193662546603,0.014296752979248845,0.9529346622369879,0.02298396188318641,0.9603174603174603,0.013746434980705328,0.9930555555555555,0.005952380952380959,0.03676362521946423,0.009114754870356295,0.12997302412986753,0.03963427931052311,0.0496869703389878,0.012916842755771301,0.0625,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.1,0.05,minority_to_majority,0.9513888888888888,0.0035769357891507706,0.9417989417989419,0.012123216124221792,0.987155305543627,0.00974558541140587,0.9499111250266439,0.005133587963352598,0.9301809931418553,0.021064348888342445,0.9444444444444445,0.01374643498070539,0.9905202821869489,0.007938804047632683,0.05054354170958197,0.015075920760608569,0.17904793222745252,0.06730533594232638,0.07054786192803307,0.012681582332249253,0.0666666666666666,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.1,0.1,majority_to_minority,0.9692460317460316,0.02311742102724418,0.9523809523809524,0.023809523809523753,0.9921996831747805,0.005898111659125043,0.9716451905616856,0.02488035351939774,0.9761904761904763,0.04123930494211611,0.9523809523809524,0.023809523809523753,0.9942680776014109,0.004633564717148038,0.038208893810709264,0.011334703136760249,0.13237159202496207,0.032213827102246684,0.049725193693711,0.008374384165069812,0.0909090909090909,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.1,0.1,minority_to_majority,0.9613095238095237,0.0097706922636866,0.9365079365079366,0.013746434980705408,0.9907339234943965,0.004060514432669385,0.9651661406226465,0.010850642976087083,0.975609756097561,0.02439024390243902,0.9365079365079366,0.013746434980705408,0.9934964726631393,0.003125539435352379,0.0572985596954822,0.004531964681421733,0.2070670574903488,0.027726521798014596,0.09279419256140042,0.005855517431171554,0.10000000000000002,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.1,0.2,majority_to_minority,0.9639550264550264,0.02717481448948635,0.9484126984126985,0.029959660457423622,0.9947511240494293,0.006731831832368277,0.9626948456611938,0.03318191954770594,0.9483916578296218,0.06934642588869896,0.9603174603174603,0.013746434980705328,0.996141975308642,0.005252977318096865,0.0359322894364595,0.013968106796795342,0.12609403828779853,0.03861982870770476,0.0579004423877997,0.030620468352818963,0.2105263157894736,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.1,0.2,minority_to_majority,0.9447751322751324,0.01724973724304887,0.9126984126984127,0.013746434980705439,0.9871329027702523,0.005170425522772676,0.9492791610188042,0.019595387659134024,0.9589430894308943,0.03739616465725824,0.9126984126984127,0.013746434980705439,0.9910714285714285,0.003154560851246478,0.09372826665639873,0.017851670689126638,0.3157805899779001,0.044443821879689885,0.14825778026052075,0.014863852707365212,0.20000000000000004,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.1,0.3,majority_to_minority,0.9609788359788359,0.018030827883883056,0.9484126984126985,0.029959660457423605,0.9877763382104915,0.00311437637036476,0.9565836042168855,0.023026085129290528,0.926254486620642,0.05203918759169388,0.9682539682539683,0.013746434980705328,0.9883156966490301,0.005345835825829868,0.03176708084841563,0.005740307741676751,0.1253965670863787,0.0172466018960832,0.052540208784895966,0.010926697787462324,0.3023255813953488,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.1,0.3,minority_to_majority,0.9447751322751322,0.022629777924504723,0.9126984126984127,0.036369648372665424,0.981906305454722,0.011221182414448859,0.9492539882500517,0.023575765860958768,0.9601238869531552,0.04947153528558995,0.9126984126984127,0.036369648372665424,0.9871031746031745,0.008267195767195729,0.1128943488001823,0.010802696473404328,0.37032395601272583,0.051674110255918525,0.16422124783513922,0.003459111746146176,0.3,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.2,0.0,clean,0.9748677248677248,0.005979874775140583,0.9669312169312169,0.012756151800255182,0.9953855929655551,0.0030595732202804357,0.97486570253164,0.005444855782951276,0.9684295347936868,0.012942683882887466,0.9682539682539683,0.013746434980705328,0.9969135802469138,0.0021001497887188185,0.025926974912484465,0.008430233372280025,0.09318435812989863,0.030016433695389737,0.03882548641597256,0.010852430164010073,0.0,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.2,0.05,majority_to_minority,0.9834656084656084,0.012561785656893249,0.9715608465608465,0.01733510902391685,0.9981363228871535,0.0017239539721847236,0.9842438848572918,0.010964848719451485,0.9841179807146908,0.013765922971652418,0.9761904761904763,0.023809523809523794,0.9987874779541447,0.0011613374948029418,0.0205714373538891,0.002068379239495075,0.07747408250967656,0.004038443639063476,0.0379444458930377,0.01485646833509752,0.047619047619047596,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.2,0.05,minority_to_majority,0.958994708994709,0.024022143682095133,0.9365079365079366,0.027492869961410787,0.9880277274449772,0.007261441429699031,0.9620772801680587,0.025023898885727574,0.9674796747967479,0.037256712967120645,0.9365079365079366,0.027492869961410787,0.9916225749559082,0.004818671295060449,0.04213811705509817,0.013371184329727096,0.15753083676099777,0.0471308125617505,0.0626373364241543,0.010483954040454687,0.05000000000000001,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.2,0.1,majority_to_minority,0.9616402116402116,0.017644605253907507,0.9517195767195767,0.020841205365858092,0.9904661245395622,0.006654391017534527,0.9594645779503982,0.021232945052590314,0.9393290056931577,0.04506099138934102,0.9603174603174603,0.013746434980705326,0.9916225749559082,0.0061005705917203164,0.02416138164699073,0.00833559561887918,0.09761643906434374,0.02862879677208416,0.03587492348419293,0.016403038979736214,0.10447761194029852,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.2,0.1,minority_to_majority,0.9457671957671958,0.020046884346862127,0.9246031746031745,0.006873217490352736,0.9858916105699214,0.010106840855588403,0.9467277401243646,0.026298395699237524,0.9388888888888888,0.06254627916220944,0.9285714285714285,0.0,0.990299823633157,0.007186915040874386,0.0618885643780231,0.00813561831109624,0.207783689101537,0.023369329463552847,0.08855663140288039,0.011298102189712524,0.10000000000000002,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.2,0.2,majority_to_minority,0.9632936507936507,0.014814667185583436,0.9470899470899471,0.028153170176974576,0.9923531696871416,0.0054559955986742854,0.9596468717107965,0.020917209992003288,0.933812851240833,0.054373552849458856,0.9682539682539683,0.013746434980705326,0.9943783068783069,0.00493822239519454,0.03125220164656633,0.0027240010882267655,0.12214927623669299,0.008038240779908128,0.06423639394996454,0.005700174120847343,0.20000000000000004,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.2,0.2,minority_to_majority,0.9384920634920634,0.029811466669279203,0.8988095238095237,0.052905919150688076,0.9828351128687771,0.009125012626433254,0.942689261813519,0.025598047446706414,0.9516317016317016,0.04211557451084998,0.9047619047619048,0.06299407883487122,0.9867724867724869,0.00725255033050969,0.07597563788294787,0.021404371865804094,0.26459868252277374,0.06032181908993015,0.12241428598151564,0.0181344037677127,0.20000000000000004,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.2,0.3,majority_to_minority,0.9632936507936508,0.02700527299368284,0.9503968253968255,0.030545246663374326,0.9869250115022128,0.006423100750299038,0.9597204442435575,0.032377016560729346,0.9337944664031621,0.06523984521835598,0.9682539682539683,0.013746434980705328,0.9879850088183421,0.007665493232237246,0.036680105452736166,0.007493879504673498,0.15297176937262216,0.020630915511903616,0.09158579669674931,0.006001192387683435,0.3023255813953488,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.2,0.3,minority_to_majority,0.9249338624338627,0.028083166330108704,0.873015873015873,0.04956347617776508,0.9870675134403489,0.005121105170717791,0.9325982025194474,0.02571621939174201,0.9567663817663817,0.029208966644460915,0.873015873015873,0.04956347617776508,0.9915123456790123,0.0036275314532415834,0.1029050971070925,0.014653992039442206,0.3323106865088144,0.043505246705503736,0.16391364391893143,0.021655346343617234,0.3,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.5,0.0,clean,0.9732142857142857,0.020355441000677765,0.9543650793650794,0.043515301983058155,0.9967321786498777,0.0018869438280808852,0.9746570202452555,0.014766860454977196,0.9767441860465116,0.023255813953488413,0.9603174603174603,0.04956347617776505,0.997905643738977,0.0013767632271601017,0.019680035610993667,0.002509596053186784,0.06980331117908156,0.013561534057043684,0.03665007233118623,0.013834735266739548,0.0,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.5,0.05,majority_to_minority,0.9606481481481483,0.0028638406209801483,0.9444444444444445,0.013746434980705439,0.9939838263568036,0.0021570094810310658,0.9621714335212497,0.0002254329603417759,0.959920634920635,0.01305911323167006,0.9444444444444445,0.013746434980705439,0.9959215167548502,0.0019092270806536325,0.025820406153798065,0.004925174258149453,0.10381915420293807,0.021248319805562084,0.05124964999655877,0.015107112501184617,0.050632911392405,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.5,0.05,minority_to_majority,0.9566798941798941,0.011959749550281095,0.9365079365079366,0.027492869961410787,0.9927810175375033,0.0033735934162344916,0.9589392002722713,0.010960635661804292,0.96006709619869,0.025845035493142272,0.9365079365079366,0.027492869961410787,0.9950396825396824,0.002706796551545144,0.0271708319584528,0.004929981120356233,0.10147594163815177,0.016483142166200945,0.04879772984041494,0.003558487345266867,0.05333333333333331,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.5,0.1,majority_to_minority,0.9632936507936507,0.008648609014961613,0.9470899470899471,0.01462522776950792,0.9926825900783768,0.004441656745869299,0.959574360580648,0.013812093356972607,0.9329107619139432,0.042163322501959186,0.9682539682539683,0.013746434980705328,0.9951499118165786,0.003054763329045575,0.038606835529208135,0.013561829141111623,0.15066271026929215,0.034651689429124596,0.09858108774829673,0.01059203596601239,0.1017964071856287,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.5,0.1,minority_to_majority,0.9669312169312169,0.0024966383714518465,0.9464285714285715,0.01574851970871786,0.9954504812518751,0.0014789142299595204,0.968506654036751,0.005065932076246239,0.9691426459719142,0.034547904678541096,0.9523809523809524,0.023809523809523836,0.9969135802469135,0.001376763227160186,0.027202586953838603,0.0025682345678703705,0.1117924352486928,0.010869147025150523,0.06800915318274353,0.021594819354481296,0.10000000000000002,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.5,0.2,majority_to_minority,0.9593253968253967,0.006873217490352744,0.9543650793650794,0.0034366087451763315,0.9918721794866098,0.002719604775667161,0.9562903715424861,0.005515982066408319,0.9307610993657504,0.0009154602577002786,0.9603174603174603,0.013746434980705326,0.9949294532627867,0.0016312443327765565,0.07171733429034546,0.0038941672372448223,0.2566668887933095,0.0066967037576513,0.170517061384972,0.004022783162173336,0.202127659574468,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.5,0.2,minority_to_majority,0.9573412698412699,0.016511227159814644,0.9285714285714285,0.023809523809523808,0.9911673978208438,0.0027804973281617563,0.9619089906822857,0.01649182439079328,0.9752032520325203,0.025002478560458216,0.9285714285714285,0.023809523809523808,0.9939373897707231,0.00199329159171359,0.04361839219927783,0.006405153219604121,0.17015479505062095,0.019913684961249834,0.09554668378673097,0.012413435672100116,0.20000000000000004,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.5,0.3,majority_to_minority,0.9609788359788359,0.027801388302888422,0.9391534391534391,0.04512889446886772,0.9869854874007525,0.009542790430151068,0.9568439834249864,0.036717915560501274,0.9297052154195011,0.08396149016586674,0.9682539682539683,0.013746434980705326,0.9891975308641975,0.009118433358744878,0.1528175870577494,0.006915799015360622,0.4469030499458313,0.02280556402787122,0.29505443755994765,0.013331181440524302,0.2990654205607476,3
breast_cancer_wisconsin,tabpfn_threshold,observed,0.5,0.3,minority_to_majority,0.964616402116402,0.010607814108694042,0.9523809523809524,0.0,0.9933474035601529,0.0023716665580160857,0.9654542893644914,0.014190071060535379,0.9608711701734958,0.03565020104518299,0.9523809523809524,0.0,0.9957010582010583,0.0011923119297169748,0.0578731807569662,0.004084225191742178,0.2031798710425695,0.012048097003952108,0.1280768080423885,0.007751329390923237,0.3,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.05,0.0,clean,0.9265873015873015,0.05595273274683949,0.880952380952381,0.1237179148263484,0.9864255241759476,0.002429297883470385,0.931788395023689,0.045121421995649856,0.9504545035068291,0.019330849329945065,0.880952380952381,0.1237179148263484,0.9908509700176366,0.0006883816135801153,0.08177888269225751,0.04413302692009163,0.33533981442451477,0.21319547612540152,0.10012123240185189,0.039417425039633705,0.0,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.05,0.05,majority_to_minority,0.9609788359788359,0.019849535315421864,0.9503968253968255,0.02339251214791977,0.9932527868036806,0.0034378475822664564,0.9565440283066842,0.023248305743612065,0.9253968253968253,0.04537017754906804,0.9682539682539683,0.013746434980705326,0.9952601410934746,0.002672917912914891,0.0453219227492809,0.01634947678253965,0.15725839386383691,0.04242687799451529,0.06736687934080583,0.020274461156196383,0.0625,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.05,0.05,minority_to_majority,0.9583333333333334,0.008476194191783309,0.9384920634920636,0.017183043725881683,0.9879285192029951,0.00887934473348469,0.9590696479089257,0.005582411248338817,0.9526792313377679,0.021627885711586727,0.9444444444444445,0.027492869961410676,0.9911816578483247,0.0078278310306795,0.06479061146577196,0.004726242882423779,0.24126058816909787,0.050881111274323966,0.08526103997368863,0.003050624506014649,0.0666666666666666,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.05,0.1,majority_to_minority,0.9470899470899471,0.017644605253907496,0.9259259259259259,0.028912027770362978,0.9897772233799792,0.002142404678116081,0.938401251095821,0.02101052841071897,0.8851833552920509,0.04111428127727092,0.9682539682539683,0.013746434980705328,0.9931657848324517,0.0016644255809680343,0.0559780783951282,0.004804994240388929,0.18181147674719486,0.014366345983591374,0.0777441730548502,0.008761188436299151,0.1176470588235294,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.05,0.1,minority_to_majority,0.9345238095238094,0.0448188769764941,0.8955026455026456,0.09755234956345125,0.991840048968944,0.004535479861067126,0.9388772003710084,0.03549565646953708,0.9508826786528565,0.021129250827254795,0.8968253968253969,0.09912695235553008,0.9952601410934744,0.002481995204849685,0.1077034100890159,0.03780565668959613,0.3635290265083313,0.16331672601678077,0.1568819471452472,0.03670318159186405,0.1333333333333333,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.05,0.2,majority_to_minority,0.9689153439153438,0.025608564677975336,0.9503968253968255,0.04128700802913652,0.9902702768467112,0.010451786963045209,0.9630168938207005,0.03156402105498865,0.9283008658008658,0.06510788240647353,0.9841269841269842,0.013746434980705408,0.9937169312169312,0.00643780500460703,0.0549958869814872,0.017628635987065173,0.1790168583393096,0.05096352993535706,0.0730334056748284,0.01944099836551274,0.2105263157894736,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.05,0.2,minority_to_majority,0.9480820105820106,0.02414474118554472,0.9272486772486772,0.04564929610247985,0.9817436377916423,0.00618037033498655,0.9494321370955356,0.020119312862621357,0.9435925831274669,0.013225564182357423,0.9285714285714285,0.04761904761904756,0.9869929453262788,0.005536758533895175,0.11466530462106063,0.018016073048787405,0.3906806409358978,0.06317364175065263,0.15890882725211955,0.03110174468657519,0.20000000000000004,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.05,0.3,majority_to_minority,0.9480820105820106,0.02306058647038508,0.9120370370370371,0.0561312761712136,0.9933316472718055,0.008664561631727909,0.9359761855995385,0.03223056661656251,0.8717824488173326,0.07447724440571886,0.9841269841269842,0.013746434980705408,0.9937169312169312,0.008953033313942486,0.040486497183640766,0.0048217905195951935,0.14009515692790345,0.013753525309676315,0.06757796503472743,0.024526674300823295,0.2857142857142857,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.05,0.3,minority_to_majority,0.9289021164021164,0.022889236085545314,0.8809523809523809,0.04123930494211609,0.9781245641882216,0.005294379590394992,0.9359441070301914,0.020540548633208842,0.9567683067683067,0.015368231137067177,0.8809523809523809,0.04123930494211609,0.9828042328042327,0.0043243045074808336,0.12869829436143235,0.031211818851396532,0.47584254542986554,0.09073716977536014,0.17331869225153881,0.029983882855638855,0.2666666666666666,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.1,0.0,clean,0.9566798941798943,0.005979874775140575,0.9365079365079366,0.013746434980705408,0.990707493041944,0.0032968706228475755,0.9589502840080354,0.005469963274147109,0.9595334881920249,0.013406974918153299,0.9365079365079366,0.013746434980705408,0.9937169312169313,0.0024966383714520026,0.04011548807223633,0.004761794335465497,0.17047025760014853,0.02703024724704518,0.0504932216830192,0.0053395157558105664,0.0,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.1,0.05,majority_to_minority,0.9662698412698413,0.013346849253049296,0.9603174603174603,0.013746434980705328,0.9907999540288744,0.007412579849167775,0.9655193662546603,0.014296752979248845,0.9529346622369879,0.02298396188318641,0.9603174603174603,0.013746434980705328,0.9930555555555555,0.005952380952380959,0.03676362521946423,0.009114754870356295,0.12997302412986753,0.03963427931052311,0.0496869703389878,0.012916842755771301,0.0625,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.1,0.05,minority_to_majority,0.9537037037037036,0.0028638406209802844,0.9444444444444445,0.01374643498070539,0.987155305543627,0.00974558541140587,0.9529498581283815,0.00026995689018612714,0.9372282094913972,0.012116823573463628,0.9444444444444445,0.01374643498070539,0.9905202821869489,0.007938804047632683,0.05054354170958197,0.015075920760608569,0.17904793222745252,0.06730533594232638,0.07054786192803307,0.012681582332249253,0.0666666666666666,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.1,0.1,majority_to_minority,0.9662698412698413,0.023455536542731914,0.953042328042328,0.022824648051239887,0.9921996831747805,0.005898111659125043,0.9656859769722077,0.02825544202153738,0.95483288166215,0.0583967348108184,0.9603174603174603,0.013746434980705328,0.9942680776014109,0.004633564717148038,0.038208893810709264,0.011334703136760249,0.13237159202496207,0.032213827102246684,0.049725193693711,0.008374384165069812,0.0909090909090909,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.1,0.1,minority_to_majority,0.9573412698412699,0.016511227159814613,0.9285714285714285,0.023809523809523808,0.9907339234943965,0.004060514432669385,0.9619089906822857,0.016491824390793185,0.9752032520325203,0.025002478560458202,0.9285714285714285,0.023809523809523808,0.9934964726631393,0.003125539435352379,0.0572985596954822,0.004531964681421733,0.2070670574903488,0.027726521798014596,0.09279419256140042,0.005855517431171554,0.10000000000000002,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.1,0.2,majority_to_minority,0.9672619047619048,0.028460294221787745,0.955026455026455,0.03327975033177018,0.9947511240494293,0.006731831832368277,0.962818219708983,0.031908133341493006,0.9334337160424117,0.05636058534528577,0.9761904761904763,0.023809523809523794,0.996141975308642,0.005252977318096865,0.0359322894364595,0.013968106796795342,0.12609403828779853,0.03861982870770476,0.0579004423877997,0.030620468352818963,0.2105263157894736,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.1,0.2,minority_to_majority,0.9431216931216931,0.01927090249250467,0.9047619047619048,0.023809523809523864,0.9871329027702523,0.005170425522772676,0.9490415628123189,0.019881097226156712,0.9662393162393162,0.02924463608705234,0.9047619047619048,0.023809523809523864,0.9910714285714285,0.003154560851246478,0.09372826665639873,0.017851670689126638,0.3157805899779001,0.044443821879689885,0.14825778026052075,0.014863852707365212,0.20000000000000004,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.1,0.3,majority_to_minority,0.9401455026455027,0.027801388302888478,0.9120370370370371,0.057824055540725894,0.9877763382104915,0.00311437637036476,0.9296670640914327,0.03592502668549648,0.8697228697228697,0.07357502304875692,0.9682539682539683,0.013746434980705328,0.9883156966490301,0.005345835825829868,0.03176708084841563,0.005740307741676751,0.1253965670863787,0.0172466018960832,0.052540208784895966,0.010926697787462324,0.3023255813953488,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.1,0.3,minority_to_majority,0.9193121693121693,0.03376418296405788,0.8571428571428571,0.07142857142857144,0.981906305454722,0.011221182414448859,0.9287771869337259,0.028740637825105057,0.966025641025641,0.03923893831487913,0.8571428571428571,0.07142857142857144,0.9871031746031745,0.008267195767195729,0.1128943488001823,0.010802696473404328,0.37032395601272583,0.051674110255918525,0.16422124783513922,0.003459111746146176,0.3,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.2,0.0,clean,0.9748677248677248,0.005979874775140583,0.9669312169312169,0.012756151800255182,0.9953855929655551,0.0030595732202804357,0.97486570253164,0.005444855782951276,0.9684295347936868,0.012942683882887466,0.9682539682539683,0.013746434980705328,0.9969135802469138,0.0021001497887188185,0.025926974912484465,0.008430233372280025,0.09318435812989863,0.030016433695389737,0.03882548641597256,0.010852430164010073,0.0,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.2,0.05,majority_to_minority,0.9834656084656084,0.012561785656893249,0.9715608465608465,0.01733510902391685,0.9981363228871535,0.0017239539721847236,0.9842438848572918,0.010964848719451485,0.9841179807146908,0.013765922971652418,0.9761904761904763,0.023809523809523794,0.9987874779541447,0.0011613374948029418,0.0205714373538891,0.002068379239495075,0.07747408250967656,0.004038443639063476,0.0379444458930377,0.01485646833509752,0.047619047619047596,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.2,0.05,minority_to_majority,0.958994708994709,0.024022143682095133,0.9365079365079366,0.027492869961410787,0.9880277274449772,0.007261441429699031,0.9620772801680587,0.025023898885727574,0.9674796747967479,0.037256712967120645,0.9365079365079366,0.027492869961410787,0.9916225749559082,0.004818671295060449,0.04213811705509817,0.013371184329727096,0.15753083676099777,0.0471308125617505,0.0626373364241543,0.010483954040454687,0.05000000000000001,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.2,0.1,majority_to_minority,0.957010582010582,0.0256085646779752,0.9424603174603176,0.035769357891507834,0.9904661245395622,0.006654391017534527,0.9535034718239643,0.031557732133387924,0.9267206526592727,0.06644776175980142,0.9603174603174603,0.013746434980705326,0.9916225749559082,0.0061005705917203164,0.02416138164699073,0.00833559561887918,0.09761643906434374,0.02862879677208416,0.03587492348419293,0.016403038979736214,0.10447761194029852,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.2,0.1,minority_to_majority,0.9441137566137566,0.01393604993763603,0.9206349206349206,0.01374643498070535,0.9858916105699214,0.010106840855588403,0.946453161239046,0.01894467544059592,0.9452408702408702,0.05099018758784858,0.9206349206349206,0.01374643498070535,0.990299823633157,0.007186915040874386,0.0618885643780231,0.00813561831109624,0.207783689101537,0.023369329463552847,0.08855663140288039,0.011298102189712524,0.10000000000000002,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.2,0.2,majority_to_minority,0.9556878306878307,0.02629124234166796,0.9351851851851851,0.05258248468333583,0.9923531696871416,0.0054559955986742854,0.9478035259073029,0.03401502508820321,0.9017688513037351,0.07163803507415742,0.9761904761904762,0.0,0.9943783068783069,0.00493822239519454,0.03125220164656633,0.0027240010882267655,0.12214927623669299,0.008038240779908128,0.06423639394996454,0.005700174120847343,0.20000000000000004,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.2,0.2,minority_to_majority,0.9391534391534391,0.03114089250527395,0.8955026455026455,0.06644110240674267,0.9828351128687771,0.009125012626433254,0.9454582883994648,0.024679809477302916,0.966952264381885,0.028783295021554075,0.8968253968253967,0.06873217490352689,0.9867724867724869,0.00725255033050969,0.07597563788294787,0.021404371865804094,0.26459868252277374,0.06032181908993015,0.12241428598151564,0.0181344037677127,0.20000000000000004,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.2,0.3,majority_to_minority,0.9348544973544973,0.026291242341667884,0.8935185185185185,0.05258248468333583,0.9869250115022128,0.006423100750299038,0.9208938625286919,0.03337482184558595,0.8457432263394598,0.063206210293086,0.9761904761904762,0.0,0.9879850088183421,0.007665493232237246,0.036680105452736166,0.007493879504673498,0.15297176937262216,0.020630915511903616,0.09158579669674931,0.006001192387683435,0.3023255813953488,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.2,0.3,minority_to_majority,0.9285714285714285,0.03571428571428581,0.8571428571428571,0.07142857142857144,0.9870675134403489,0.005121105170717791,0.9411346988938026,0.03034659687332518,1.0,0.0,0.8571428571428571,0.07142857142857144,0.9915123456790123,0.0036275314532415834,0.1029050971070925,0.014653992039442206,0.3323106865088144,0.043505246705503736,0.16391364391893143,0.021655346343617234,0.3,3
