dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
spambase,tabpfn_threshold,oracle,0.5,0.3,minority_to_majority,0.9313244863098236,0.0126046148485825,0.8907254361799817,0.0234294780939818,0.9758155129065652,0.0085523399465213,0.9362862997235982,0.011197391818292,0.9537296055973292,0.0043119172761006,0.8907254361799817,0.0234294780939818,0.9859971497312652,0.0018384861017625,0.0678207750121752,0.003730366313105,0.2364380458990732,0.0085255185408631,0.1087649516202441,0.0023167042417391,0.2998296422487223,3,0.9313244863098236,0.0678207750121752,0.0,-0.0
banknote_authentication,tabpfn_distpfn,observed,0.05,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.5284734329654676e-06,3.3466263434318583e-06,0.0002844537490213,7.113428666925966e-05,0.0002826469359194,6.970292324399677e-05,0.0,3,1.0,1.1597756762663872e-05,0.0,8.069283329698404e-06
banknote_authentication,tabpfn_distpfn,observed,0.05,0.05,majority_to_minority,0.9978213507625272,0.001886765585587,0.9956427015250544,0.003773531171174,1.0,0.0,0.9975465596074496,0.0021247417066194,0.994579945799458,0.0046939046275579,1.0,0.0,1.0,0.0,0.0029149496830216,0.0010354777542331,0.0162790766382774,0.0049424258817471,0.0136699474242107,0.0048392766888541,0.0588235294117647,3,0.9986338797814208,0.0009768022779704,-0.0008125290188936152,-0.0019381474050511997
banknote_authentication,tabpfn_distpfn,observed,0.05,0.05,minority_to_majority,0.993169398907104,0.0118309481391315,0.9863387978142076,0.0236618962782634,0.9999553912496932,7.726462199357891e-05,0.993833721248324,0.0106803080915353,1.0,0.0,0.9863387978142076,0.0236618962782634,0.99996428443873,6.18611667406298e-05,0.0048747133235865,0.008218024764912,0.0162994754971096,0.0222736475166272,0.0081886727926078,0.0083610035095112,0.0625,3,0.9877049180327868,0.011600570132335,0.005464480874317168,0.0067258568087485
banknote_authentication,tabpfn_distpfn,observed,0.05,0.1,majority_to_minority,0.9989106753812635,0.001886765585587,0.9978213507625272,0.003773531171174,1.0,0.0,0.9987732798037248,0.0021247417066194,0.997289972899729,0.0046939046275579,1.0,0.0,1.0,0.0,0.0031150167853469,0.0019846151586743,0.032933540886783,0.0050189329495305,0.0309201848536229,0.0036878006337682,0.1111111111111111,3,1.0,0.0002288665067074,-0.0010893246187364536,-0.0028861502786395
banknote_authentication,tabpfn_distpfn,observed,0.05,0.1,minority_to_majority,0.9931693989071038,0.0085314180305989,0.9863387978142076,0.0170628360611978,1.0,0.0,0.993842925366534,0.007695926653323,1.0,0.0,0.9863387978142076,0.0170628360611978,1.0,0.0,0.0034798515309012,0.0025728202855658,0.014116394607335,0.0046704836267801,0.0111246237050381,0.0020771747118494,0.09375,3,0.9795081967213114,0.0192360840737819,0.013661202185792365,0.0157562325428807
banknote_authentication,tabpfn_distpfn,observed,0.05,0.2,majority_to_minority,0.9989106753812635,0.001886765585587,0.9978213507625272,0.003773531171174,1.0,0.0,0.9987732798037248,0.0021247417066194,0.997289972899729,0.0046939046275579,1.0,0.0,1.0,0.0,0.0081332316588726,0.001741003541367,0.059687572065684,0.0032998433394999,0.0548193309208576,0.0033131904268354,0.2,3,0.9945355191256832,0.0022518870149117,0.004375156255580381,-0.0058813446439609
banknote_authentication,tabpfn_distpfn,observed,0.05,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.000954202928066,0.0005746092133047,0.0142074581502273,0.0036534550524484,0.0136852181115086,0.0033597244836741,0.1875,3,0.9562841530054644,0.03301036854585,0.04371584699453557,0.032056165617784
banknote_authentication,tabpfn_distpfn,observed,0.05,0.3,majority_to_minority,0.9989106753812635,0.001886765585587,0.9978213507625272,0.003773531171174,1.0,0.0,0.9987732798037248,0.0021247417066195,0.997289972899729,0.0046939046275579,1.0,0.0,1.0,0.0,0.015964009966956,0.0024418286401789,0.0958672099946955,0.0063846384533898,0.0864458363681083,0.0054621008864721,0.3043478260869565,3,1.0,0.0009465204687633,-0.0010893246187364536,-0.015017489498192699
banknote_authentication,tabpfn_distpfn,observed,0.05,0.3,minority_to_majority,0.993169398907104,0.0118309481391316,0.9863387978142076,0.0236618962782634,1.0,0.0,0.993833721248324,0.0106803080915353,1.0,0.0,0.9863387978142076,0.0236618962782634,1.0,0.0,0.0046509632571993,0.0041721235984501,0.0312099752435649,0.0092596124802336,0.0275329821578493,0.0052221831355878,0.3125,3,0.9234972677595628,0.065862892816464,0.06967213114754123,0.0612119295592647
banknote_authentication,tabpfn_distpfn,observed,0.1,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0706177993009466e-06,2.3409686841982053e-06,0.0001946955946131,0.0001274405017386,0.0001936454493945,0.0001262667971672,0.0,3,1.0,6.042243469057406e-05,0.0,5.8351816891273115e-05
banknote_authentication,tabpfn_distpfn,observed,0.1,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005916053976711,0.0004761766729748,0.011262670434827,0.0020631911471494,0.0109055078253461,0.0017322765327513,0.044776119402985,3,1.0,2.5625219677749556e-05,0.0,-0.0005659801779933504
banknote_authentication,tabpfn_distpfn,observed,0.1,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0004897314003128,0.0003498602061261,0.0050665807122473,0.0007226634692898,0.0047858834799349,0.0005551770605406,0.046875,3,0.9904371584699452,0.0064495750702916,0.009562841530054822,0.005959843669978799
banknote_authentication,tabpfn_distpfn,observed,0.1,0.1,majority_to_minority,0.9989106753812635,0.001886765585587,0.9978213507625272,0.003773531171174,1.0,0.0,0.9987732798037248,0.0021247417066195,0.997289972899729,0.0046939046275579,1.0,0.0,1.0,0.0,0.0038107077215398,0.0018257559072202,0.0288335018332239,0.0050872082937302,0.0263979358561114,0.0050599535805533,0.0985915492957745,3,1.0,0.0002138167862236,-0.0010893246187364536,-0.0035968909353162
banknote_authentication,tabpfn_distpfn,observed,0.1,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.0004786474545597,0.0003455110256525,0.0089361891997611,0.0014865414669325,0.0086641511976389,0.001270962919437,0.09375,3,1.0,0.0078974443798263,0.0,0.0074187969252666
banknote_authentication,tabpfn_distpfn,observed,0.1,0.2,majority_to_minority,0.994553376906318,0.0049919125217383,0.9891067538126362,0.0099838250434767,1.0,0.0,0.9938740387073168,0.0056134370892885,0.9866236559139784,0.0122344991368416,1.0,0.0,1.0,0.0,0.0102694375824036,0.0038196588664914,0.0700863008691548,0.0081061112976526,0.0625627477144939,0.0048547211114771,0.2,3,1.0,0.0009185771632473,-0.005446623093682046,-0.0093508604191563
banknote_authentication,tabpfn_distpfn,observed,0.1,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.0009620702180559,0.0002254684833665,0.0193098529484026,0.0017932290276064,0.018804118901373,0.0016747644302177,0.203125,3,0.9986338797814208,0.0205672370890775,0.001366120218579181,0.019605166871021602
banknote_authentication,tabpfn_distpfn,observed,0.1,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0151663722271098,0.0008022433803683,0.0970899768190015,0.0068858231363642,0.0883991567986953,0.0066108954032982,0.2967032967032967,3,1.0,0.0008015678031369,0.0,-0.0143648044239729
banknote_authentication,tabpfn_distpfn,observed,0.1,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0026934500401748,0.0005693351081025,0.0333580771181389,0.0012674733243501,0.031903534835942,0.0009798498252997,0.296875,3,0.9781420765027322,0.0434965652724106,0.021857923497267784,0.0408031152322358
banknote_authentication,tabpfn_distpfn,observed,0.2,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3858685853565274e-08,1.897042982737647e-08,3.511809355236328e-05,9.02721224771442e-06,3.511115635240289e-05,9.017722060062654e-06,0.0,3,1.0,7.050586869894462e-08,0.0,5.664718284537935e-08
banknote_authentication,tabpfn_distpfn,observed,0.2,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.000845501711799,0.0002601712453456,0.0174890265171002,0.0019730026690793,0.0170357704167485,0.001830789247486,0.0518518518518517,3,1.0,0.0001042989291211,0.0,-0.0007412027826779
banknote_authentication,tabpfn_distpfn,observed,0.2,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0003688790648209,0.0003858707579877,0.0062968496281488,0.0008434621368704,0.0060780284042101,0.0006119900093822,0.046875,3,0.9972677595628416,0.0019309675359787,0.002732240437158362,0.0015620884711578
banknote_authentication,tabpfn_distpfn,observed,0.2,0.1,majority_to_minority,0.9934640522875816,0.011320593513522,0.9869281045751634,0.022641187027044,1.0,0.0,0.9926666666666666,0.0127017059221717,0.984375,0.0270632938682637,1.0,0.0,1.0,0.0,0.0086996605591847,0.0116096438341015,0.0647529226499879,0.0567759456241545,0.0376552377974295,0.0116686695050597,0.0985915492957745,3,0.9934640522875816,0.0063108004784831,0.0,-0.0023888600807016004
banknote_authentication,tabpfn_distpfn,observed,0.2,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009133029628877,0.0007311427846581,0.0156736679026899,0.0019317691997764,0.0151775062997593,0.0015111833116462,0.1015625,3,1.0,0.0058969350066035,0.0,0.0049836320437158
banknote_authentication,tabpfn_distpfn,observed,0.2,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0091693340850243,0.0006397525098434,0.0741552187224976,0.0034485085934238,0.0690657396433035,0.0031141724014532,0.2,3,1.0,0.0015457892247164,0.0,-0.007623544860307899
banknote_authentication,tabpfn_distpfn,observed,0.2,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0023187358829856,3.3335986260236164e-05,0.0330164790609667,0.0003727335896575,0.0317956101154916,0.0003558084384784,0.203125,3,1.0,0.0156241813674568,0.0,0.0133054454844712
banknote_authentication,tabpfn_distpfn,observed,0.2,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0218837535247072,0.0005293670725989,0.1214356738797801,0.0021755157872898,0.10868595665892,0.0018488152369805,0.3005464480874317,3,1.0,0.0047687583913405,0.0,-0.0171149951333667
banknote_authentication,tabpfn_distpfn,observed,0.2,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0073433250842806,0.0004615116242695,0.0608434710072644,0.0018404192755321,0.056811909066485,0.0015692007497033,0.296875,3,1.0,0.037866186350584,0.0,0.0305228612663034
banknote_authentication,tabpfn_distpfn,observed,0.5,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2101237526099722e-10,5.251181714835669e-11,1.3500551286415142e-05,3.871259521634074e-07,1.350044077802736e-05,3.870998647151681e-07,0.0,3,1.0,1.9772181577189704e-10,0.0,-2.3290559489100184e-11
banknote_authentication,tabpfn_distpfn,observed,0.5,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009411864085975,0.0003628088885854,0.0207173885115355,0.001314065194379,0.0202051645220231,0.0010780021896649,0.0504451038575667,3,1.0,0.0014127486695845,0.0,0.00047156226098699994
banknote_authentication,tabpfn_distpfn,observed,0.5,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0010220801349964,4.662637397061403e-05,0.0209880145114726,0.0001693724195313,0.0204577941541341,0.0001947848251573,0.05,3,1.0,0.0007090088911354,0.0,-0.000313071243861
banknote_authentication,tabpfn_distpfn,observed,0.5,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0033978375192781,4.117784874291263e-05,0.0448039868760366,6.406791872795227e-05,0.0430077133755545,5.0561246742189864e-05,0.1011235955056179,3,1.0,0.0052119443813959,0.0,0.0018141068621177997
banknote_authentication,tabpfn_distpfn,observed,0.5,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0048464541523287,4.746269164777295e-05,0.047798237279667,0.0002612907773802,0.0451739012945682,0.0002345850406012,0.1,3,1.0,0.0035103120996305,0.0,-0.0013361420526982002
banknote_authentication,tabpfn_distpfn,observed,0.5,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0223227206036266,0.0006458110529191,0.1230230017640982,0.000441080958998,0.1099820610229431,0.0001486412057247,0.2,3,1.0,0.0309583880007266,0.0,0.008635667397099998
banknote_authentication,tabpfn_distpfn,observed,0.5,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0191111477156598,0.0022204776458619,0.1016261052546478,0.0047654937295269,0.0903045526453107,0.0030878616099452,0.2,3,1.0,0.0150427275026837,0.0,-0.0040684202129761
banknote_authentication,tabpfn_distpfn,observed,0.5,0.3,majority_to_minority,0.9705882352941178,0.0142447677893486,0.9411764705882354,0.0284895355786972,1.0,0.0,0.9670819018627462,0.0158551647584367,0.9319734192126464,0.0304617706359292,1.0,0.0,1.0,0.0,0.0892430662810589,0.0002212523098705,0.2835730960757066,0.0007330538524053,0.2194433571490319,0.0011142817371475,0.299781181619256,3,0.954248366013072,0.1051767940322557,0.016339869281045805,0.015933727751196808
banknote_authentication,tabpfn_distpfn,observed,0.5,0.3,minority_to_majority,0.9972677595628416,0.0047323792556526,0.9945355191256832,0.0094647585113053,1.0,0.0,0.9975403384494294,0.0042602587750119,1.0,0.0,0.9945355191256832,0.0094647585113053,1.0,0.0,0.0444719463698579,0.0005047139210136,0.167951238661668,0.0019653726906879,0.1392287559881083,0.0019055508440476,0.3,3,1.0,0.0364994828899701,-0.002732240437158362,-0.007972463479887802
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.5284734329654676e-06,3.3466263434318583e-06,0.0002844537490213,7.113428666925966e-05,0.0002826469359194,6.970292324399677e-05,0.0,3,1.0,1.1597756762663872e-05,0.0,8.069283329698404e-06
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.05,majority_to_minority,0.9978213507625272,0.001886765585587,0.9956427015250544,0.003773531171174,1.0,0.0,0.9975465596074496,0.0021247417066194,0.994579945799458,0.0046939046275579,1.0,0.0,1.0,0.0,0.0031169754969032,0.0011105190456919,0.0171363623262616,0.0051935001987505,0.0143362017917106,0.0050571170113283,0.0588235294117647,3,0.9986338797814208,0.0009768022779704,-0.0008125290188936152,-0.0021401732189328003
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.05,minority_to_majority,0.993169398907104,0.0118309481391315,0.9863387978142076,0.0236618962782634,0.9999553912496932,7.726462199357891e-05,0.993833721248324,0.0106803080915353,1.0,0.0,0.9863387978142076,0.0236618962782634,0.99996428443873,6.18611667406298e-05,0.0049725582362255,0.0083890132470671,0.0167605342901583,0.0229292442899373,0.0083458688354536,0.0084891267521973,0.0625,3,0.9877049180327868,0.011600570132335,0.005464480874317168,0.0066280118961095
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.1,majority_to_minority,0.9989106753812635,0.001886765585587,0.9978213507625272,0.003773531171174,1.0,0.0,0.9987732798037248,0.0021247417066194,0.997289972899729,0.0046939046275579,1.0,0.0,1.0,0.0,0.003759026639971,0.0022349287203246,0.0369571547456873,0.0054672887471882,0.0345178697274301,0.0039638443086052,0.1111111111111111,3,1.0,0.0002288665067074,-0.0010893246187364536,-0.0035301601332636003
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.1,minority_to_majority,0.989071038251366,0.0094647585113053,0.9781420765027322,0.0189295170226106,1.0,0.0,0.9901433691756272,0.0085360926896316,1.0,0.0,0.9781420765027322,0.0189295170226106,1.0,0.0,0.0037956615872648,0.002738245864828,0.015082250073251,0.0048994652816779,0.0117284777356853,0.0020346779333351,0.09375,3,0.9795081967213114,0.0192360840737819,0.0095628415300546,0.015440422486517101
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.2,majority_to_minority,0.9967320261437908,0.0032679738562092,0.9934640522875816,0.0065359477124182,1.0,0.0,0.9963217750255192,0.0036772575493802,0.9919136288137076,0.0080646049702389,1.0,0.0,1.0,0.0,0.011597339811069,0.0023171679231666,0.0736324213605705,0.0040210887939283,0.0664944772620591,0.003995701376823,0.2,3,0.9945355191256832,0.0022518870149117,0.002196507018107585,-0.0093454527961573
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0013241919182947,0.0008178759298845,0.0168302071826018,0.004376879641942,0.0160922117111412,0.0039547590790431,0.1875,3,0.9562841530054644,0.03301036854585,0.04371584699453557,0.0316861766275553
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.3,majority_to_minority,0.9978213507625272,0.003773531171174,0.9956427015250544,0.007547062342348,1.0,0.0,0.9975484952217945,0.00424613083085,0.9946236559139784,0.0093121011159616,1.0,0.0,1.0,0.0,0.028548923396423,0.0036018822594943,0.1345857322392505,0.0090770515701862,0.1167779025439503,0.0075680331032192,0.3043478260869565,3,1.0,0.0009465204687633,-0.002178649237472796,-0.027602402927659697
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.3,minority_to_majority,0.993169398907104,0.0118309481391316,0.9863387978142076,0.0236618962782634,1.0,0.0,0.993833721248324,0.0106803080915353,1.0,0.0,0.9863387978142076,0.0236618962782634,1.0,0.0,0.0070296898318784,0.0050734362790766,0.0424922882017433,0.0116458117907102,0.0366403545041424,0.0060154041978102,0.3125,3,0.9234972677595628,0.065862892816464,0.06967213114754123,0.0588332029845856
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0706177993009466e-06,2.3409686841982053e-06,0.0001946955946131,0.0001274405017386,0.0001936454493945,0.0001262667971672,0.0,3,1.0,6.042243469057406e-05,0.0,5.8351816891273115e-05
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006408518377162,0.0005062069285543,0.0118260748328982,0.0021541695303537,0.0114374956160839,0.0017982875379713,0.044776119402985,3,1.0,2.5625219677749556e-05,0.0,-0.0006152266180384505
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005328370531294,0.0003793983462503,0.0052929605688718,0.0007637417765096,0.0049856564854632,0.0005788719000832,0.046875,3,0.9904371584699452,0.0064495750702916,0.009562841530054822,0.0059167380171622
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.1,majority_to_minority,0.9978213507625272,0.003773531171174,0.9956427015250544,0.007547062342348,1.0,0.0,0.9975484952217945,0.00424613083085,0.9946236559139784,0.0093121011159616,1.0,0.0,1.0,0.0,0.0044862777711793,0.0020579173905941,0.0320085018873906,0.0056721685575152,0.0290928430756752,0.0056879790526147,0.0985915492957745,3,1.0,0.0002138167862236,-0.002178649237472796,-0.004272460984955701
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.000529000167691,0.0003374767917803,0.0097514737115579,0.0015204767032458,0.0094567106953268,0.0013164501394528,0.09375,3,1.0,0.0078974443798263,0.0,0.007368444212135301
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.2,majority_to_minority,0.9923747276688454,0.008224220517724,0.9847494553376906,0.0164484410354483,1.0,0.0,0.9914332257274272,0.0092327868405234,0.981500296333926,0.0197918123777262,1.0,0.0,1.0,0.0,0.0143645126126605,0.0046156888337503,0.0875067503377424,0.0093092198259162,0.0769175949303919,0.0050981097538621,0.2,3,1.0,0.0009185771632473,-0.00762527233115462,-0.0134459354494132
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.0014773807492126,0.0003720310490484,0.0240446623078634,0.0023853882276976,0.0232584425741077,0.0021850077191637,0.203125,3,0.9986338797814208,0.0205672370890775,0.001366120218579181,0.019089856339864902
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.3,majority_to_minority,0.9989106753812635,0.001886765585587,0.9978213507625272,0.003773531171174,1.0,0.0,0.9987732798037248,0.0021247417066195,0.997289972899729,0.0046939046275579,1.0,0.0,1.0,0.0,0.0284124337462224,0.0019953829017198,0.138694137595105,0.0100652106147003,0.1215300411135169,0.0092604804653419,0.2967032967032967,3,1.0,0.0008015678031369,-0.0010893246187364536,-0.0276108659430855
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0052055885447455,0.0009374042310053,0.0472942921201158,0.001215740042995,0.044398283844424,0.0007038154841318,0.296875,3,0.9781420765027322,0.0434965652724106,0.021857923497267784,0.0382909767276651
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3858685853565274e-08,1.897042982737647e-08,3.511809355236328e-05,9.02721224771442e-06,3.511115635240289e-05,9.017722060062654e-06,0.0,3,1.0,7.050586869894462e-08,0.0,5.664718284537935e-08
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.000954204510477,0.0002924390102819,0.0186643450963062,0.0020998520193459,0.0181508871414293,0.0019391665864952,0.0518518518518517,3,1.0,0.0001042989291211,0.0,-0.0008499055813559
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0004043550237312,0.0004179796022426,0.0066441686304258,0.000876887779295,0.0064025379459988,0.0006224447555703,0.046875,3,0.9972677595628416,0.0019309675359787,0.002732240437158362,0.0015266125122475
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.1,majority_to_minority,0.9934640522875816,0.011320593513522,0.9869281045751634,0.022641187027044,1.0,0.0,0.9926666666666666,0.0127017059221717,0.984375,0.0270632938682637,1.0,0.0,1.0,0.0,0.0092832763509002,0.0116726148229775,0.0699551299545827,0.0583170178997774,0.0416786581661418,0.0116849748480987,0.0985915492957745,3,0.9934640522875816,0.0063108004784831,0.0,-0.0029724758724171
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0011521909060787,0.0008998530467175,0.0177757699674923,0.0021377851757049,0.0171438863105907,0.0016107546028871,0.1015625,3,1.0,0.0058969350066035,0.0,0.0047447441005248
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0148500974657728,0.0009591807457209,0.0966514562081262,0.0044576314693316,0.0881680701123708,0.0039303002833572,0.2,3,1.0,0.0015457892247164,0.0,-0.0133043082410564
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0038312122178031,7.960146580934728e-05,0.0429029722093041,0.0006211886310284,0.0408547714195265,0.0005793412503039,0.203125,3,1.0,0.0156241813674568,0.0,0.0117929691496537
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.3,majority_to_minority,0.9978213507625272,0.003773531171174,0.9956427015250544,0.007547062342348,1.0,0.0,0.9975484952217945,0.00424613083085,0.9946236559139784,0.0093121011159616,1.0,0.0,1.0,0.0,0.0444507234199887,0.0008333688980867,0.1830946670654198,0.0031940443637269,0.1552503696457763,0.0026034710710272,0.3005464480874317,3,1.0,0.0047687583913405,-0.002178649237472796,-0.0396819650286482
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0149761758598252,0.0008458985252098,0.0896745073993237,0.0025401947350684,0.0810891641486478,0.0020067237073139,0.296875,3,1.0,0.037866186350584,0.0,0.022890010490758804
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2101237526099722e-10,5.251181714835669e-11,1.3500551286415142e-05,3.871259521634074e-07,1.350044077802736e-05,3.870998647151681e-07,0.0,3,1.0,1.9772181577189704e-10,0.0,-2.3290559489100184e-11
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0011379217026205,0.0004175856507772,0.0229678533343272,0.0014291860217933,0.0223455804522824,0.001151775701119,0.0504451038575667,3,1.0,0.0014127486695845,0.0,0.0002748269669639999
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0012341883468532,5.5041590122357986e-05,0.0231263853025546,0.0001876844683888,0.0224837578587491,0.0002180697969823,0.05,3,1.0,0.0007090088911354,0.0,-0.0005251794557178
