dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
htru2,tabpfn_threshold,oracle,0.05,0.2,majority_to_minority,0.9364943649436492,0.0043370729291512,0.894308943089431,0.0098004580904399,0.9238159014857058,0.01624210947606,0.9166875755830912,0.003635856855986,0.8090377523837525,0.0139727084604383,0.894308943089431,0.0098004580904399,0.9746172461724616,0.0046884203028313,0.0179306212812661,0.0024899357232715,0.0773439283172289,0.0089200745181178,0.0059743939033488,0.0009883749573979,0.2012195121951219,3,0.9022677726777268,0.0179306212812661,0.034226592265922395,-0.0
htru2,tabpfn_threshold,oracle,0.05,0.2,minority_to_majority,0.9393556435564356,0.0052617450658815,0.8963414634146342,0.0109925343764145,0.930274122657222,0.0140991626947014,0.9257204815243428,0.0021884182727261,0.8368311551325621,0.0019600876533184,0.8963414634146342,0.0109925343764145,0.979681359313593,0.0031374673955604,0.0212753719339767,0.000508583054542,0.0929380878806113,0.0058871028852713,0.0280456656755079,0.0021442920591047,0.1984732824427481,3,0.9000346253462533,0.0212753719339767,0.0393210182101823,-0.0
htru2,tabpfn_threshold,oracle,0.05,0.3,majority_to_minority,0.9362674876748768,0.0057217444754241,0.899390243902439,0.0132893260473801,0.9272769261381058,0.0141067802974169,0.9059933641310086,0.0042250998440307,0.7719233554698067,0.0168238598044524,0.899390243902439,0.0132893260473801,0.9783432209322092,0.0035845937096247,0.0171978933115799,0.001798201733805,0.0785935123761494,0.0063868635833115,0.0115645679920994,0.003477152186923,0.2994652406417112,3,0.914919774197742,0.0171978933115799,0.021347713477134822,-0.0
htru2,tabpfn_threshold,oracle,0.05,0.3,minority_to_majority,0.9359099840998408,0.0077829993372104,0.8871951219512195,0.0161326299455158,0.9234775981894404,0.0159080369148693,0.928281479991328,0.0057630799350301,0.8536359524567301,0.0170167458454395,0.8871951219512195,0.0161326299455158,0.9777135271352714,0.0035738960386092,0.026058501874407,0.0039402786029661,0.1072198301553725,0.0114084814108028,0.0360084246608837,0.0038929964272772,0.2977099236641221,3,0.8528385283852838,0.026058501874407,0.08307145571455699,-0.0
htru2,tabpfn_threshold,oracle,0.1,0.0,clean,0.9383087580875809,0.0043001110874177,0.9014227642276422,0.0076725959708035,0.9328081350542,0.0148743131840408,0.9111114424859617,0.0086886465677705,0.7862114352203866,0.0256852066794335,0.9014227642276422,0.0076725959708035,0.9815154401544016,0.003674344235593,0.0161039140075444,0.0018570588054184,0.0673329395552475,0.0085833838246742,0.0062374375048188,0.0011920661204174,0.0,3,0.9222298472984728,0.0161039140075444,0.01607891078910806,-0.0
htru2,tabpfn_threshold,oracle,0.1,0.05,majority_to_minority,0.93800125501255,0.0084761944099857,0.9014227642276422,0.0224729109629024,0.925943071753433,0.017790200748498,0.9097893127920036,0.0053556897954575,0.7829220434016956,0.0319215096937346,0.9014227642276422,0.0224729109629024,0.9774325868258682,0.0043725604427143,0.0161465872079133,0.0016724419554987,0.0699200816452502,0.0080862193156716,0.0049948921473088,0.0029091767671936,0.0507246376811594,3,0.9139035140351404,0.0161465872079133,0.024097740977409687,-0.0
htru2,tabpfn_threshold,oracle,0.1,0.05,minority_to_majority,0.9407556575565756,0.0062432646420998,0.9044715447154472,0.0123214996473395,0.929700762582918,0.0115573221982389,0.9159980075018442,0.0040008083117992,0.7989019948695913,0.0033628191308045,0.9044715447154472,0.0123214996473395,0.9803479284792846,0.0023408302478678,0.0164279177164037,0.0015780615994337,0.0700145338972409,0.0051109229008468,0.0081928274188419,0.0015722506993752,0.049618320610687,3,0.9174047990479904,0.0164279177164037,0.023350858508585204,-0.0
htru2,tabpfn_threshold,oracle,0.1,0.1,majority_to_minority,0.9382662576625768,0.0045821243616006,0.899390243902439,0.0060975609756097,0.9276037768729464,0.0159565397378466,0.9149245763465992,0.0129739494729079,0.7999924595166571,0.0390840482259206,0.899390243902439,0.0060975609756097,0.9782619701197012,0.0042069367659676,0.016632565918068,0.0020995205349594,0.0721086561679839,0.0067003090217015,0.0074405703253114,0.0015517513028031,0.099656357388316,3,0.9186216862168622,0.016632565918068,0.01964457144571452,-0.0
htru2,tabpfn_threshold,oracle,0.1,0.1,minority_to_majority,0.9377287522875228,0.0062058795475011,0.8932926829268292,0.01328932604738,0.9291531335176196,0.0118519069406931,0.924354255290784,0.0046748895533834,0.8350195467450944,0.0160339606566169,0.8932926829268292,0.01328932604738,0.9790088525885258,0.0009907528520055,0.0170726195598641,0.001598435921618,0.075434406598409,0.0059763222663252,0.0144474654676985,0.0016855553899608,0.099236641221374,3,0.9183698086980868,0.0170726195598641,0.019358943589436017,-0.0
htru2,tabpfn_threshold,oracle,0.1,0.2,majority_to_minority,0.9389150141501416,0.0045351956991752,0.9034552845528456,0.0115424966378054,0.930008753472319,0.0123770472565101,0.9098685214389725,0.0038306036583813,0.7809161324786325,0.0180560840067687,0.9034552845528456,0.0115424966378054,0.9804766797667978,0.0040772598889398,0.0168755125875274,0.0014946741031549,0.0794470980763435,0.0064586108735391,0.0190208559479473,0.0014977658303719,0.2012195121951219,3,0.9225842258422584,0.0168755125875274,0.01633078830788315,-0.0
htru2,tabpfn_threshold,oracle,0.1,0.2,minority_to_majority,0.9385225102251024,0.0069910851268266,0.899390243902439,0.0182926829268293,0.9290601658091228,0.013036022790468,0.9160857659528826,0.0108247478110999,0.8044075626424108,0.0447266055046835,0.899390243902439,0.0182926829268293,0.9802213647136472,0.0029577052375161,0.0196188154319921,0.001600543429389,0.0824644193053245,0.0060512328655982,0.0197665322560719,0.0008902247628245,0.1984732824427481,3,0.9198898238982388,0.0196188154319921,0.018632686326863546,-0.0
htru2,tabpfn_threshold,oracle,0.1,0.3,majority_to_minority,0.940438154381544,0.0089485283112389,0.91869918699187,0.015645126339777,0.9316702496768238,0.010945374913163,0.8897205823650824,0.0260014564155883,0.7153712563799578,0.0734051884614765,0.91869918699187,0.015645126339777,0.980540117901179,0.0004961887381677,0.0177014855047066,0.0012735326448913,0.0910762672622998,0.003953406127268,0.0350232042722556,0.0033357250637617,0.2994652406417112,3,0.9234467344673446,0.0177014855047066,0.01699141991419939,-0.0
htru2,tabpfn_threshold,oracle,0.1,0.3,minority_to_majority,0.9381343813438136,0.0080118246467885,0.894308943089431,0.015645126339777,0.9050230035204112,0.0126993995714377,0.9242109380490914,0.0085661294785435,0.8337542008719087,0.0236431859565562,0.894308943089431,0.015645126339777,0.979310418104181,0.0033837842563177,0.0226970501244067,0.000164437388534,0.0924159213900566,0.0047160821336753,0.0274526423224017,0.0019925279674001,0.3015267175572519,3,0.909479719797198,0.0226970501244067,0.028654661546615556,-0.0
htru2,tabpfn_threshold,oracle,0.2,0.0,clean,0.9433900589005888,0.0070909035415176,0.9115853658536586,0.0132893260473801,0.935074347356629,0.0115215732473725,0.9140169378108528,0.0062539766765006,0.7875602094240838,0.0111548161089895,0.9115853658536586,0.0132893260473801,0.9817763802638028,0.0020225517794666,0.0170278657848635,0.0015739965536437,0.0701201707124709,0.0061286953428663,0.0111745667586612,0.0013338705702951,0.0,3,0.9346080960809608,0.0170278657848635,0.008781962819627953,-0.0
htru2,tabpfn_threshold,oracle,0.2,0.05,majority_to_minority,0.9411231612316122,0.008023002639247,0.902439024390244,0.015841928118008,0.9322398840012256,0.0131300336349443,0.9216304129004927,0.0054946501528015,0.818438085479095,0.007834247605963,0.902439024390244,0.015841928118008,0.980300740507405,0.0027102713944879,0.0171411974976459,0.0011966140681972,0.076440875728925,0.0047355968677472,0.0183572877781184,0.0041741667160304,0.0507246376811594,3,0.9347618476184762,0.0171411974976459,0.006361313613135966,-0.0
htru2,tabpfn_threshold,oracle,0.2,0.05,minority_to_majority,0.9436038110381104,0.0091088986613654,0.9095528455284554,0.0178642234057387,0.9320705485623902,0.0138497028775637,0.918861058523047,0.0062899749608897,0.8041187772109196,0.0082493334233457,0.9095528455284554,0.0178642234057387,0.9815573155731556,0.0035620237824821,0.0167826460674404,0.0016464029623392,0.0709389224648475,0.0060468261831277,0.0129043650143958,0.0025837704451651,0.049618320610687,3,0.9324305743057428,0.0167826460674404,0.011173236732367586,-0.0
htru2,tabpfn_threshold,oracle,0.2,0.1,majority_to_minority,0.9432744327443277,0.0073514646457521,0.9146341463414634,0.0161326299455158,0.9341285411279956,0.014161179817166,0.9077887308125464,0.0036337833820009,0.7668056841847622,0.0118365257480696,0.9146341463414634,0.0161326299455158,0.980761057610576,0.0033209456846613,0.0182966918994982,0.0006866382808445,0.0866043145457903,0.0038859958717326,0.0327681292354838,0.0042441847775296,0.099656357388316,3,0.9364312393123932,0.0182966918994982,0.006843193431934402,-0.0
htru2,tabpfn_threshold,oracle,0.2,0.1,minority_to_majority,0.940060025600256,0.0088467911772903,0.899390243902439,0.0230177879124107,0.929701004952669,0.0115254605188978,0.9229607399983862,0.0055174118545094,0.826461038961039,0.0358773579286616,0.899390243902439,0.0230177879124107,0.9817788802888028,0.0025567698085797,0.0170368036876121,0.0011165218300728,0.0720908120274543,0.0035246622822267,0.0117836341178616,0.0041735806865354,0.099236641221374,3,0.9308036830368304,0.0170368036876121,0.009256342563425668,-0.0
htru2,tabpfn_threshold,oracle,0.2,0.2,majority_to_minority,0.944239442394424,0.0096510843974543,0.9166666666666666,0.0196009161808799,0.9345955954605646,0.0134616251857822,0.908149886983318,0.00636049198249,0.7664760465547866,0.0125650687723816,0.9166666666666666,0.0196009161808799,0.9809610596105962,0.0049476341143235,0.0197271344562371,0.0013343053383762,0.1078077132503191,0.0037898110259727,0.0567707382662835,0.0027817877201236,0.2,3,0.9335405854058542,0.0197271344562371,0.010698856988569871,-0.0
htru2,tabpfn_threshold,oracle,0.2,0.2,minority_to_majority,0.9371137461374612,0.0100728745406416,0.8932926829268292,0.0241989449182737,0.9225012494082876,0.0169259200158404,0.9215577754037736,0.004598170661551,0.82658432703668,0.0304857275359217,0.8932926829268292,0.0241989449182737,0.9799535495354954,0.0037600685986259,0.0190594301869471,0.0009869232330085,0.0801443333427111,0.0040172012064544,0.015288777798813,0.0050520112195551,0.2003816793893128,3,0.9268923939239392,0.0190594301869471,0.01022135221352205,-0.0
htru2,tabpfn_threshold,oracle,0.2,0.3,majority_to_minority,0.9445163201632018,0.0060681959816729,0.923780487804878,0.01328932604738,0.93354697269926,0.0140653740063416,0.8965043866685068,0.0031379488135005,0.7284815601590012,0.0091509875633213,0.923780487804878,0.01328932604738,0.9809923099230992,0.0025543022875241,0.025643174846967,0.0004662632726378,0.1458445688088734,0.0041378982051806,0.0943175397938189,0.0023606503862248,0.3004005340453938,3,0.935671231712317,0.025643174846967,0.00884508845088472,-0.0
htru2,tabpfn_threshold,oracle,0.2,0.3,minority_to_majority,0.9356449814498148,0.0087962827855551,0.8892276422764227,0.0198366070080723,0.9271820511157104,0.0146333701600599,0.9229177180760584,0.0056856451949371,0.8340739556343492,0.025196153506332,0.8892276422764227,0.0198366070080723,0.9798860488604886,0.0028118937244727,0.022022645920515,0.0014654846124356,0.0884425217906634,0.0047204642741268,0.0246992211003685,0.001651510350922,0.299618320610687,3,0.922020470204702,0.022022645920515,0.01362451124511277,-0.0
htru2,tabpfn_threshold,oracle,0.5,0.0,clean,0.9446581965819658,0.0069845634687884,0.9146341463414634,0.0132893260473801,0.9355495895450892,0.013267700207141,0.913791379601213,0.0064194232708464,0.7847507196315485,0.0134584522649686,0.9146341463414634,0.0132893260473801,0.982440449404494,0.0029887135732727,0.0282767669608195,0.001167448806308,0.1208133921027183,0.0045822601689903,0.060449645359735,0.0032949921017063,0.0,3,0.9446581965819658,0.0282767669608195,0.0,-0.0
htru2,tabpfn_threshold,oracle,0.5,0.05,majority_to_minority,0.9429156791567916,0.0077500622788337,0.9146341463414634,0.0161326299455158,0.9343909839075506,0.0119407317998843,0.9063077376233604,0.0079241042231052,0.7625640840712172,0.0228504759549452,0.9146341463414634,0.0161326299455158,0.9816629416294164,0.0021632226566057,0.0338551141321658,0.0019186802930592,0.1620546132326125,0.0008842803804889,0.0987761773474277,0.0044270428763373,0.05,3,0.9429156791567916,0.0338551141321658,0.0,-0.0
htru2,tabpfn_threshold,oracle,0.5,0.05,minority_to_majority,0.9430956809568096,0.0077143030186041,0.9085365853658536,0.0169748913500915,0.926957680980229,0.01601880783223,0.918566972215089,0.0015279850005233,0.8041079720451888,0.007939474574573,0.9085365853658536,0.0169748913500915,0.9817260672606728,0.0026082941303304,0.0259481786439815,0.0010738766110736,0.111072689294815,0.002642768565698,0.0534728369682513,0.0063872796789352,0.0503432494279176,3,0.9430956809568096,0.0259481786439815,0.0,-0.0
htru2,tabpfn_threshold,oracle,0.5,0.1,majority_to_minority,0.9434663096630967,0.0052047639678014,0.9176829268292682,0.0132893260473802,0.9350720282415904,0.0084109779305176,0.903235167164806,0.0120876232470576,0.7522184029723727,0.0398738546100925,0.9176829268292682,0.0132893260473802,0.9813368446184462,0.0021168809278055,0.045552048832178,0.00311499669296,0.2180337309837341,0.0094442050579519,0.146470331300043,0.005570390701625,0.1002059025394646,3,0.9434663096630967,0.045552048832178,0.0,-0.0
htru2,tabpfn_threshold,oracle,0.5,0.1,minority_to_majority,0.9429463044630448,0.00688326006083,0.907520325203252,0.0115424966378053,0.923583535670956,0.0062374236714558,0.9199816882039916,0.0107270614138213,0.8094334121026815,0.0284508406716801,0.907520325203252,0.0115424966378053,0.9816173161731616,0.0023618471823467,0.0246728286147117,0.0018595395612719,0.1072356750567753,0.0039650228063591,0.0539224907126298,0.0050433142172837,0.0999237223493516,3,0.9429463044630448,0.0246728286147117,0.0,-0.0
htru2,tabpfn_threshold,oracle,0.5,0.2,majority_to_minority,0.942620051200512,0.006196839766425,0.923780487804878,0.0185450077143237,0.930010037026078,0.0141366009542514,0.8890177896937432,0.0073943131079706,0.708596732875557,0.0291505219623864,0.923780487804878,0.0185450077143237,0.97875072500725,0.0004779517439196,0.0962437391281127,0.0014969161742881,0.3684470156828562,0.0020123711360276,0.2673569852246917,0.0041082441618665,0.2001220256253813,3,0.942620051200512,0.0962437391281127,0.0,-0.0
htru2,tabpfn_threshold,oracle,0.5,0.2,minority_to_majority,0.9424512995129952,0.0081983919278955,0.9034552845528456,0.0186283564835603,0.9236761179458354,0.0163923383949581,0.9257154734266392,0.0029932267753904,0.831270514177911,0.0170156680603493,0.9034552845528456,0.0186283564835603,0.9815341903419034,0.0028858835544532,0.0242639488230148,0.0011476967771958,0.1058569898207981,0.0040888682228291,0.0522126311738064,0.0081540549387051,0.1998474446987032,3,0.9424512995129952,0.0242639488230148,0.0,-0.0
htru2,tabpfn_threshold,oracle,0.5,0.3,majority_to_minority,0.8737781127811278,0.0218951357415623,0.7851578515785157,0.0514498991527461,0.9267561130447342,0.0155890140132139,0.6762928298148901,0.0459073149858573,0.3173981634418929,0.0555788002157259,0.9623983739837396,0.00931417824178,0.977496806218062,0.0036199279698529,0.2140394747257231,0.0032223060453177,0.6265023946762085,0.0015601761678453,0.427734345819253,0.0046491352563386,0.3000533902829685,3,0.8737781127811278,0.2140394747257231,0.0,-0.0
htru2,tabpfn_threshold,oracle,0.5,0.3,minority_to_majority,0.9373831238312385,0.006666414550404,0.8902439024390244,0.0132893260473801,0.9079800992390804,0.0284860832056863,0.9289384481190286,0.0042181379503506,0.8529635277176375,0.0043612178932155,0.8902439024390244,0.0132893260473801,0.98064886898869,0.0019340795686179,0.0247334639231363,0.0004794719273906,0.1055691440900166,0.0013587154127447,0.0490657739205983,0.0051200935426336,0.2997711670480549,3,0.9373831238312385,0.0247334639231363,0.0,-0.0
ionosphere,tabpfn_threshold,observed,0.05,0.0,clean,0.9285507246376812,0.0261316043047737,0.8921739130434783,0.0592071114106059,0.9725527809125464,0.0221073257826257,0.932231770460614,0.0189595234372007,0.9314296814296816,0.0202738026000608,0.8933333333333332,0.0611010092660778,0.9831884057971016,0.0123384328427783,0.1138067804276943,0.053257194105569,0.402096152305603,0.2048823179784076,0.160512019482227,0.0549057695911485,0.0,3,0.7799999999999999,0.1138067804276943,0.14855072463768126,-0.0
ionosphere,tabpfn_threshold,observed,0.05,0.05,majority_to_minority,0.9298550724637682,0.0529120491016802,0.8814492753623188,0.0841294049294717,0.9686197711461793,0.0353878757885972,0.9196846760152396,0.0564317395051383,0.8647047397047397,0.1023703591883645,0.9466666666666668,0.0923760430703401,0.9794202898550723,0.0240090300172508,0.1245439375440279,0.0437042583901626,0.395327756802241,0.1517236046014727,0.1692788569352855,0.0557802343667159,0.0,3,0.7733333333333333,0.1245439375440279,0.15652173913043488,-0.0
ionosphere,tabpfn_threshold,observed,0.05,0.05,minority_to_majority,0.8910144927536233,0.0637728917842686,0.8110144927536233,0.1191949470939452,0.965712897837783,0.0367404691643123,0.8936890006532417,0.0452335286942815,0.893837803320562,0.0443009820159739,0.84,0.1599999999999999,0.9768115942028984,0.0269611964156138,0.1347836839656034,0.0693833573068018,0.5046474188566208,0.2850662146600259,0.1739438752962949,0.0686616931089419,0.0,3,0.7666666666666666,0.1347836839656034,0.12434782608695671,-0.0
ionosphere,tabpfn_threshold,observed,0.05,0.1,majority_to_minority,0.9110144927536232,0.0492290916598963,0.8582608695652173,0.0692219793104743,0.9657039542157309,0.0325848157240018,0.9116328428164548,0.0397845642801176,0.895079365079365,0.0562234232168069,0.88,0.1058300524425836,0.975072463768116,0.0244305014558904,0.1110655243198076,0.0497484148552938,0.4334105551242828,0.2164966702196368,0.151172582344305,0.0489955182142768,0.1,3,0.7999999999999999,0.1110655243198076,0.1110144927536233,-0.0
ionosphere,tabpfn_threshold,observed,0.05,0.1,minority_to_majority,0.9171014492753624,0.0501233513102011,0.848695652173913,0.1018987970454974,0.9671873228069638,0.0295234001758197,0.9128952059725334,0.0487201825697038,0.8891919191919192,0.1140925523376906,0.9066666666666666,0.1285820101465727,0.9794202898550726,0.0205837922058909,0.1616897632678349,0.0379564986058016,0.5342234472433726,0.195902571381807,0.2082640247697124,0.0355288199916944,0.1111111111111111,3,0.6733333333333333,0.1616897632678349,0.24376811594202907,-0.0
ionosphere,tabpfn_threshold,observed,0.05,0.2,majority_to_minority,0.9189855072463768,0.0133112608732812,0.8585507246376811,0.0185756173565358,0.9648256787983648,0.0231129979611024,0.9055121862976464,0.0283774228311208,0.8373217625058439,0.1032904845463442,0.9466666666666668,0.0611010092660778,0.9779710144927538,0.0145852123193149,0.1268815025687217,0.0356682085156718,0.4058735469977061,0.1330789485961224,0.1674792764996978,0.0283960766538953,0.1818181818181818,3,0.7733333333333334,0.1268815025687217,0.14565217391304341,-0.0
ionosphere,tabpfn_threshold,observed,0.05,0.2,minority_to_majority,0.942463768115942,0.0521636463328605,0.9066666666666666,0.0832666399786453,0.9680729407897714,0.0395239550186044,0.9475472813238772,0.0480737107479114,0.9565217391304348,0.0434782608695651,0.9066666666666666,0.0832666399786453,0.98,0.0242388867213327,0.1500617787241935,0.053613579153536,0.5174842774868011,0.2424268750605255,0.2041044150317358,0.0451512181128428,0.2222222222222222,3,0.6733333333333333,0.1500617787241935,0.2691304347826087,-0.0
ionosphere,tabpfn_threshold,observed,0.05,0.3,majority_to_minority,0.8863768115942028,0.0419567094686796,0.8260869565217391,0.0575163328492302,0.944124864262382,0.0457455903092237,0.8630447644202608,0.0440942395021031,0.7505164468457016,0.0667841300854042,0.9466666666666668,0.0611010092660778,0.9655072463768116,0.0302395393756404,0.1429251780112584,0.0396173522076034,0.4232506553332011,0.1208074538775853,0.1858341275613772,0.0268161549670322,0.3076923076923077,3,0.6933333333333334,0.1429251780112584,0.19304347826086943,-0.0
ionosphere,tabpfn_threshold,observed,0.05,0.3,minority_to_majority,0.8460869565217392,0.0846062826413137,0.7066666666666667,0.1803699901129157,0.9412059313822704,0.0260848383629024,0.8632480918715121,0.0764459303147773,0.9679633867276888,0.0281194639071956,0.7066666666666667,0.1803699901129157,0.96231884057971,0.0161592578142218,0.2013010382652282,0.0230992446741474,0.9467679460843405,0.3030638940407359,0.2341458661932095,0.0137350667853458,0.3333333333333333,3,0.6533333333333333,0.2013010382652282,0.19275362318840583,-0.0
ionosphere,tabpfn_threshold,observed,0.1,0.0,clean,0.904927536231884,0.0488513298279681,0.8304347826086956,0.0958062000985097,0.9751417018438254,0.0288851358342081,0.9103079168708668,0.0420105436453439,0.9249848759830612,0.0883594722171357,0.8533333333333334,0.1222020185321557,0.9817391304347826,0.0226086956521738,0.0956858471035956,0.0450414120203619,0.3432889481385549,0.2003026747946141,0.1335867248615468,0.0551265256944172,0.0,3,0.8333333333333334,0.0956858471035956,0.07159420289855067,-0.0
ionosphere,tabpfn_threshold,observed,0.1,0.05,majority_to_minority,0.9382608695652174,0.0346846446524854,0.9031884057971016,0.0588826864404543,0.9804335212965072,0.0133544618548984,0.9381069614765268,0.0304140882053341,0.925925925925926,0.074074074074074,0.92,0.08,0.9866666666666668,0.0111810443605715,0.0761722003420193,0.0296403054946508,0.24886587758859,0.0972069149319659,0.1175664924478656,0.0323877017475538,0.05,3,0.8466666666666667,0.0761722003420193,0.09159420289855069,-0.0
ionosphere,tabpfn_threshold,observed,0.1,0.05,minority_to_majority,0.9134782608695652,0.0190065156472993,0.8631884057971014,0.0207484407746936,0.9749854593762706,0.0177417840051591,0.9081737537430478,0.0030559462973364,0.8664983637213651,0.0545635141532868,0.9066666666666666,0.0832666399786453,0.9831884057971014,0.013480598207807,0.0866140524546305,0.0180326866596545,0.2935776362816492,0.0870155717674674,0.134158330589113,0.023825142559478,0.0526315789473684,3,0.8333333333333334,0.0866140524546305,0.08014492753623181,-0.0
ionosphere,tabpfn_threshold,observed,0.1,0.1,majority_to_minority,0.9292753623188408,0.0326791509392787,0.8863768115942029,0.0523282740702458,0.985447168202307,0.0116415805966477,0.9155360049697556,0.0410827327028911,0.8440229885057472,0.08642478212136,0.96,0.04,0.9892753623188404,0.0105189839487675,0.0734574658175308,0.0324314361631186,0.2328971823056539,0.0924978933912824,0.1187875605682392,0.0199027342161313,0.0952380952380951,3,0.8466666666666667,0.0734574658175308,0.0826086956521741,-0.0
ionosphere,tabpfn_threshold,observed,0.1,0.1,minority_to_majority,0.9382608695652174,0.0427924166912314,0.8971014492753624,0.0847918984133916,0.9799595111013822,0.0216504712004679,0.9374938360431768,0.0294136094887351,0.9227716727716728,0.0297630787783846,0.92,0.1058300524425836,0.986376811594203,0.0160653987948417,0.0971643092731634,0.0425036513004589,0.3443188816308975,0.1635544642856682,0.1458515159024948,0.0544934636775026,0.1052631578947368,3,0.8133333333333334,0.0971643092731634,0.12492753623188402,-0.0
ionosphere,tabpfn_threshold,observed,0.1,0.2,majority_to_minority,0.905072463768116,0.0642601243313458,0.8768115942028986,0.0452536086840463,0.9750223430609264,0.028509875514263,0.8904320987654321,0.0622046658089628,0.8045977011494253,0.0717815861884873,0.9333333333333332,0.0832666399786453,0.98231884057971,0.021605385685315,0.0749925399820009,0.0320728694395946,0.2487096240123112,0.0859222152432286,0.119369458293481,0.0097121899296595,0.2083333333333333,3,0.8533333333333334,0.0749925399820009,0.05173913043478262,-0.0
ionosphere,tabpfn_threshold,observed,0.1,0.2,minority_to_majority,0.9334782608695652,0.0241607721555649,0.9008695652173913,0.0165674425071805,0.9808217051402848,0.0234688490199785,0.9245683222199456,0.0293308633866494,0.871031746031746,0.0758393446572079,0.9466666666666668,0.04618802153517,0.9855072463768116,0.0187377349088625,0.1146794731418291,0.0196843452659261,0.3465154866377513,0.0681791119013543,0.1763363540535486,0.0144720800014925,0.2105263157894736,3,0.7466666666666667,0.1146794731418291,0.1868115942028985,-0.0
ionosphere,tabpfn_threshold,observed,0.1,0.3,majority_to_minority,0.9031884057971016,0.0472221419127775,0.8837681159420289,0.0405289537646572,0.9684644399331532,0.0216340384897341,0.8987285808629629,0.0526035751592296,0.8525132275132276,0.094205992608856,0.8933333333333334,0.0461880215351701,0.9794202898550723,0.0135923177828328,0.0893302535017331,0.0220556762726526,0.2853193382422128,0.0550635345568632,0.1285761046297672,0.0232825748638247,0.2962962962962963,3,0.84,0.0893302535017331,0.06318840579710161,-0.0
ionosphere,tabpfn_threshold,observed,0.1,0.3,minority_to_majority,0.9043478260869564,0.0397130539503607,0.8582608695652173,0.089396210320459,0.9661892601650792,0.0231369885073405,0.9061223326232424,0.0289454500799457,0.895014245014245,0.0521933511848644,0.8666666666666667,0.1006644591369433,0.9779710144927536,0.0156602233730319,0.1421139165759086,0.0517419849883703,0.5035281578699747,0.2520456230822757,0.1911815936926384,0.0400476226820487,0.3157894736842105,3,0.7533333333333333,0.1421139165759086,0.1510144927536231,-0.0
ionosphere,tabpfn_threshold,observed,0.2,0.0,clean,0.9443478260869566,0.0363219171233577,0.9104347826086956,0.0432952670765377,0.9871992290933468,0.022171585586373,0.9392069003302326,0.0402237475356449,0.9044444444444444,0.0859801872095693,0.9466666666666668,0.0611010092660778,0.9913043478260868,0.0150613113701641,0.0466287390639384,0.0270638762821528,0.1641689067085583,0.0772539715123186,0.0908278996745745,0.0093114907900637,0.0,3,0.9133333333333334,0.0466287390639384,0.031014492753623113,-0.0
ionosphere,tabpfn_threshold,observed,0.2,0.05,majority_to_minority,0.9268115942028986,0.0477515888814783,0.8947826086956522,0.0558352965449692,0.9770460191149848,0.0209760521400349,0.9194045571051768,0.051652910178533,0.869753086419753,0.089395418918643,0.9333333333333332,0.0611010092660778,0.9828985507246376,0.0165293651355168,0.0532967833181222,0.0305054129552002,0.1871179838975269,0.0871272341991355,0.085853606252603,0.0225130320284089,0.05,3,0.9066666666666668,0.0532967833181222,0.02014492753623176,-0.0
ionosphere,tabpfn_threshold,observed,0.2,0.05,minority_to_majority,0.9279710144927537,0.0291477344261987,0.8776811594202899,0.0365769079521098,0.9843846692223504,0.0175308485778768,0.9276258447357738,0.0191539041799656,0.910544727636182,0.0472759391955313,0.9066666666666666,0.0832666399786453,0.9907246376811596,0.0112148070273349,0.0582851152867078,0.0277717908058682,0.1954094941417375,0.0672102735370398,0.1087527738626119,0.005803554116881,0.0526315789473684,3,0.9030434782608696,0.0582851152867078,0.02492753623188404,-0.0
ionosphere,tabpfn_threshold,observed,0.2,0.1,majority_to_minority,0.9546376811594204,0.0155207850963247,0.9310144927536232,0.0253420208630659,0.9881114046480785,0.0160523923485032,0.9492089981945055,0.0172807032834457,0.9140229885057471,0.0492383527193755,0.96,0.0399999999999999,0.9915942028985508,0.0116772388860774,0.0439687197407086,0.0239313399308735,0.1647396460175514,0.0590486827222901,0.0867051758711606,0.0276594808494724,0.0952380952380951,3,0.9363768115942028,0.0439687197407086,0.018260869565217552,-0.0
ionosphere,tabpfn_threshold,observed,0.2,0.1,minority_to_majority,0.9291304347826088,0.051968799713552,0.8727536231884058,0.0935352034183542,0.980095038037756,0.017805189913961,0.9363193092960004,0.0424080694630563,0.9581939799331104,0.0435746295009879,0.88,0.1058300524425836,0.987536231884058,0.0108724633817455,0.0742299606402715,0.035465004655066,0.2566973641514778,0.1231295254321838,0.1148358352018843,0.0275747666767752,0.1052631578947368,3,0.8666666666666667,0.0742299606402715,0.06246376811594212,-0.0
