dataset,r,c,direction,method,balanced_accuracy_observed,balanced_accuracy_oracle
ionosphere,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.8933333333333334,0.8933333333333334
ionosphere,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.9157971014492756,0.9146376811594203
ionosphere,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.8830434782608695,0.86
ionosphere,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.9018840579710146,0.909855072463768
ionosphere,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.82,0.7866666666666666
ionosphere,0.5,0.0,clean,tabpfn_distpfn,0.9497101449275362,0.9497101449275362
ionosphere,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.9352173913043478,0.9315942028985508
ionosphere,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.9230434782608696,0.9097101449275362
ionosphere,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.9394202898550724,0.942463768115942
ionosphere,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.8733333333333334,0.8666666666666667
ionosphere,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.8911594202898551,0.8821739130434784
ionosphere,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.8333333333333334,0.7866666666666666
ionosphere,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.859855072463768,0.5036231884057971
ionosphere,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.7400000000000001,0.6133333333333334
qsar_biodegradation,0.05,0.0,clean,tabpfn_distpfn,0.7943158953722333,0.7943158953722333
qsar_biodegradation,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.7272635814889336,0.7331153588195841
qsar_biodegradation,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.7239268947015426,0.7227699530516433
qsar_biodegradation,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.7133802816901409,0.7251173708920188
qsar_biodegradation,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.6969483568075118,0.6770120724346076
qsar_biodegradation,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.6958249496981891,0.7109322602280349
qsar_biodegradation,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.6735077129443328,0.6266934942991281
qsar_biodegradation,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.708618376928236,0.7648893360160965
qsar_biodegradation,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.7110663983903421,0.67238430583501
qsar_biodegradation,0.1,0.0,clean,tabpfn_distpfn,0.802280348759222,0.802280348759222
qsar_biodegradation,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.8059188464118042,0.8094232059020792
qsar_biodegradation,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.7825452716297786,0.7778504359490275
qsar_biodegradation,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.796495640509725,0.8105466130114016
qsar_biodegradation,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.770774647887324,0.7625754527162978
qsar_biodegradation,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.8024480214621059,0.8117035546613011
qsar_biodegradation,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.7708752515090543,0.754476861167002
qsar_biodegradation,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.782511737089202,0.8034372904091214
qsar_biodegradation,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.7567907444668007,0.6875922199865863
qsar_biodegradation,0.2,0.0,clean,tabpfn_distpfn,0.8210596914822267,0.8210596914822267
qsar_biodegradation,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.8468812877263581,0.8480382293762575
qsar_biodegradation,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.8279678068410462,0.8221160295103956
qsar_biodegradation,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.8326961770623743,0.8397048960429242
qsar_biodegradation,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.8234741784037559,0.804728370221328
qsar_biodegradation,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.8186787391012743,0.8431421864520455
qsar_biodegradation,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.781254191817572,0.7567236753856473
qsar_biodegradation,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.8455902079141516,0.8333836351441986
qsar_biodegradation,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.7368544600938968,0.6900067069081154
qsar_biodegradation,0.5,0.0,clean,tabpfn_distpfn,0.8535546613011401,0.8535546613011401
qsar_biodegradation,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.8556673373574782,0.8555667337357478
qsar_biodegradation,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.844131455399061,0.8501173708920188
qsar_biodegradation,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.8604292421193831,0.8637323943661972
qsar_biodegradation,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.8314050972501676,0.8315392354124748
qsar_biodegradation,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.8316230717639169,0.7919684775318578
qsar_biodegradation,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.8151073105298458,0.7754359490274982
qsar_biodegradation,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.7478537894030852,0.5226190476190476
qsar_biodegradation,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.7883970489604293,0.6337357478202549
south_german_credit,0.05,0.0,clean,tabpfn_distpfn,0.5,0.5
south_german_credit,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.5111111111111111,0.5111111111111111
south_german_credit,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.5,0.5
south_german_credit,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.5,0.5
south_german_credit,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.5,0.5
south_german_credit,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.5,0.5
south_german_credit,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.5,0.5
south_german_credit,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.5,0.5
south_german_credit,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.5,0.5
south_german_credit,0.1,0.0,clean,tabpfn_distpfn,0.5055555555555555,0.5055555555555555
south_german_credit,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.5182539682539683,0.5170634920634921
south_german_credit,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.5297619047619048,0.5293650793650794
south_german_credit,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.5031746031746032,0.5075396825396825
south_german_credit,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.5047619047619047,0.4988095238095238
south_german_credit,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.5031746031746032,0.5115079365079366
south_german_credit,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.4988095238095238,0.5
south_german_credit,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.5063492063492063,0.5325396825396825
south_german_credit,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.5,0.5
south_german_credit,0.2,0.0,clean,tabpfn_distpfn,0.596031746031746,0.596031746031746
south_german_credit,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.5932539682539683,0.5944444444444444
south_german_credit,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.5682539682539683,0.5551587301587301
south_german_credit,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.5936507936507937,0.6162698412698413
south_german_credit,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.5305555555555556,0.5107142857142857
south_german_credit,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.5805555555555556,0.6317460317460317
south_german_credit,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.523015873015873,0.5142857142857143
south_german_credit,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.6015873015873016,0.6781746031746031
south_german_credit,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.5075396825396825,0.5027777777777778
south_german_credit,0.5,0.0,clean,tabpfn_distpfn,0.7075396825396826,0.7075396825396826
south_german_credit,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.7075396825396826,0.7091269841269842
south_german_credit,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.6777777777777777,0.6746031746031745
south_german_credit,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.6944444444444445,0.684920634920635
south_german_credit,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.6956349206349207,0.6797619047619049
south_german_credit,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.6932539682539681,0.6456349206349207
south_german_credit,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.6400793650793651,0.5626984126984127
south_german_credit,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.5841269841269842,0.5051587301587301
south_german_credit,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.5638888888888889,0.5115079365079366
spambase,0.05,0.0,clean,tabpfn_distpfn,0.935826989346051,0.935826989346051
spambase,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.9426424558389368,0.9428029068791534
spambase,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.9251286076799272,0.9226724725258448
spambase,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.9387422613229064,0.9407614759520916
spambase,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.9319934437236488,0.929675543311907
spambase,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.92696515497102,0.933116601005164
spambase,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.9220084520671032,0.9141809097820828
spambase,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.925427293462484,0.9337584051660298
spambase,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.8992120619686602,0.8822955853747643
spambase,0.1,0.0,clean,tabpfn_distpfn,0.9504255655282048,0.9504255655282048
spambase,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.9490703713577614,0.9506082328662974
spambase,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.941563731153174,0.941242829072741
spambase,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.9480138629698748,0.9483347650503076
spambase,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.945076374695143,0.9430571600659576
spambase,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.941469929006586,0.9464044156126268
spambase,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.9318774252791848,0.9244868035190617
spambase,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.9419068495314828,0.9469302013290284
spambase,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.9295817411653188,0.9137439892571856
spambase,0.2,0.0,clean,tabpfn_distpfn,0.9576779525459878,0.9576779525459878
spambase,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.9558414052548948,0.956920129940658
spambase,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.9503539796794928,0.9503317633816168
spambase,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.9509957838403584,0.9539110558172142
spambase,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.9444790031300294,0.9393840654837724
spambase,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.9459452787898536,0.9480089260147913
spambase,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.935528303563494,0.92154931524433
spambase,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.9452096724823996,0.9458909722839342
spambase,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.9210901784215568,0.8893430887565786
spambase,0.5,0.0,clean,tabpfn_distpfn,0.9604772060783792,0.9604772060783792
spambase,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.9548293294627604,0.9544146252357396
spambase,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.9481965303079672,0.9439038478627922
spambase,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.9542541741955232,0.9529878452165842
spambase,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.9507464676086376,0.9464093525677102
spambase,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.947749735872903,0.9425511221698906
spambase,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.9348149135539164,0.9112878541031034
spambase,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.921206196866021,0.5128434886499402
spambase,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.9081183289394432,0.6596413795827286
statlog_heart,0.05,0.0,clean,tabpfn_distpfn,0.626388888888889,0.626388888888889
statlog_heart,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.7111111111111111,0.7111111111111111
statlog_heart,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.7333333333333334,0.7333333333333334
statlog_heart,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.6555555555555556,0.6708333333333334
statlog_heart,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.6972222222222223,0.6763888888888889
statlog_heart,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.6458333333333334,0.6666666666666666
statlog_heart,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.6972222222222223,0.6694444444444444
statlog_heart,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.6416666666666667,0.7111111111111111
statlog_heart,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.5763888888888888,0.5416666666666666
statlog_heart,0.1,0.0,clean,tabpfn_distpfn,0.7694444444444445,0.7694444444444445
statlog_heart,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.7166666666666667,0.7305555555555555
statlog_heart,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.7555555555555555,0.7208333333333333
statlog_heart,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.7722222222222221,0.7722222222222221
statlog_heart,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.7722222222222221,0.7652777777777778
statlog_heart,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.7944444444444444,0.7902777777777779
statlog_heart,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.7041666666666666,0.6958333333333333
statlog_heart,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.7666666666666666,0.8097222222222222
statlog_heart,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.6541666666666667,0.638888888888889
statlog_heart,0.2,0.0,clean,tabpfn_distpfn,0.8083333333333332,0.8083333333333332
statlog_heart,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.8319444444444444,0.8388888888888889
statlog_heart,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.7861111111111111,0.7861111111111111
statlog_heart,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.8166666666666668,0.8069444444444445
statlog_heart,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.7458333333333332,0.751388888888889
statlog_heart,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.8055555555555557,0.8402777777777778
statlog_heart,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.7416666666666667,0.7125
statlog_heart,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.7999999999999999,0.8486111111111111
statlog_heart,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.7263888888888889,0.625
statlog_heart,0.5,0.0,clean,tabpfn_distpfn,0.8430555555555556,0.8430555555555556
statlog_heart,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.8361111111111111,0.8388888888888889
statlog_heart,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.8347222222222221,0.8333333333333334
statlog_heart,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.8250000000000001,0.8319444444444444
statlog_heart,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.8055555555555557,0.8013888888888889
statlog_heart,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.7402777777777777,0.6708333333333334
statlog_heart,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.7652777777777778,0.7430555555555557
statlog_heart,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.6722222222222222,0.5375
statlog_heart,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.7541666666666668,0.6694444444444444
banknote_authentication,0.05,0.0,clean,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.9978213507625272,0.9978213507625272
banknote_authentication,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.993169398907104,0.993169398907104
banknote_authentication,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.9989106753812635,0.9989106753812635
banknote_authentication,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.9972677595628416,0.9972677595628416
banknote_authentication,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.9978213507625272,0.994553376906318
banknote_authentication,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.9989106753812635,0.9967320261437908
banknote_authentication,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.9945355191256832,0.993169398907104
banknote_authentication,0.1,0.0,clean,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.9978213507625272,0.9956427015250544
banknote_authentication,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.994553376906318,0.9923747276688454
banknote_authentication,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,1.0,0.9989106753812635
banknote_authentication,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.0,clean,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.9934640522875816,0.9934640522875816
banknote_authentication,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,1.0,0.9978213507625272
banknote_authentication,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.0,clean,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,1.0,0.9978213507625272
banknote_authentication,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,1.0,0.9986338797814208
banknote_authentication,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.9847494553376906,0.5740740740740741
banknote_authentication,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,1.0,0.9890710382513662
blood_transfusion,0.05,0.0,clean,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.1,0.0,clean,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.4970760233918128,0.4970760233918128
blood_transfusion,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.5017056530214424,0.5065789473684211
blood_transfusion,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.2,0.0,clean,tabpfn_distpfn_t,0.5543372319688109,0.5543372319688109
blood_transfusion,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.5862573099415205,0.5865009746588694
blood_transfusion,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.537280701754386,0.5355750487329435
blood_transfusion,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.5813840155945419,0.5923489278752436
blood_transfusion,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.5494639376218323,0.5355750487329435
blood_transfusion,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.6003898635477584,0.6293859649122807
blood_transfusion,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.5109649122807017,0.5092592592592592
blood_transfusion,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.5623781676413255,0.641812865497076
blood_transfusion,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.5,0.0,clean,tabpfn_distpfn_t,0.6776315789473685,0.6776315789473685
blood_transfusion,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.6939571150097464,0.6900584795321638
blood_transfusion,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.6866471734892787,0.6851851851851851
blood_transfusion,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.6864035087719298,0.6671539961013645
blood_transfusion,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.6642300194931773,0.6615497076023392
blood_transfusion,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.6345029239766081,0.5787037037037037
blood_transfusion,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.6683723196881092,0.5716374269005847
blood_transfusion,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.5399610136452241,0.5043859649122807
blood_transfusion,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.6064814814814815,0.5480019493177387
breast_cancer_wisconsin,0.05,0.0,clean,tabpfn_distpfn_t,0.9176587301587302,0.9176587301587302
breast_cancer_wisconsin,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.9646164021164022,0.9646164021164022
breast_cancer_wisconsin,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.95271164021164,0.9447751322751324
breast_cancer_wisconsin,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.9474206349206348,0.953042328042328
breast_cancer_wisconsin,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.9176587301587302,0.9160052910052912
breast_cancer_wisconsin,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.958994708994709,0.9576719576719576
breast_cancer_wisconsin,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.9328703703703706,0.9034391534391536
breast_cancer_wisconsin,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.9708994708994708,0.9603174603174603
breast_cancer_wisconsin,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.8802910052910052,0.8627645502645502
breast_cancer_wisconsin,0.1,0.0,clean,tabpfn_distpfn_t,0.951058201058201,0.951058201058201
breast_cancer_wisconsin,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.956679894179894,0.9606481481481484
breast_cancer_wisconsin,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.9543650793650794,0.956679894179894
breast_cancer_wisconsin,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.9636243386243386,0.9715608465608464
breast_cancer_wisconsin,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.9619708994708996,0.9642857142857144
breast_cancer_wisconsin,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.9669312169312168,0.9599867724867724
breast_cancer_wisconsin,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.9216269841269842,0.916005291005291
breast_cancer_wisconsin,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.9748677248677248,0.9563492063492064
breast_cancer_wisconsin,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.9080687830687828,0.8723544973544973
breast_cancer_wisconsin,0.2,0.0,clean,tabpfn_distpfn_t,0.9738756613756614,0.9738756613756614
breast_cancer_wisconsin,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.984126984126984,0.984126984126984
breast_cancer_wisconsin,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.9437830687830688,0.9437830687830688
breast_cancer_wisconsin,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.9692460317460316,0.9669312169312168
breast_cancer_wisconsin,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.9136904761904764,0.9120370370370372
breast_cancer_wisconsin,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.9623015873015872,0.9656084656084656
breast_cancer_wisconsin,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.9143518518518516,0.9007936507936508
breast_cancer_wisconsin,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.9606481481481484,0.9510582010582008
breast_cancer_wisconsin,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.873015873015873,0.8373015873015873
breast_cancer_wisconsin,0.5,0.0,clean,tabpfn_distpfn_t,0.9675925925925926,0.9675925925925926
breast_cancer_wisconsin,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.955026455026455,0.955026455026455
breast_cancer_wisconsin,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.9470899470899472,0.9517195767195769
breast_cancer_wisconsin,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.9623015873015872,0.960978835978836
breast_cancer_wisconsin,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.9540343915343916,0.9484126984126984
breast_cancer_wisconsin,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.9593253968253967,0.9441137566137566
breast_cancer_wisconsin,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.9325396825396824,0.9087301587301588
breast_cancer_wisconsin,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.9355158730158728,0.5654761904761905
breast_cancer_wisconsin,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.906415343915344,0.7976190476190478
haberman_survival,0.05,0.0,clean,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
