dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
breast_cancer_wisconsin,73,0.2,0.1,majority_to_minority,0.1044776119402985,tabpfn_distpfn_t,oracle,0.9811507936507937,0.9761904761904762,0.997467071935157,0.9811507936507937,0.9761904761904762,0.9761904761904762,0.9983465608465609,0.020442968524670254,0.1053190933518049,0.07437195672834299
breast_cancer_wisconsin,73,0.2,0.1,majority_to_minority,0.1044776119402985,tabpfn_downsample,n/a,0.9880952380952381,0.9761904761904762,0.9979296066252588,0.9905276277523889,1.0,0.9761904761904762,0.9986772486772486,0.03936689719557762,0.18052104115486145,0.14377138815950932
breast_cancer_wisconsin,73,0.2,0.1,minority_to_majority,0.1,xgb_none,n/a,0.8333333333333333,0.6666666666666666,0.9778308283360571,0.8556962025316456,1.0,0.6666666666666666,0.9841269841269842,0.09246326237916946,0.34017953276634216,0.11897667576640583
breast_cancer_wisconsin,73,0.2,0.1,minority_to_majority,0.1,xgb_weighted,n/a,0.8809523809523809,0.7619047619047619,0.9777310433822146,0.8999648999648999,1.0,0.7619047619047619,0.9834656084656084,0.07488606125116348,0.30314359068870544,0.09629194209711592
breast_cancer_wisconsin,73,0.2,0.1,minority_to_majority,0.1,xgb_ros,n/a,0.8690476190476191,0.7380952380952381,0.9747855015712159,0.8891736632788334,1.0,0.7380952380952381,0.9808201058201058,0.07743432372808456,0.3075340986251831,0.09497640705095568
breast_cancer_wisconsin,73,0.2,0.1,minority_to_majority,0.1,xgb_smote,n/a,0.8928571428571428,0.7857142857142857,0.9704371103268717,0.9105882352941177,1.0,0.7857142857142857,0.9775132275132274,0.07252141088247299,0.3034151792526245,0.08942525320800773
breast_cancer_wisconsin,73,0.2,0.1,minority_to_majority,0.1,tabpfn_none,n/a,0.8690476190476191,0.7380952380952381,0.9929752201735514,0.8891736632788334,1.0,0.7380952380952381,0.9957010582010583,0.06835296750068665,0.21415837109088898,0.10016719615822166
breast_cancer_wisconsin,73,0.2,0.1,minority_to_majority,0.1,tabpfn_threshold,observed,0.9573412698412699,0.9285714285714286,0.9929752201735514,0.9619111259605746,0.975,0.9285714285714286,0.9957010582010583,0.06835296750068665,0.21415837109088898,0.10016719615822166
breast_cancer_wisconsin,73,0.2,0.1,minority_to_majority,0.1,tabpfn_threshold,oracle,0.9573412698412699,0.9285714285714286,0.9929752201735514,0.9619111259605746,0.975,0.9285714285714286,0.9957010582010583,0.06835296750068665,0.21415837109088898,0.10016719615822166
breast_cancer_wisconsin,73,0.2,0.1,minority_to_majority,0.1,tabpfn_distpfn,observed,0.8928571428571428,0.7857142857142857,0.9929752201735514,0.9105882352941177,1.0,0.7857142857142857,0.9957010582010583,0.05320245829798642,0.16797401962111966,0.0800000336641575
breast_cancer_wisconsin,73,0.2,0.1,minority_to_majority,0.1,tabpfn_distpfn,oracle,0.8809523809523809,0.7619047619047619,0.9929752201735514,0.8999648999648999,1.0,0.7619047619047619,0.9957010582010583,0.05682886767262015,0.17870837099935824,0.08508051893009126
breast_cancer_wisconsin,73,0.2,0.1,minority_to_majority,0.1,tabpfn_distpfn_t,observed,0.9047619047619048,0.8095238095238095,0.9929752201735514,0.9210526315789473,1.0,0.8095238095238095,0.9957010582010583,0.04700558106801494,0.15005737091486024,0.07078330064378699
breast_cancer_wisconsin,73,0.2,0.1,minority_to_majority,0.1,tabpfn_distpfn_t,oracle,0.8928571428571428,0.7857142857142857,0.9929752201735514,0.9105882352941177,1.0,0.7857142857142857,0.9957010582010583,0.05066942488015044,0.1605879941259487,0.07632458413957433
breast_cancer_wisconsin,73,0.2,0.1,minority_to_majority,0.1,tabpfn_downsample,n/a,0.9642857142857143,0.9285714285714286,0.9958132045088567,0.9712773998488284,1.0,0.9285714285714286,0.9973544973544973,0.029483335092663765,0.10089199244976044,0.04888639350732167
breast_cancer_wisconsin,73,0.2,0.2,majority_to_minority,0.2,xgb_none,n/a,0.933531746031746,0.8809523809523809,0.9733869269086011,0.9422297297297297,0.9736842105263158,0.8809523809523809,0.9834656084656084,0.0557715967297554,0.18092425167560577,0.06754705715074874
breast_cancer_wisconsin,73,0.2,0.2,majority_to_minority,0.2,xgb_weighted,n/a,0.9196428571428572,0.8809523809523809,0.9707724742753221,0.9238222519211494,0.925,0.8809523809523809,0.9818121693121693,0.05568685010075569,0.18103425204753876,0.04057443978493673
breast_cancer_wisconsin,73,0.2,0.2,majority_to_minority,0.2,xgb_ros,n/a,0.9196428571428572,0.8809523809523809,0.9714947659123123,0.9238222519211494,0.925,0.8809523809523809,0.9814814814814815,0.05294249206781387,0.17486141622066498,0.050832336278338164
breast_cancer_wisconsin,73,0.2,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.9365079365079365,0.9285714285714286,0.9586973832566467,0.9343480049362403,0.9069767441860465,0.9285714285714286,0.9642857142857142,0.060250092297792435,0.2261526733636856,0.06718688472909362
breast_cancer_wisconsin,73,0.2,0.2,majority_to_minority,0.2,tabpfn_none,n/a,0.9404761904761905,0.8809523809523809,0.9969001785111209,0.951575906889814,1.0,0.8809523809523809,0.998015873015873,0.030928105115890503,0.12360842525959015,0.07077942638282189
breast_cancer_wisconsin,73,0.2,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,0.9692460317460317,0.9523809523809523,0.9969001785111209,0.9715828832571666,0.975609756097561,0.9523809523809523,0.998015873015873,0.030928105115890503,0.12360842525959015,0.07077942638282189
breast_cancer_wisconsin,73,0.2,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,0.9672619047619048,0.9583333333333334,0.9969001785111209,0.9626596790042581,0.9318181818181818,0.9761904761904762,0.998015873015873,0.030928105115890503,0.12360842525959015,0.07077942638282189
breast_cancer_wisconsin,73,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,0.9523809523809523,0.9047619047619048,0.9969001785111209,0.9614864864864865,1.0,0.9047619047619048,0.998015873015873,0.02825351432217248,0.12985524324840572,0.08049875732029649
breast_cancer_wisconsin,73,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,0.9761904761904762,0.9523809523809523,0.9969001785111209,0.9809555629802873,1.0,0.9523809523809523,0.998015873015873,0.02999244616992499,0.1421293474498481,0.09598674927147516
breast_cancer_wisconsin,73,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,0.9642857142857143,0.9285714285714286,0.9969001785111209,0.9712773998488284,1.0,0.9285714285714286,0.998015873015873,0.028899056085522824,0.1359821086594772,0.08293240554510752
breast_cancer_wisconsin,73,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,0.9761904761904762,0.9523809523809523,0.9969001785111209,0.9809555629802873,1.0,0.9523809523809523,0.998015873015873,0.03276221447631225,0.1539328833594643,0.10841477856290686
breast_cancer_wisconsin,73,0.2,0.2,majority_to_minority,0.2,tabpfn_downsample,n/a,0.9553571428571428,0.9523809523809523,0.9852251391867684,0.9531057178116001,0.9302325581395349,0.9523809523809523,0.9894179894179895,0.05505768209695816,0.2131117284297943,0.12661464525419366
breast_cancer_wisconsin,73,0.2,0.2,minority_to_majority,0.2,xgb_none,n/a,0.8214285714285714,0.6428571428571429,0.9619229383917022,0.8441345365053323,1.0,0.6428571428571429,0.9738756613756614,0.11298754811286926,0.4340877830982208,0.13872505985853964
breast_cancer_wisconsin,73,0.2,0.2,minority_to_majority,0.2,xgb_weighted,n/a,0.8501984126984128,0.7142857142857143,0.9679085342618281,0.8690234202386213,0.967741935483871,0.7142857142857143,0.9768518518518519,0.09771289676427841,0.37625575065612793,0.10751978655982958
breast_cancer_wisconsin,73,0.2,0.2,minority_to_majority,0.2,xgb_ros,n/a,0.8501984126984128,0.7142857142857143,0.9661508197425788,0.8690234202386213,0.967741935483871,0.7142857142857143,0.9768518518518519,0.10031352937221527,0.4076729416847229,0.10674753731214687
breast_cancer_wisconsin,73,0.2,0.2,minority_to_majority,0.2,xgb_smote,n/a,0.8501984126984128,0.7142857142857143,0.9649211344372031,0.8690234202386213,0.967741935483871,0.7142857142857143,0.9761904761904762,0.09213816374540329,0.3603682219982147,0.11196312690643886
breast_cancer_wisconsin,73,0.2,0.2,minority_to_majority,0.2,tabpfn_none,n/a,0.8214285714285714,0.6428571428571429,0.9843397472317332,0.8441345365053323,1.0,0.6428571428571429,0.9884259259259258,0.08727464824914932,0.2967899441719055,0.13961128374202209
breast_cancer_wisconsin,73,0.2,0.2,minority_to_majority,0.2,tabpfn_threshold,observed,0.9404761904761905,0.8809523809523809,0.9843397472317332,0.951575906889814,1.0,0.8809523809523809,0.9884259259259258,0.08727464824914932,0.2967899441719055,0.13961128374202209
breast_cancer_wisconsin,73,0.2,0.2,minority_to_majority,0.2,tabpfn_threshold,oracle,0.9285714285714286,0.8571428571428571,0.9843397472317332,0.9415384615384615,1.0,0.8571428571428571,0.9884259259259258,0.08727464824914932,0.2967899441719055,0.13961128374202209
breast_cancer_wisconsin,73,0.2,0.2,minority_to_majority,0.2,tabpfn_distpfn,observed,0.8928571428571428,0.7857142857142857,0.9843397472317332,0.9105882352941177,1.0,0.7857142857142857,0.9884259259259258,0.06897369650473313,0.24107120091572765,0.1121017204091069
breast_cancer_wisconsin,73,0.2,0.2,minority_to_majority,0.2,tabpfn_distpfn,oracle,0.8571428571428572,0.7142857142857143,0.9843397472317332,0.8782051282051282,1.0,0.7142857142857143,0.9884259259259258,0.07966770447813752,0.27381078308591894,0.12879395131328567
breast_cancer_wisconsin,73,0.2,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,observed,0.9047619047619048,0.8095238095238095,0.9843397472317332,0.9210526315789473,1.0,0.8095238095238095,0.9884259259259258,0.061054231882874704,0.2163099687358192,0.09816531522002375
breast_cancer_wisconsin,73,0.2,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,oracle,0.8809523809523809,0.7619047619047619,0.9843397472317332,0.8999648999648999,1.0,0.7619047619047619,0.9884259259259258,0.0712130744885695,0.2479827976730546,0.11577042381538007
breast_cancer_wisconsin,73,0.2,0.2,minority_to_majority,0.2,tabpfn_downsample,n/a,0.9404761904761905,0.8809523809523809,0.9894544961111691,0.951575906889814,1.0,0.8809523809523809,0.9920634920634921,0.04093295708298683,0.13643978536128998,0.05150699488034374
breast_cancer_wisconsin,73,0.2,0.3,majority_to_minority,0.3023255813953488,xgb_none,n/a,0.9216269841269842,0.8571428571428571,0.9801423666025458,0.9322062696457395,0.972972972972973,0.8571428571428571,0.9851190476190477,0.0414569154381752,0.14028792083263397,0.038989646490990064
breast_cancer_wisconsin,73,0.2,0.3,majority_to_minority,0.3023255813953488,xgb_weighted,n/a,0.9384920634920635,0.9047619047619048,0.9802404965351987,0.942866688940862,0.95,0.9047619047619048,0.9854497354497355,0.041571322828531265,0.14069513976573944,0.021774518368929095
breast_cancer_wisconsin,73,0.2,0.3,majority_to_minority,0.3023255813953488,xgb_ros,n/a,0.9384920634920635,0.9047619047619048,0.9801126158335629,0.942866688940862,0.95,0.9047619047619048,0.986441798941799,0.04416758194565773,0.14188876748085022,0.021990455147859297
breast_cancer_wisconsin,73,0.2,0.3,majority_to_minority,0.3023255813953488,xgb_smote,n/a,0.9126984126984127,0.8809523809523809,0.9644773158831159,0.9147486497714998,0.9024390243902439,0.8809523809523809,0.9669312169312169,0.05759630352258682,0.20319586992263794,0.056652430281565906
breast_cancer_wisconsin,73,0.2,0.3,majority_to_minority,0.3023255813953488,tabpfn_none,n/a,0.9285714285714286,0.8571428571428571,0.9901290153903395,0.9415384615384615,1.0,0.8571428571428571,0.9930555555555556,0.038710638880729675,0.1575150042772293,0.0870245637600882
breast_cancer_wisconsin,73,0.2,0.3,majority_to_minority,0.3023255813953488,tabpfn_threshold,observed,0.9672619047619048,0.9583333333333334,0.9901290153903395,0.9626596790042581,0.9318181818181818,0.9761904761904762,0.9930555555555556,0.038710638880729675,0.1575150042772293,0.0870245637600882
breast_cancer_wisconsin,73,0.2,0.3,majority_to_minority,0.3023255813953488,tabpfn_threshold,oracle,0.9464285714285714,0.9166666666666666,0.9901290153903395,0.9354943011882628,0.8723404255319149,0.9761904761904762,0.9930555555555556,0.038710638880729675,0.1575150042772293,0.0870245637600882
breast_cancer_wisconsin,73,0.2,0.3,majority_to_minority,0.3023255813953488,tabpfn_distpfn,observed,0.9384920634920635,0.9047619047619048,0.9901290153903395,0.942866688940862,0.95,0.9047619047619048,0.9930555555555556,0.04211918993769338,0.17993809651307338,0.1108372352401562
breast_cancer_wisconsin,73,0.2,0.3,majority_to_minority,0.3023255813953488,tabpfn_distpfn,oracle,0.9672619047619048,0.9583333333333334,0.9901290153903395,0.9626596790042581,0.9318181818181818,0.9761904761904762,0.9930555555555556,0.05673239776477465,0.2260505158171534,0.15208807668235327
breast_cancer_wisconsin,73,0.2,0.3,majority_to_minority,0.3023255813953488,tabpfn_distpfn_t,observed,0.9384920634920635,0.9047619047619048,0.9901290153903395,0.942866688940862,0.95,0.9047619047619048,0.9930555555555556,0.044728351794549696,0.1897088588352318,0.12019592352686967
breast_cancer_wisconsin,73,0.2,0.3,majority_to_minority,0.3023255813953488,tabpfn_distpfn_t,oracle,0.9603174603174602,0.9444444444444444,0.9901290153903395,0.9535338713621913,0.9111111111111111,0.9761904761904762,0.9930555555555556,0.06477059520228447,0.24721265130471318,0.16765275076217417
breast_cancer_wisconsin,73,0.2,0.3,majority_to_minority,0.3023255813953488,tabpfn_downsample,n/a,0.9384920634920635,0.9047619047619048,0.9829177635384317,0.942866688940862,0.95,0.9047619047619048,0.9880952380952381,0.06962244212627411,0.2623956501483917,0.15078937863571604
breast_cancer_wisconsin,73,0.2,0.3,minority_to_majority,0.3,xgb_none,n/a,0.7261904761904762,0.4523809523809524,0.9555316367229716,0.7426131343869637,1.0,0.4523809523809524,0.9666005291005291,0.1758137196302414,0.7046560049057007,0.2078040098738775
breast_cancer_wisconsin,73,0.2,0.3,minority_to_majority,0.3,xgb_weighted,n/a,0.75,0.5,0.955289829035838,0.7696969696969697,1.0,0.5,0.966931216931217,0.14450480043888092,0.6085363626480103,0.17114079661520298
breast_cancer_wisconsin,73,0.2,0.3,minority_to_majority,0.3,xgb_ros,n/a,0.7261904761904762,0.4523809523809524,0.9381864396714117,0.7426131343869637,1.0,0.4523809523809524,0.9470899470899471,0.15089835226535797,0.6346180438995361,0.17850927241440664
breast_cancer_wisconsin,73,0.2,0.3,minority_to_majority,0.3,xgb_smote,n/a,0.8095238095238095,0.6190476190476191,0.967846002996379,0.8323529411764705,1.0,0.6190476190476191,0.974537037037037,0.11892452836036682,0.4671183228492737,0.14485189896240308
breast_cancer_wisconsin,73,0.2,0.3,minority_to_majority,0.3,tabpfn_none,n/a,0.8214285714285714,0.6428571428571429,0.9878982120589046,0.8441345365053323,1.0,0.6428571428571429,0.9927248677248677,0.11740782111883163,0.38052886724472046,0.17969393815943283
breast_cancer_wisconsin,73,0.2,0.3,minority_to_majority,0.3,tabpfn_threshold,observed,0.9097222222222223,0.8333333333333334,0.9878982120589046,0.9220512820512821,0.9722222222222222,0.8333333333333334,0.9927248677248677,0.11740782111883163,0.38052886724472046,0.17969393815943283
breast_cancer_wisconsin,73,0.2,0.3,minority_to_majority,0.3,tabpfn_threshold,oracle,0.8928571428571428,0.7857142857142857,0.9878982120589046,0.9105882352941177,1.0,0.7857142857142857,0.9927248677248677,0.11740782111883163,0.38052886724472046,0.17969393815943283
breast_cancer_wisconsin,73,0.2,0.3,minority_to_majority,0.3,tabpfn_distpfn,observed,0.8333333333333333,0.6666666666666666,0.9878982120589046,0.8556962025316456,1.0,0.6666666666666666,0.9927248677248677,0.09847640489010512,0.3208691616568795,0.15470643721909264
breast_cancer_wisconsin,73,0.2,0.3,minority_to_majority,0.3,tabpfn_distpfn,oracle,0.8095238095238095,0.6190476190476191,0.9878982120589046,0.8323529411764705,1.0,0.6190476190476191,0.9927248677248677,0.12161543718720826,0.39365324563132753,0.18483727874961858
breast_cancer_wisconsin,73,0.2,0.3,minority_to_majority,0.3,tabpfn_distpfn_t,observed,0.8333333333333333,0.6666666666666666,0.9878982120589046,0.8556962025316456,1.0,0.6666666666666666,0.9927248677248677,0.0893630169314093,0.2917667512159336,0.14141227288841873
breast_cancer_wisconsin,73,0.2,0.3,minority_to_majority,0.3,tabpfn_distpfn_t,oracle,0.8214285714285714,0.6428571428571429,0.9878982120589046,0.8441345365053323,1.0,0.6428571428571429,0.9927248677248677,0.11166836757494197,0.3625525392432106,0.17245207985275426
breast_cancer_wisconsin,73,0.2,0.3,minority_to_majority,0.3,tabpfn_downsample,n/a,0.8720238095238095,0.7857142857142857,0.9480498730156742,0.8830769230769231,0.9166666666666666,0.7857142857142857,0.9692460317460319,0.0724669098854065,0.23208510875701904,0.052521737717222745
breast_cancer_wisconsin,73,0.1,0.0,clean,0.0,xgb_none,n/a,0.8809523809523809,0.7619047619047619,0.9791090707015275,0.8999648999648999,1.0,0.7619047619047619,0.9808201058201058,0.07146095484495163,0.27825281023979187,0.0901463438609713
breast_cancer_wisconsin,73,0.1,0.0,clean,0.0,xgb_weighted,n/a,0.9047619047619048,0.8095238095238095,0.9803649135402432,0.9210526315789473,1.0,0.8095238095238095,0.9821428571428571,0.054926466196775436,0.21977418661117554,0.0634967613671171
breast_cancer_wisconsin,73,0.1,0.0,clean,0.0,xgb_ros,n/a,0.9047619047619048,0.8095238095238095,0.977201353833445,0.9210526315789473,1.0,0.8095238095238095,0.9808201058201058,0.05924896523356438,0.22780872881412506,0.06941410426148459
breast_cancer_wisconsin,73,0.1,0.0,clean,0.0,xgb_smote,n/a,0.8978174603174603,0.8095238095238095,0.9767694974442384,0.9117571170551303,0.9714285714285714,0.8095238095238095,0.9811507936507937,0.06303732842206955,0.23084022104740143,0.07593273851824435
breast_cancer_wisconsin,73,0.1,0.0,clean,0.0,tabpfn_none,n/a,0.9285714285714286,0.8571428571428571,0.9873581605580154,0.9415384615384615,1.0,0.8571428571428571,0.9910714285714286,0.04300519451498985,0.1751313954591751,0.05635488744040852
breast_cancer_wisconsin,73,0.1,0.0,clean,0.0,tabpfn_threshold,observed,0.9623015873015872,0.9523809523809523,0.9873581605580154,0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9910714285714286,0.04300519451498985,0.1751313954591751,0.05635488744040852
breast_cancer_wisconsin,73,0.1,0.0,clean,0.0,tabpfn_threshold,oracle,0.9623015873015872,0.9523809523809523,0.9873581605580154,0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9910714285714286,0.04300519451498985,0.1751313954591751,0.05635488744040852
breast_cancer_wisconsin,73,0.1,0.0,clean,0.0,tabpfn_distpfn,observed,0.9384920634920635,0.9047619047619048,0.9873581605580154,0.942866688940862,0.95,0.9047619047619048,0.9910714285714286,0.032201802119670005,0.12365964088594442,0.047733086327799434
breast_cancer_wisconsin,73,0.1,0.0,clean,0.0,tabpfn_distpfn,oracle,0.9384920634920635,0.9047619047619048,0.9873581605580154,0.942866688940862,0.95,0.9047619047619048,0.9910714285714286,0.032201802119670005,0.12365964088594442,0.047733086327799434
breast_cancer_wisconsin,73,0.1,0.0,clean,0.0,tabpfn_distpfn_t,observed,0.9503968253968254,0.9285714285714286,0.9873581605580154,0.9526381387619444,0.9512195121951219,0.9285714285714286,0.9910714285714286,0.03146291779288122,0.11823167569379071,0.040047315050552375
breast_cancer_wisconsin,73,0.1,0.0,clean,0.0,tabpfn_distpfn_t,oracle,0.9503968253968254,0.9285714285714286,0.9873581605580154,0.9526381387619444,0.9512195121951219,0.9285714285714286,0.9910714285714286,0.03146291779288122,0.11823167569379071,0.040047315050552375
breast_cancer_wisconsin,73,0.1,0.0,clean,0.0,tabpfn_downsample,n/a,0.9226190476190477,0.9166666666666666,0.9649074084465946,0.9163609684519443,0.8666666666666667,0.9285714285714286,0.9718915343915344,0.0644058808684349,0.21719405055046082,0.06811757487032497
breast_cancer_wisconsin,73,0.1,0.05,majority_to_minority,0.0625,xgb_none,n/a,0.9047619047619048,0.8095238095238095,0.9750261788672395,0.9210526315789473,1.0,0.8095238095238095,0.9775132275132276,0.06700606644153595,0.2622348666191101,0.08189086498398529
breast_cancer_wisconsin,73,0.1,0.05,majority_to_minority,0.0625,xgb_weighted,n/a,0.8978174603174603,0.8095238095238095,0.9796953872468748,0.9117571170551303,0.9714285714285714,0.8095238095238095,0.9847883597883598,0.06060844287276268,0.21220941841602325,0.0681577259470431
breast_cancer_wisconsin,73,0.1,0.05,majority_to_minority,0.0625,xgb_ros,n/a,0.8978174603174603,0.8095238095238095,0.9776476116148828,0.9117571170551303,0.9714285714285714,0.8095238095238095,0.9798280423280422,0.060087405145168304,0.2191111445426941,0.07425270530215482
breast_cancer_wisconsin,73,0.1,0.05,majority_to_minority,0.0625,xgb_smote,n/a,0.9196428571428572,0.8809523809523809,0.9701559859348472,0.9238222519211494,0.925,0.8809523809523809,0.9715608465608465,0.0568583644926548,0.2153741866350174,0.05906337643401663
breast_cancer_wisconsin,73,0.1,0.05,majority_to_minority,0.0625,tabpfn_none,n/a,0.9404761904761905,0.8809523809523809,0.9903819342729119,0.951575906889814,1.0,0.8809523809523809,0.9930555555555556,0.03932497650384903,0.1411859393119812,0.05586086128625953
breast_cancer_wisconsin,73,0.1,0.05,majority_to_minority,0.0625,tabpfn_threshold,observed,0.9623015873015872,0.9523809523809523,0.9903819342729119,0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9930555555555556,0.03932497650384903,0.1411859393119812,0.05586086128625953
breast_cancer_wisconsin,73,0.1,0.05,majority_to_minority,0.0625,tabpfn_threshold,oracle,0.9623015873015872,0.9523809523809523,0.9903819342729119,0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9930555555555556,0.03932497650384903,0.1411859393119812,0.05586086128625953
breast_cancer_wisconsin,73,0.1,0.05,majority_to_minority,0.0625,tabpfn_distpfn,observed,0.9454365079365079,0.9047619047619048,0.9903819342729119,0.9521289997480473,0.9743589743589743,0.9047619047619048,0.9930555555555556,0.02728722914229735,0.10010221526481831,0.0332180723837884
breast_cancer_wisconsin,73,0.1,0.05,majority_to_minority,0.0625,tabpfn_distpfn,oracle,0.9454365079365079,0.9047619047619048,0.9903819342729119,0.9521289997480473,0.9743589743589743,0.9047619047619048,0.9930555555555556,0.02710023584461082,0.09968339668614284,0.03312178395565951
breast_cancer_wisconsin,73,0.1,0.05,majority_to_minority,0.0625,tabpfn_distpfn_t,observed,0.9454365079365079,0.9047619047619048,0.9903819342729119,0.9521289997480473,0.9743589743589743,0.9047619047619048,0.9930555555555556,0.02691499011482642,0.09970626772909368,0.03806114076174984
breast_cancer_wisconsin,73,0.1,0.05,majority_to_minority,0.0625,tabpfn_distpfn_t,oracle,0.9573412698412699,0.9285714285714286,0.9903819342729119,0.9619111259605746,0.975,0.9285714285714286,0.9930555555555556,0.027011571398536775,0.10022711517098108,0.038665112703453255
breast_cancer_wisconsin,73,0.1,0.05,majority_to_minority,0.0625,tabpfn_downsample,n/a,0.9226190476190477,0.9166666666666666,0.9654599822359129,0.9163609684519443,0.8666666666666667,0.9285714285714286,0.9712301587301586,0.06467322260141373,0.21589691936969757,0.07222718997090533
breast_cancer_wisconsin,73,0.1,0.05,minority_to_majority,0.06666666666666667,xgb_none,n/a,0.8740079365079365,0.7619047619047619,0.9883312140699696,0.890718954248366,0.9696969696969697,0.7619047619047619,0.9937169312169312,0.07722114026546478,0.23694531619548798,0.09182278575833168
breast_cancer_wisconsin,73,0.1,0.05,minority_to_majority,0.06666666666666667,xgb_weighted,n/a,0.9097222222222223,0.8333333333333334,0.9952943296355181,0.9220512820512821,0.9722222222222222,0.8333333333333334,0.9973544973544973,0.052536360919475555,0.15706762671470642,0.06971185376638907
breast_cancer_wisconsin,73,0.1,0.05,minority_to_majority,0.06666666666666667,xgb_ros,n/a,0.8978174603174603,0.8095238095238095,0.9874602022222652,0.9117571170551303,0.9714285714285714,0.8095238095238095,0.9937169312169312,0.058422237634658813,0.17594608664512634,0.06958090804778691
breast_cancer_wisconsin,73,0.1,0.05,minority_to_majority,0.06666666666666667,xgb_smote,n/a,0.9573412698412699,0.9285714285714286,0.9944812230915145,0.9619111259605746,0.975,0.9285714285714286,0.9970238095238095,0.023204807192087173,0.07610691338777542,0.03944453967963918
breast_cancer_wisconsin,73,0.1,0.05,minority_to_majority,0.06666666666666667,tabpfn_none,n/a,0.9047619047619048,0.8095238095238095,0.9943266873144923,0.9210526315789473,1.0,0.8095238095238095,0.9963624338624338,0.045706912875175476,0.14679373800754547,0.07168916103086974
breast_cancer_wisconsin,73,0.1,0.05,minority_to_majority,0.06666666666666667,tabpfn_threshold,observed,0.9553571428571428,0.9523809523809523,0.9943266873144923,0.9531057178116001,0.9302325581395349,0.9523809523809523,0.9963624338624338,0.045706912875175476,0.14679373800754547,0.07168916103086974
breast_cancer_wisconsin,73,0.1,0.05,minority_to_majority,0.06666666666666667,tabpfn_threshold,oracle,0.9553571428571428,0.9523809523809523,0.9943266873144923,0.9531057178116001,0.9302325581395349,0.9523809523809523,0.9963624338624338,0.045706912875175476,0.14679373800754547,0.07168916103086974
breast_cancer_wisconsin,73,0.1,0.05,minority_to_majority,0.06666666666666667,tabpfn_distpfn,observed,0.9692460317460317,0.9523809523809523,0.9943266873144923,0.9715828832571666,0.975609756097561,0.9523809523809523,0.9963624338624338,0.02641845193484058,0.09440622419870093,0.04340929879478051
breast_cancer_wisconsin,73,0.1,0.05,minority_to_majority,0.06666666666666667,tabpfn_distpfn,oracle,0.9573412698412699,0.9285714285714286,0.9943266873144923,0.9619111259605746,0.975,0.9285714285714286,0.9963624338624338,0.02662113629648839,0.09496252702903692,0.036858362429081505
breast_cancer_wisconsin,73,0.1,0.05,minority_to_majority,0.06666666666666667,tabpfn_distpfn_t,observed,0.9623015873015872,0.9523809523809523,0.9943266873144923,0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9963624338624338,0.026720490843381916,0.09503178322241321,0.040669869560369415
breast_cancer_wisconsin,73,0.1,0.05,minority_to_majority,0.06666666666666667,tabpfn_distpfn_t,oracle,0.9623015873015872,0.9523809523809523,0.9943266873144923,0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9963624338624338,0.026454501316038662,0.09438662625064284,0.045155193253587876
breast_cancer_wisconsin,73,0.1,0.05,minority_to_majority,0.06666666666666667,tabpfn_downsample,n/a,0.9533730158730158,0.9305555555555556,0.9930111442649437,0.9444805194805195,0.8913043478260869,0.9761904761904762,0.9957010582010583,0.04276873916387558,0.152721107006073,0.07411094988581904
breast_cancer_wisconsin,73,0.1,0.1,majority_to_minority,0.09090909090909091,xgb_none,n/a,0.8263888888888888,0.6666666666666666,0.952170498998377,0.846595496546156,0.9655172413793104,0.6666666666666666,0.9642857142857143,0.10205904394388199,0.36105436086654663,0.11371313024050833
breast_cancer_wisconsin,73,0.1,0.1,majority_to_minority,0.09090909090909091,xgb_weighted,n/a,0.8501984126984128,0.7142857142857143,0.9500017295537707,0.8690234202386213,0.967741935483871,0.7142857142857143,0.9646164021164021,0.09245701134204865,0.33754757046699524,0.10457943630682533
breast_cancer_wisconsin,73,0.1,0.1,majority_to_minority,0.09090909090909091,xgb_ros,n/a,0.8432539682539683,0.7142857142857143,0.9518853935285303,0.85995085995086,0.9375,0.7142857142857143,0.9662698412698412,0.0982273519039154,0.3492351472377777,0.1026550294798717
breast_cancer_wisconsin,73,0.1,0.1,majority_to_minority,0.09090909090909091,xgb_smote,n/a,0.8650793650793651,0.7857142857142857,0.9401721706505791,0.8740973579135163,0.8918918918918919,0.7857142857142857,0.9540343915343915,0.09256196767091751,0.3341565430164337,0.10130433035654976
