dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
south_german_credit,73,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn_t,observed,0.7119047619047619,0.7071428571428572,0.5752413843535878,0.6853298611111112,0.5119047619047619,0.7166666666666667,0.7711904761904761,0.1903227261243684,0.561796830336253,0.1270284259668421
south_german_credit,73,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn_t,oracle,0.6928571428571428,0.65,0.5752413843535878,0.6769162210338681,0.5131578947368421,0.65,0.7711904761904761,0.18573767487325135,0.5504479598862284,0.11078950660061
south_german_credit,73,0.5,0.05,minority_to_majority,0.05,tabpfn_downsample,n/a,0.7333333333333334,0.7,0.5621355302957818,0.6996996996996997,0.5227272727272727,0.7666666666666667,0.7772619047619048,0.19629798829555511,0.5804377198219299,0.15416795045137408
south_german_credit,73,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_none,n/a,0.6892857142857143,0.6285714285714286,0.5499269752838472,0.6487641215171294,0.4639175257731959,0.75,0.7563095238095238,0.24257653951644897,0.7749148607254028,0.19965875163674354
south_german_credit,73,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_weighted,n/a,0.6773809523809524,0.6214285714285714,0.564155707970713,0.6382794684280884,0.4536082474226804,0.7333333333333333,0.7673809523809524,0.23345646262168884,0.7299726009368896,0.192695209980011
south_german_credit,73,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_ros,n/a,0.6797619047619048,0.6428571428571429,0.5675943861509295,0.6454182212696145,0.46236559139784944,0.7166666666666667,0.7641666666666665,0.23357924818992615,0.7302798628807068,0.21411331513896587
south_german_credit,73,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_smote,n/a,0.6452380952380952,0.6071428571428571,0.5197470329056304,0.6111811685582178,0.4270833333333333,0.6833333333333333,0.738095238095238,0.2523843050003052,0.8063571453094482,0.21326190128922462
south_german_credit,73,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_none,n/a,0.7250000000000001,0.65,0.5199714535323775,0.680218080784252,0.4948453608247423,0.8,0.7722619047619047,0.21536920964717865,0.6328203678131104,0.21017308562994003
south_german_credit,73,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_threshold,observed,0.7261904761904763,0.6857142857142857,0.5199714535323775,0.6906666666666667,0.5111111111111111,0.7666666666666667,0.7722619047619047,0.21536920964717865,0.6328203678131104,0.21017308562994003
south_german_credit,73,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_threshold,oracle,0.7250000000000001,0.65,0.5199714535323775,0.680218080784252,0.4948453608247423,0.8,0.7722619047619047,0.21536920964717865,0.6328203678131104,0.21017308562994003
south_german_credit,73,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn,observed,0.730952380952381,0.6785714285714286,0.5199714535323775,0.6922750424448217,0.5108695652173914,0.7833333333333333,0.7722619047619047,0.20136584866805157,0.5973572828438499,0.17271002077603928
south_german_credit,73,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn,oracle,0.7214285714285715,0.6428571428571429,0.5199714535323775,0.6756982948007113,0.4897959183673469,0.8,0.7722619047619047,0.21884413780484388,0.6415417085694561,0.218419143910532
south_german_credit,73,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn_t,observed,0.730952380952381,0.6785714285714286,0.5199714535323775,0.6922750424448217,0.5108695652173914,0.7833333333333333,0.7722619047619047,0.2005947671902284,0.595381735276069,0.17039018006286621
south_german_credit,73,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn_t,oracle,0.7250000000000001,0.65,0.5199714535323775,0.680218080784252,0.4948453608247423,0.8,0.7722619047619047,0.21786125748815188,0.6390768836530737,0.21612060443673994
south_german_credit,73,0.5,0.1,minority_to_majority,0.1,xgb_none,n/a,0.6738095238095239,0.6333333333333333,0.6051016794280164,0.6570417081535569,0.48717948717948717,0.6333333333333333,0.7409523809523809,0.21707898378372192,0.6640259027481079,0.19378896651789548
south_german_credit,73,0.5,0.1,minority_to_majority,0.1,xgb_weighted,n/a,0.6916666666666667,0.6833333333333333,0.5691850084044088,0.6680362439117302,0.4939759036144578,0.6833333333333333,0.7320238095238095,0.2280324548482895,0.7029759883880615,0.18710867373272777
south_german_credit,73,0.5,0.1,minority_to_majority,0.1,xgb_ros,n/a,0.6499999999999999,0.6,0.5948891763438257,0.6349153667441089,0.46153846153846156,0.6,0.7367857142857143,0.2233705073595047,0.6786866784095764,0.17411104936152694
south_german_credit,73,0.5,0.1,minority_to_majority,0.1,xgb_smote,n/a,0.6547619047619048,0.6166666666666667,0.5884935171614168,0.6373626373626373,0.4625,0.6166666666666667,0.7321428571428572,0.22706924378871918,0.6991144418716431,0.2093736670911312
south_german_credit,73,0.5,0.1,minority_to_majority,0.1,tabpfn_none,n/a,0.7214285714285714,0.7,0.5995316511357974,0.7012943909724527,0.5384615384615384,0.7,0.7805952380952381,0.1808890402317047,0.5369855761528015,0.10826841358095408
south_german_credit,73,0.5,0.1,minority_to_majority,0.1,tabpfn_threshold,observed,0.7261904761904763,0.6857142857142857,0.5995316511357974,0.6906666666666667,0.5111111111111111,0.7666666666666667,0.7805952380952381,0.1808890402317047,0.5369855761528015,0.10826841358095408
south_german_credit,73,0.5,0.1,minority_to_majority,0.1,tabpfn_threshold,oracle,0.7214285714285714,0.7,0.5995316511357974,0.7012943909724527,0.5384615384615384,0.7,0.7805952380952381,0.1808890402317047,0.5369855761528015,0.10826841358095408
south_german_credit,73,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn,observed,0.6964285714285714,0.6,0.5995316511357974,0.6916363636363636,0.5538461538461539,0.6,0.7805952380952381,0.1740606687420258,0.5213231866112863,0.0801083073486526
south_german_credit,73,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn,oracle,0.6726190476190477,0.5166666666666667,0.5995316511357974,0.6765827612509534,0.5636363636363636,0.5166666666666667,0.7805952380952381,0.16916245161226384,0.5099296728867642,0.059885330273595404
south_german_credit,73,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn_t,observed,0.6869047619047619,0.6166666666666667,0.5995316511357974,0.6764947927012686,0.5211267605633803,0.6166666666666667,0.7805952380952381,0.1778185833841704,0.5299533159571657,0.09492841455872889
south_german_credit,73,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn_t,oracle,0.6833333333333333,0.5666666666666667,0.5995316511357974,0.6815662224318906,0.5483870967741935,0.5666666666666667,0.7805952380952381,0.17134205070995073,0.5150369678643235,0.06829872617205941
south_german_credit,73,0.5,0.1,minority_to_majority,0.1,tabpfn_downsample,n/a,0.7142857142857143,0.6285714285714286,0.5854441263575598,0.6666666666666666,0.48,0.8,0.7886904761904762,0.19285747408866882,0.5645623207092285,0.15811505429446698
south_german_credit,73,0.5,0.2,majority_to_minority,0.2,xgb_none,n/a,0.6654761904761904,0.5142857142857142,0.5735250963796223,0.5997061133490411,0.4188034188034188,0.8166666666666667,0.7513095238095238,0.30021798610687256,0.9565449357032776,0.29287036195397376
south_german_credit,73,0.5,0.2,majority_to_minority,0.2,xgb_weighted,n/a,0.6821428571428572,0.5642857142857143,0.5915941073622215,0.6260150106303952,0.44036697247706424,0.8,0.7598809523809523,0.2761607766151428,0.8556172251701355,0.266642995942384
south_german_credit,73,0.5,0.2,majority_to_minority,0.2,xgb_ros,n/a,0.6821428571428572,0.5642857142857143,0.5804945160905379,0.6260150106303952,0.44036697247706424,0.8,0.7725,0.2745121121406555,0.8758661150932312,0.2824009332060814
south_german_credit,73,0.5,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.6678571428571429,0.5357142857142857,0.5950309185134486,0.607853123169769,0.4247787610619469,0.8,0.7609523809523809,0.29167070984840393,0.923920750617981,0.2913501017354429
south_german_credit,73,0.5,0.2,majority_to_minority,0.2,tabpfn_none,n/a,0.6964285714285714,0.4928571428571429,0.5487277876709319,0.6128221244500314,0.432,0.9,0.7810714285714286,0.2504139244556427,0.7148689031600952,0.2862602004408837
south_german_credit,73,0.5,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,0.725,0.7,0.5487277876709319,0.6934742276357183,0.5172413793103449,0.75,0.7810714285714286,0.2504139244556427,0.7148689031600952,0.2862602004408837
south_german_credit,73,0.5,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,0.6964285714285714,0.4928571428571429,0.5487277876709319,0.6128221244500314,0.432,0.9,0.7810714285714286,0.2504139244556427,0.7148689031600952,0.2862602004408837
south_german_credit,73,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,0.713095238095238,0.5428571428571428,0.5487277876709319,0.64024220313648,0.452991452991453,0.8833333333333333,0.7810714285714286,0.23233390253959357,0.6710985953908565,0.2530444860635653
south_german_credit,73,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,0.6499999999999999,0.35,0.5487277876709319,0.5292467948717949,0.38513513513513514,0.95,0.7810714285714286,0.29568679210668436,0.826789261429892,0.35534846776697016
south_german_credit,73,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,0.719047619047619,0.5714285714285714,0.5487277876709319,0.6532027743778049,0.4642857142857143,0.8666666666666667,0.7810714285714286,0.2227370240341691,0.6479143778665184,0.233374214880375
south_german_credit,73,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,0.6654761904761904,0.4142857142857143,0.5487277876709319,0.5649021029731689,0.40145985401459855,0.9166666666666666,0.7810714285714286,0.2819546800741863,0.7923454717891029,0.3360078083798238
south_german_credit,73,0.5,0.2,minority_to_majority,0.2,xgb_none,n/a,0.675,0.55,0.460291830741244,0.6741609644835451,0.5409836065573771,0.55,0.7348809523809524,0.20613688230514526,0.6495083570480347,0.112312734965235
south_german_credit,73,0.5,0.2,minority_to_majority,0.2,xgb_weighted,n/a,0.6857142857142857,0.6,0.47927747344771354,0.6783088235294117,0.5294117647058824,0.6,0.7482142857142857,0.2030758261680603,0.6537637114524841,0.14113346340134741
south_german_credit,73,0.5,0.2,minority_to_majority,0.2,xgb_ros,n/a,0.6773809523809524,0.5833333333333334,0.48122065345680787,0.671194946785498,0.5223880597014925,0.5833333333333334,0.7501190476190477,0.20443208515644073,0.648176372051239,0.14722480949014424
south_german_credit,73,0.5,0.2,minority_to_majority,0.2,xgb_smote,n/a,0.6714285714285715,0.55,0.47319699894749384,0.6697723788182569,0.532258064516129,0.55,0.7402380952380951,0.20417088270187378,0.6582267880439758,0.13265318432822826
south_german_credit,73,0.5,0.2,minority_to_majority,0.2,tabpfn_none,n/a,0.6678571428571429,0.5,0.5145036804508143,0.6731522308901976,0.5660377358490566,0.5,0.7595238095238096,0.17993539571762085,0.5336412191390991,0.07632018461823463
south_german_credit,73,0.5,0.2,minority_to_majority,0.2,tabpfn_threshold,observed,0.6964285714285714,0.6928571428571428,0.5145036804508143,0.6700473292765382,0.49411764705882355,0.7,0.7595238095238096,0.17993539571762085,0.5336412191390991,0.07632018461823463
south_german_credit,73,0.5,0.2,minority_to_majority,0.2,tabpfn_threshold,oracle,0.6678571428571429,0.5,0.5145036804508143,0.6731522308901976,0.5660377358490566,0.5,0.7595238095238096,0.17993539571762085,0.5336412191390991,0.07632018461823463
south_german_credit,73,0.5,0.2,minority_to_majority,0.2,tabpfn_distpfn,observed,0.6440476190476191,0.4166666666666667,0.5145036804508143,0.6534928573763525,0.5813953488372093,0.4166666666666667,0.7595238095238096,0.17749206114337657,0.5261856414939272,0.09376935893969479
south_german_credit,73,0.5,0.2,minority_to_majority,0.2,tabpfn_distpfn,oracle,0.5345238095238095,0.13333333333333333,0.5145036804508143,0.5094688593140606,0.47058823529411764,0.13333333333333333,0.7595238095238096,0.18025983283086977,0.5295351768452243,0.08011599532314995
south_german_credit,73,0.5,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,observed,0.6714285714285715,0.5,0.5145036804508143,0.6775793650793651,0.5769230769230769,0.5,0.7595238095238096,0.1795033652696479,0.5324173633167395,0.09258120733631672
south_german_credit,73,0.5,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,oracle,0.5785714285714285,0.25,0.5145036804508143,0.5775058275058275,0.5357142857142857,0.25,0.7595238095238096,0.1777466096576228,0.5246238578848804,0.05303312853003721
south_german_credit,73,0.5,0.2,minority_to_majority,0.2,tabpfn_downsample,n/a,0.6785714285714286,0.65,0.5068215944536648,0.6593406593406593,0.4875,0.65,0.7484523809523809,0.20180164277553558,0.592021107673645,0.15015489913523197
south_german_credit,73,0.5,0.3,majority_to_minority,0.30029154518950435,xgb_none,n/a,0.6047619047619047,0.29285714285714287,0.421222790293151,0.47743945332127424,0.35714285714285715,0.9166666666666666,0.6732142857142857,0.3973824381828308,1.4231094121932983,0.43080399967730043
south_german_credit,73,0.5,0.3,majority_to_minority,0.30029154518950435,xgb_weighted,n/a,0.6535714285714286,0.40714285714285714,0.41344523759876783,0.554899852466805,0.39416058394160586,0.9,0.6721428571428572,0.3494536578655243,1.1662088632583618,0.36702344488352534
south_german_credit,73,0.5,0.3,majority_to_minority,0.30029154518950435,xgb_ros,n/a,0.6214285714285714,0.34285714285714286,0.4105351055194495,0.5095586027424682,0.3698630136986301,0.9,0.6697619047619048,0.37057533860206604,1.3533501625061035,0.38536747923120857
south_german_credit,73,0.5,0.3,majority_to_minority,0.30029154518950435,xgb_smote,n/a,0.6023809523809524,0.32142857142857145,0.4086570921989573,0.4891826923076923,0.3581081081081081,0.8833333333333333,0.6591666666666667,0.3893622159957886,1.394944429397583,0.40574347695335744
south_german_credit,73,0.5,0.3,majority_to_minority,0.30029154518950435,tabpfn_none,n/a,0.5642857142857143,0.12857142857142856,0.437292588294957,0.36185793493043206,0.32967032967032966,1.0,0.7201190476190477,0.3533683121204376,0.9701331853866577,0.41105839386582377
south_german_credit,73,0.5,0.3,majority_to_minority,0.30029154518950435,tabpfn_threshold,observed,0.6702380952380953,0.5571428571428572,0.437292588294957,0.6157688465380773,0.43119266055045874,0.7833333333333333,0.7201190476190477,0.3533683121204376,0.9701331853866577,0.41105839386582377
south_german_credit,73,0.5,0.3,majority_to_minority,0.30029154518950435,tabpfn_threshold,oracle,0.5642857142857143,0.12857142857142856,0.437292588294957,0.36185793493043206,0.32967032967032966,1.0,0.7201190476190477,0.3533683121204376,0.9701331853866577,0.41105839386582377
south_german_credit,73,0.5,0.3,majority_to_minority,0.30029154518950435,tabpfn_distpfn,observed,0.5678571428571428,0.1357142857142857,0.437292588294957,0.3684595109475717,0.3314917127071823,1.0,0.7201190476190477,0.3507987331019919,0.9630817642495599,0.4079357848198441
south_german_credit,73,0.5,0.3,majority_to_minority,0.30029154518950435,tabpfn_distpfn,oracle,0.5071428571428571,0.014285714285714285,0.437292588294957,0.24664264657713725,0.30303030303030304,1.0,0.7201190476190477,0.4869237733041084,1.405530218030105,0.5464944271551303
south_german_credit,73,0.5,0.3,majority_to_minority,0.30029154518950435,tabpfn_distpfn_t,observed,0.6023809523809524,0.22142857142857142,0.437292588294957,0.4390044879640963,0.35119047619047616,0.9833333333333333,0.7201190476190477,0.32183747986749817,0.8857864174541215,0.37071222329808695
south_german_credit,73,0.5,0.3,majority_to_minority,0.30029154518950435,tabpfn_distpfn_t,oracle,0.5178571428571429,0.03571428571428571,0.437292588294957,0.2697768762677485,0.3076923076923077,1.0,0.7201190476190477,0.44533562733458987,1.251537841029693,0.5088894901253586
south_german_credit,73,0.5,0.3,minority_to_majority,0.3,xgb_none,n/a,0.655952380952381,0.48333333333333334,0.4975934482982216,0.6608183528105824,0.5471698113207547,0.48333333333333334,0.6920238095238095,0.21738070249557495,0.7220942974090576,0.14792117254808546
south_german_credit,73,0.5,0.3,minority_to_majority,0.3,xgb_weighted,n/a,0.6440476190476191,0.5166666666666667,0.498314613621741,0.6419242170761057,0.49206349206349204,0.5166666666666667,0.6983333333333334,0.22155866026878357,0.7340437173843384,0.1835620305687189
south_german_credit,73,0.5,0.3,minority_to_majority,0.3,xgb_ros,n/a,0.6452380952380953,0.48333333333333334,0.5100216025097982,0.647887323943662,0.5178571428571429,0.48333333333333334,0.6971428571428572,0.21889668703079224,0.7396205067634583,0.15687016304582357
south_german_credit,73,0.5,0.3,minority_to_majority,0.3,xgb_smote,n/a,0.6571428571428571,0.5,0.5109154100749113,0.6600291403593979,0.5357142857142857,0.5,0.7051190476190475,0.21891383826732635,0.7077224850654602,0.17320154733955861
south_german_credit,73,0.5,0.3,minority_to_majority,0.3,tabpfn_none,n/a,0.6297619047619047,0.36666666666666664,0.5416950623248273,0.6393453778367527,0.5945945945945946,0.36666666666666664,0.7597619047619047,0.17520561814308167,0.5225785970687866,0.04549584856256843
south_german_credit,73,0.5,0.3,minority_to_majority,0.3,tabpfn_threshold,observed,0.6892857142857143,0.65,0.5416950623248273,0.6725042324664872,0.5064935064935064,0.65,0.7597619047619047,0.17520561814308167,0.5225785970687866,0.04549584856256843
south_german_credit,73,0.5,0.3,minority_to_majority,0.3,tabpfn_threshold,oracle,0.6297619047619047,0.36666666666666664,0.5416950623248273,0.6393453778367527,0.5945945945945946,0.36666666666666664,0.7597619047619047,0.17520561814308167,0.5225785970687866,0.04549584856256843
south_german_credit,73,0.5,0.3,minority_to_majority,0.3,tabpfn_distpfn,observed,0.5857142857142856,0.25,0.5416950623248273,0.5852466301288698,0.5769230769230769,0.25,0.7597619047619047,0.17633758422059365,0.5241560980864596,0.06044142362436547
south_german_credit,73,0.5,0.3,minority_to_majority,0.3,tabpfn_distpfn,oracle,0.5095238095238096,0.03333333333333333,0.5416950623248273,0.4419642857142857,0.5,0.03333333333333333,0.7597619047619047,0.19385329096689463,0.5698284290735349,0.12059310278652748
south_german_credit,73,0.5,0.3,minority_to_majority,0.3,tabpfn_distpfn_t,observed,0.6297619047619047,0.36666666666666664,0.5416950623248273,0.6393453778367527,0.5945945945945946,0.36666666666666664,0.7597619047619047,0.17520759561023647,0.5226010725689842,0.03656749064057287
south_german_credit,73,0.5,0.3,minority_to_majority,0.3,tabpfn_distpfn_t,oracle,0.5357142857142857,0.1,0.5416950623248273,0.49783549783549785,0.6,0.1,0.7597619047619047,0.1846022974634831,0.5440376604496946,0.0854473041581397
south_german_credit,73,0.5,0.3,minority_to_majority,0.3,tabpfn_downsample,n/a,0.6833333333333333,0.6166666666666667,0.5297576905156489,0.6720940750791498,0.5138888888888888,0.6166666666666667,0.7666666666666666,0.19177989661693573,0.5681864023208618,0.13702154919505122
south_german_credit,73,0.2,0.0,clean,0.0,xgb_none,n/a,0.6095238095238096,0.2833333333333333,0.5019544886567355,0.6148718708339506,0.6538461538461539,0.2833333333333333,0.7117857142857144,0.21764490008354187,0.8537384271621704,0.18672387389466166
south_german_credit,73,0.2,0.0,clean,0.0,xgb_weighted,n/a,0.5976190476190476,0.31666666666666665,0.4948283252756517,0.6025219298245614,0.5277777777777778,0.31666666666666665,0.7173809523809523,0.21753211319446564,0.8446913361549377,0.1762099254131317
south_german_credit,73,0.2,0.0,clean,0.0,xgb_ros,n/a,0.6142857142857143,0.35,0.4936725443091109,0.6215704824976348,0.5526315789473685,0.35,0.7191666666666666,0.21767503023147583,0.8286827802658081,0.17864458967931568
south_german_credit,73,0.2,0.0,clean,0.0,xgb_smote,n/a,0.5952380952380952,0.2833333333333333,0.4962543031596617,0.5985663082437276,0.5666666666666667,0.2833333333333333,0.715,0.2181519716978073,0.8362299203872681,0.18089293864555658
south_german_credit,73,0.2,0.0,clean,0.0,tabpfn_none,n/a,0.5988095238095238,0.23333333333333334,0.568478098016226,0.5977759375369691,0.7368421052631579,0.23333333333333334,0.7671428571428571,0.1836099624633789,0.5550277233123779,0.11088179484009744
south_german_credit,73,0.2,0.0,clean,0.0,tabpfn_threshold,observed,0.7107142857142856,0.7,0.568478098016226,0.6878337303869219,0.5185185185185185,0.7,0.7671428571428571,0.1836099624633789,0.5550277233123779,0.11088179484009744
south_german_credit,73,0.2,0.0,clean,0.0,tabpfn_threshold,oracle,0.7107142857142856,0.7,0.568478098016226,0.6878337303869219,0.5185185185185185,0.7,0.7671428571428571,0.1836099624633789,0.5550277233123779,0.11088179484009744
south_german_credit,73,0.2,0.0,clean,0.0,tabpfn_distpfn,observed,0.5988095238095238,0.23333333333333334,0.568478098016226,0.5977759375369691,0.7368421052631579,0.23333333333333334,0.7671428571428571,0.18412464164605746,0.5567866262599612,0.1125062861345107
south_german_credit,73,0.2,0.0,clean,0.0,tabpfn_distpfn,oracle,0.5988095238095238,0.23333333333333334,0.568478098016226,0.5977759375369691,0.7368421052631579,0.23333333333333334,0.7671428571428571,0.18412464164605746,0.5567866262599612,0.1125062861345107
south_german_credit,73,0.2,0.0,clean,0.0,tabpfn_distpfn_t,observed,0.5880952380952381,0.23333333333333334,0.568478098016226,0.5858260469397147,0.6363636363636364,0.23333333333333334,0.7671428571428571,0.17903487944139576,0.5396014170032012,0.09171138369234785
south_german_credit,73,0.2,0.0,clean,0.0,tabpfn_distpfn_t,oracle,0.5880952380952381,0.23333333333333334,0.568478098016226,0.5858260469397147,0.6363636363636364,0.23333333333333334,0.7671428571428571,0.17903487944139576,0.5396014170032012,0.09171138369234785
south_german_credit,73,0.2,0.0,clean,0.0,tabpfn_downsample,n/a,0.7166666666666666,0.7,0.5684482879869859,0.6871966346672419,0.5116279069767442,0.7333333333333333,0.7621428571428572,0.195828378200531,0.5749103426933289,0.18058900430798533
south_german_credit,73,0.2,0.05,majority_to_minority,0.04950495049504951,xgb_none,n/a,0.6202380952380953,0.3333333333333333,0.5402176881545925,0.6287345451998179,0.6060606060606061,0.3333333333333333,0.7480952380952381,0.2060195356607437,0.7348294258117676,0.15868464918807149
south_german_credit,73,0.2,0.05,majority_to_minority,0.04950495049504951,xgb_weighted,n/a,0.6595238095238095,0.43333333333333335,0.5630384463330026,0.6710093433346493,0.6190476190476191,0.43333333333333335,0.7579761904761905,0.19811123609542847,0.7037521600723267,0.14794235526584085
south_german_credit,73,0.2,0.05,majority_to_minority,0.04950495049504951,xgb_ros,n/a,0.65,0.4,0.5655852406435031,0.662116502230031,0.631578947368421,0.4,0.7640476190476191,0.19588135182857513,0.6805540323257446,0.14495385460555554
south_german_credit,73,0.2,0.05,majority_to_minority,0.04950495049504951,xgb_smote,n/a,0.6285714285714286,0.35,0.546560939433405,0.638436935057711,0.6176470588235294,0.35,0.761904761904762,0.19614385068416595,0.6884994506835938,0.15720840960741042
south_german_credit,73,0.2,0.05,majority_to_minority,0.04950495049504951,tabpfn_none,n/a,0.611904761904762,0.26666666666666666,0.6005397940593096,0.6165055990182544,0.7272727272727273,0.26666666666666666,0.7960714285714287,0.17206153273582458,0.5168946385383606,0.09700596831738947
south_german_credit,73,0.2,0.05,majority_to_minority,0.04950495049504951,tabpfn_threshold,observed,0.7071428571428571,0.7,0.6005397940593096,0.6833715471121302,0.5121951219512195,0.7,0.7960714285714287,0.17206153273582458,0.5168946385383606,0.09700596831738947
south_german_credit,73,0.2,0.05,majority_to_minority,0.04950495049504951,tabpfn_threshold,oracle,0.7047619047619047,0.6928571428571428,0.6005397940593096,0.6764103117247331,0.5,0.7166666666666667,0.7960714285714287,0.17206153273582458,0.5168946385383606,0.09700596831738947
south_german_credit,73,0.2,0.05,majority_to_minority,0.04950495049504951,tabpfn_distpfn,observed,0.611904761904762,0.26666666666666666,0.6005397940593096,0.6165055990182544,0.7272727272727273,0.26666666666666666,0.7960714285714287,0.17120889393581615,0.5144588696723542,0.09323407809875199
south_german_credit,73,0.2,0.05,majority_to_minority,0.04950495049504951,tabpfn_distpfn,oracle,0.6333333333333333,0.31666666666666665,0.6005397940593096,0.6444971115390312,0.7307692307692307,0.31666666666666665,0.7960714285714287,0.1694832269358514,0.5095794608443197,0.08196742545936123
south_german_credit,73,0.2,0.05,majority_to_minority,0.04950495049504951,tabpfn_distpfn_t,observed,0.6309523809523809,0.3333333333333333,0.6005397940593096,0.6415770609318996,0.6666666666666666,0.3333333333333333,0.7960714285714287,0.16640462560257732,0.5010484087099265,0.07173410388137613
south_german_credit,73,0.2,0.05,majority_to_minority,0.04950495049504951,tabpfn_distpfn_t,oracle,0.6476190476190476,0.36666666666666664,0.6005397940593096,0.6612083568605307,0.6875,0.36666666666666664,0.7960714285714287,0.16524821710380297,0.49790671974409295,0.05953880807660468
south_german_credit,73,0.2,0.05,majority_to_minority,0.04950495049504951,tabpfn_downsample,n/a,0.763095238095238,0.6928571428571428,0.5682973454268804,0.7195099362282025,0.5376344086021505,0.8333333333333334,0.7846428571428571,0.18930290639400482,0.5595942735671997,0.15034815058112141
south_german_credit,73,0.2,0.05,minority_to_majority,0.052083333333333336,xgb_none,n/a,0.6035714285714285,0.3,0.5406666706126623,0.6088054340481525,0.5806451612903226,0.3,0.7536904761904762,0.20052428543567657,0.7748870253562927,0.1751653386000544
south_german_credit,73,0.2,0.05,minority_to_majority,0.052083333333333336,xgb_weighted,n/a,0.6547619047619048,0.4166666666666667,0.5339590333982027,0.6666666666666667,0.625,0.4166666666666667,0.7520238095238095,0.2002049684524536,0.7778295874595642,0.16838240545243024
south_german_credit,73,0.2,0.05,minority_to_majority,0.052083333333333336,xgb_ros,n/a,0.6642857142857143,0.45,0.5388745541612985,0.6751559251559252,0.6136363636363636,0.45,0.7496428571428572,0.20132234692573547,0.7813006639480591,0.15811492717824874
south_german_credit,73,0.2,0.05,minority_to_majority,0.052083333333333336,xgb_smote,n/a,0.6321428571428571,0.35,0.522150535628039,0.6427445623620889,0.6363636363636364,0.35,0.7497619047619047,0.20675194263458252,0.7702760100364685,0.1684660738892853
south_german_credit,73,0.2,0.05,minority_to_majority,0.052083333333333336,tabpfn_none,n/a,0.6047619047619047,0.26666666666666666,0.555735781302377,0.6081977094635322,0.6666666666666666,0.26666666666666666,0.7754761904761905,0.18064966797828674,0.5555572509765625,0.12400744125247001
south_german_credit,73,0.2,0.05,minority_to_majority,0.052083333333333336,tabpfn_threshold,observed,0.7178571428571429,0.7,0.555735781302377,0.6967942887069655,0.5316455696202531,0.7,0.7754761904761905,0.18064966797828674,0.5555572509765625,0.12400744125247001
south_german_credit,73,0.2,0.05,minority_to_majority,0.052083333333333336,tabpfn_threshold,oracle,0.7214285714285714,0.7,0.555735781302377,0.7012943909724527,0.5384615384615384,0.7,0.7754761904761905,0.18064966797828674,0.5555572509765625,0.12400744125247001
south_german_credit,73,0.2,0.05,minority_to_majority,0.052083333333333336,tabpfn_distpfn,observed,0.6226190476190476,0.31666666666666665,0.555735781302377,0.6314895769355829,0.6551724137931034,0.31666666666666665,0.7754761904761905,0.17886165987656596,0.549485701992483,0.1271475108508332
south_german_credit,73,0.2,0.05,minority_to_majority,0.052083333333333336,tabpfn_distpfn,oracle,0.6047619047619047,0.26666666666666666,0.555735781302377,0.6081977094635322,0.6666666666666666,0.26666666666666666,0.7754761904761905,0.1807574719674949,0.5559244909367288,0.12432256169950952
south_german_credit,73,0.2,0.05,minority_to_majority,0.052083333333333336,tabpfn_distpfn_t,observed,0.644047619047619,0.36666666666666664,0.555735781302377,0.6567545795243599,0.6666666666666666,0.36666666666666664,0.7754761904761905,0.17438056046436812,0.5343405934154931,0.08328149362775013
south_german_credit,73,0.2,0.05,minority_to_majority,0.052083333333333336,tabpfn_distpfn_t,oracle,0.6273809523809524,0.3333333333333333,0.555735781302377,0.6372559479355595,0.6451612903225806,0.3333333333333333,0.7754761904761905,0.17583109550968803,0.5392467620443635,0.09134614251492208
south_german_credit,73,0.2,0.05,minority_to_majority,0.052083333333333336,tabpfn_downsample,n/a,0.7178571428571429,0.6857142857142857,0.60977253201228,0.6844835423407043,0.5056179775280899,0.75,0.7832142857142856,0.18773403763771057,0.5540767908096313,0.13727655470371247
