dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
banknote_authentication,37,0.2,0.1,minority_to_majority,0.1015625,xgb_ros,n/a,0.9672131147540983,0.9344262295081968,1.0,0.9703119939544425,1.0,0.9344262295081968,1.0,0.021990813314914703,0.07138828933238983,0.04125267652625387
banknote_authentication,37,0.2,0.1,minority_to_majority,0.1015625,xgb_smote,n/a,0.9795081967213115,0.9590163934426229,1.0,0.9815011637449718,1.0,0.9590163934426229,1.0,0.017151227220892906,0.06001729145646095,0.03509991852227937
banknote_authentication,37,0.2,0.1,minority_to_majority,0.1015625,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009648560546338558,0.04926016926765442,0.042929639896637214
banknote_authentication,37,0.2,0.1,minority_to_majority,0.1015625,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009648560546338558,0.04926016926765442,0.042929639896637214
banknote_authentication,37,0.2,0.1,minority_to_majority,0.1015625,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009648560546338558,0.04926016926765442,0.042929639896637214
banknote_authentication,37,0.2,0.1,minority_to_majority,0.1015625,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003727870195404745,0.004896166730665099,0.0046966203127356936
banknote_authentication,37,0.2,0.1,minority_to_majority,0.1015625,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004724391420299287,0.005555775778304918,0.00530063724200754
banknote_authentication,37,0.2,0.1,minority_to_majority,0.1015625,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000594517737892253,0.008802633650092226,0.008482764080653139
banknote_authentication,37,0.2,0.1,minority_to_majority,0.1015625,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000737465107734056,0.009815401673886559,0.009415011379849708
banknote_authentication,37,0.2,0.1,minority_to_majority,0.1015625,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.48528545955196e-05,0.004114045761525631,0.004075862251603129
banknote_authentication,37,0.2,0.2,majority_to_minority,0.2,xgb_none,n/a,0.9828297439194257,0.9738562091503268,0.9974610269454066,0.9816277174276132,0.968,0.9918032786885246,0.9979642130076074,0.019826257601380348,0.0731830820441246,0.02521167459474367
banknote_authentication,37,0.2,0.2,majority_to_minority,0.2,xgb_weighted,n/a,0.9730258223507983,0.954248366013072,0.9973873514979175,0.9706666666666667,0.9453125,0.9918032786885246,0.9979106396657024,0.022923331707715988,0.08255426585674286,0.02929167020727285
banknote_authentication,37,0.2,0.2,majority_to_minority,0.2,xgb_ros,n/a,0.9762937962070074,0.9607843137254902,0.994936962643121,0.9743158681236574,0.952755905511811,0.9918032786885246,0.9961962927247402,0.022996237501502037,0.0867861807346344,0.030720649161799413
banknote_authentication,37,0.2,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.9607843137254901,0.9215686274509803,0.998562730955,0.9561543367346939,0.9104477611940298,1.0,0.9988213864780886,0.031062962487339973,0.10268288105726242,0.050727415897629496
banknote_authentication,37,0.2,0.2,majority_to_minority,0.2,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001465248642489314,0.02905215322971344,0.02829217085784132
banknote_authentication,37,0.2,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001465248642489314,0.02905215322971344,0.02829217085784132
banknote_authentication,37,0.2,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001465248642489314,0.02905215322971344,0.02829217085784132
banknote_authentication,37,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.9785498196717684e-05,0.0048942785615305835,0.004869159280775885
banknote_authentication,37,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.769898482568076e-05,0.0065136201178768345,0.006469241568627598
banknote_authentication,37,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.713498398121728e-05,0.006640265826784536,0.006596220226238056
banknote_authentication,37,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.035643036064767e-05,0.005762483938927665,0.005726893302528516
banknote_authentication,37,0.2,0.2,majority_to_minority,0.2,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014343000017106533,0.09545288234949112,0.08726864573630419
banknote_authentication,37,0.2,0.2,minority_to_majority,0.203125,xgb_none,n/a,0.9098360655737705,0.819672131147541,1.0,0.9169138650845968,1.0,0.819672131147541,1.0,0.0593683198094368,0.19375185668468475,0.10327052983370692
banknote_authentication,37,0.2,0.2,minority_to_majority,0.203125,xgb_weighted,n/a,0.9467213114754098,0.8934426229508197,0.9994774915430653,0.9514852963128826,1.0,0.8934426229508197,0.9995714132647595,0.04022613540291786,0.13827195763587952,0.06825490679422563
banknote_authentication,37,0.2,0.2,minority_to_majority,0.203125,xgb_ros,n/a,0.930327868852459,0.860655737704918,0.9990438582576329,0.9362392766056109,1.0,0.860655737704918,0.999196399871424,0.0417039655148983,0.1427326798439026,0.06986725668338212
banknote_authentication,37,0.2,0.2,minority_to_majority,0.203125,xgb_smote,n/a,0.9344262295081966,0.8688524590163934,0.9993349481012421,0.94006756020486,1.0,0.8688524590163934,0.9994642665809493,0.03950359672307968,0.1225348562002182,0.06195000261999666
banknote_authentication,37,0.2,0.2,minority_to_majority,0.203125,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015820547938346863,0.09254135191440582,0.08344435621287134
banknote_authentication,37,0.2,0.2,minority_to_majority,0.203125,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015820547938346863,0.09254135191440582,0.08344435621287134
banknote_authentication,37,0.2,0.2,minority_to_majority,0.203125,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015820547938346863,0.09254135191440582,0.08344435621287134
banknote_authentication,37,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.108885567701846e-05,0.004570049142479572,0.004544258276166894
banknote_authentication,37,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.801850390539004e-05,0.006014772625740525,0.005970207255608362
banknote_authentication,37,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00036546285451667546,0.012791353627893836,0.01260487794881169
banknote_authentication,37,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005639248163727778,0.01594256327455663,0.01565336751611697
banknote_authentication,37,0.2,0.2,minority_to_majority,0.203125,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002677114214748144,0.028796469792723656,0.027293382873758675
banknote_authentication,37,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_none,n/a,0.9738562091503268,0.9477124183006536,1.0,0.9707041653350379,0.9384615384615385,1.0,1.0,0.019964398816227913,0.0763954445719719,0.05350191746245731
banknote_authentication,37,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_weighted,n/a,0.9673202614379085,0.934640522875817,0.9995956810569071,0.9634230687380294,0.9242424242424242,1.0,0.9996785599485696,0.026714539155364037,0.09719473868608475,0.053603773767297906
banknote_authentication,37,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_ros,n/a,0.9705882352941176,0.9411764705882353,0.9993365513309761,0.9670619235836627,0.9312977099236641,1.0,0.9994642665809493,0.02791423164308071,0.10107515007257462,0.05284986346960069
banknote_authentication,37,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_smote,n/a,0.9509803921568627,0.9019607843137255,0.9984557721180487,0.9452692751661824,0.8905109489051095,1.0,0.9987678131361835,0.04132171347737312,0.14497168362140656,0.08083764702081679
banknote_authentication,37,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004952240735292435,0.05391613766551018,0.051244326423514966
banknote_authentication,37,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004952240735292435,0.05391613766551018,0.051244326423514966
banknote_authentication,37,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_threshold,oracle,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.004952240735292435,0.05391613766551018,0.051244326423514966
banknote_authentication,37,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000683381578146381,0.015276163663650864,0.014902151597029796
banknote_authentication,37,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015378523036756121,0.024119792163446268,0.023248278235001137
banknote_authentication,37,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011429879655759875,0.021261280674837336,0.02063197213060079
banknote_authentication,37,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017263030848327363,0.02392339132567974,0.02290227914354704
banknote_authentication,37,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_downsample,n/a,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.029284540563821793,0.1492517590522766,0.1200299278308045
banknote_authentication,37,0.2,0.3,minority_to_majority,0.296875,xgb_none,n/a,0.8278688524590163,0.6557377049180327,0.9983344191861938,0.8356947763741891,1.0,0.6557377049180327,0.9987142397942784,0.10164634138345718,0.311292439699173,0.15418941386213358
banknote_authentication,37,0.2,0.3,minority_to_majority,0.296875,xgb_weighted,n/a,0.8934426229508197,0.7868852459016393,0.9985149990522562,0.9012103459710401,1.0,0.7868852459016393,0.9988213864780884,0.07500357925891876,0.23420493304729462,0.11380109176209027
banknote_authentication,37,0.2,0.3,minority_to_majority,0.296875,xgb_ros,n/a,0.8852459016393442,0.7704918032786885,0.9970763013110298,0.8932690175205145,1.0,0.7704918032786885,0.997642772956177,0.07899250090122223,0.2583359181880951,0.11557153978808361
banknote_authentication,37,0.2,0.3,minority_to_majority,0.296875,xgb_smote,n/a,0.930327868852459,0.860655737704918,0.9990016444972294,0.9362392766056109,1.0,0.860655737704918,0.999196399871424,0.04089422523975372,0.12855558097362518,0.06698538570241494
banknote_authentication,37,0.2,0.3,minority_to_majority,0.296875,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03636719658970833,0.14958703517913818,0.12694656627460393
banknote_authentication,37,0.2,0.3,minority_to_majority,0.296875,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03636719658970833,0.14958703517913818,0.12694656627460393
banknote_authentication,37,0.2,0.3,minority_to_majority,0.296875,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03636719658970833,0.14958703517913818,0.12694656627460393
banknote_authentication,37,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002956034809094207,0.011539734318210123,0.011389298400552915
banknote_authentication,37,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006711040687999958,0.01750746138638215,0.017162808134616136
banknote_authentication,37,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009625847864174692,0.021120564077055426,0.020623689566201565
banknote_authentication,37,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0019270363116863454,0.030187798814025293,0.029179450254040003
banknote_authentication,37,0.2,0.3,minority_to_majority,0.296875,tabpfn_downsample,n/a,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0010028649121522903,0.01819468103349209,0.017660838492553343
banknote_authentication,37,0.1,0.0,clean,0.0,xgb_none,n/a,0.9508196721311475,0.9016393442622951,0.99960497091486,0.9552700065061809,1.0,0.9016393442622951,0.9996785599485697,0.03528301417827606,0.1148885115981102,0.0556016023406251
banknote_authentication,37,0.1,0.0,clean,0.0,xgb_weighted,n/a,0.959016393442623,0.9180327868852459,0.999800608577299,0.962809693822352,1.0,0.9180327868852459,0.9998392799742848,0.02048518694937229,0.06633015722036362,0.03230558318001303
banknote_authentication,37,0.1,0.0,clean,0.0,xgb_ros,n/a,0.9795081967213115,0.9590163934426229,0.9994824986671998,0.9815011637449718,1.0,0.9590163934426229,0.9995714132647595,0.016758723184466362,0.06236368417739868,0.028571491141549568
banknote_authentication,37,0.1,0.0,clean,0.0,xgb_smote,n/a,0.9549180327868853,0.9098360655737705,0.999661246228688,0.9590446920567011,1.0,0.9098360655737705,0.9997321332904747,0.024824749678373337,0.07666158676147461,0.03255591301247478
banknote_authentication,37,0.1,0.0,clean,0.0,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.672064384678379e-06,0.0004044686211273074,0.00040060633455141215
banknote_authentication,37,0.1,0.0,clean,0.0,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.672064384678379e-06,0.0004044686211273074,0.00040060633455141215
banknote_authentication,37,0.1,0.0,clean,0.0,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.672064384678379e-06,0.0004044686211273074,0.00040060633455141215
banknote_authentication,37,0.1,0.0,clean,0.0,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.525171695550621e-11,8.960960209402833e-07,8.960583922114971e-07
banknote_authentication,37,0.1,0.0,clean,0.0,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.525171695550621e-11,8.960960209402833e-07,8.960583922114971e-07
banknote_authentication,37,0.1,0.0,clean,0.0,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2513542485848105e-08,2.9071971689118053e-05,2.9050688206398504e-05
banknote_authentication,37,0.1,0.0,clean,0.0,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2513542485848105e-08,2.9071971689118053e-05,2.9050688206398504e-05
banknote_authentication,37,0.1,0.0,clean,0.0,tabpfn_downsample,n/a,0.9738562091503268,0.9477124183006536,1.0,0.9707041653350379,0.9384615384615385,1.0,1.0,0.020993953570723534,0.07565183192491531,0.025469353247476255
banknote_authentication,37,0.1,0.05,majority_to_minority,0.04477611940298507,xgb_none,n/a,0.9672131147540983,0.9344262295081968,0.9999333599893376,0.9703119939544425,1.0,0.9344262295081968,0.999946426658095,0.019732989370822906,0.06855543702840805,0.04037193666804921
banknote_authentication,37,0.1,0.05,majority_to_minority,0.04477611940298507,xgb_weighted,n/a,0.9877049180327868,0.9754098360655737,0.9999333599893377,0.9889215646779197,1.0,0.9754098360655737,0.9999464266580949,0.007360362913459539,0.029080072417855263,0.015042045519433238
banknote_authentication,37,0.1,0.05,majority_to_minority,0.04477611940298507,xgb_ros,n/a,0.9877049180327868,0.9754098360655737,0.9998032786885247,0.9889215646779197,1.0,0.9754098360655737,0.9998392799742848,0.007646263111382723,0.031446803361177444,0.015924750332805243
banknote_authentication,37,0.1,0.05,majority_to_minority,0.04477611940298507,xgb_smote,n/a,0.9959016393442623,0.9918032786885246,0.9998677948175568,0.9963137223361618,1.0,0.9918032786885246,0.9998928533161899,0.004356936551630497,0.019958894699811935,0.010138892998749559
banknote_authentication,37,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.88738270784961e-06,0.001837073010392487,0.001833092923360792
banknote_authentication,37,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.88738270784961e-06,0.001837073010392487,0.001833092923360792
banknote_authentication,37,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.88738270784961e-06,0.001837073010392487,0.001833092923360792
banknote_authentication,37,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.319363896638418e-08,4.9230869307450136e-05,4.9219265174336154e-05
banknote_authentication,37,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5682242763655033e-08,5.178008457739555e-05,5.1767234933756986e-05
banknote_authentication,37,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3008928799888683e-08,3.5177438546191995e-05,3.517093116451759e-05
banknote_authentication,37,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.192943077174318e-08,3.304338037395419e-05,3.303741308955531e-05
banknote_authentication,37,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011064698919653893,0.023187782615423203,0.02260688204656948
banknote_authentication,37,0.1,0.05,minority_to_majority,0.046875,xgb_none,n/a,0.9549180327868853,0.9098360655737705,0.9997984322506377,0.9590446920567011,1.0,0.9098360655737705,0.9998392799742848,0.03369246795773506,0.11344651877880096,0.06345689054070548
banknote_authentication,37,0.1,0.05,minority_to_majority,0.046875,xgb_weighted,n/a,0.9713114754098361,0.9426229508196722,0.9997360924482666,0.9740499588843505,1.0,0.9426229508196722,0.9997857066323796,0.019681114703416824,0.06837428361177444,0.03256875821473924
banknote_authentication,37,0.1,0.05,minority_to_majority,0.046875,xgb_ros,n/a,0.9672131147540983,0.9344262295081968,0.9996683509498246,0.9703119939544425,1.0,0.9344262295081968,0.9997321332904747,0.022068524733185768,0.07429121434688568,0.03501021390442144
banknote_authentication,37,0.1,0.05,minority_to_majority,0.046875,xgb_smote,n/a,0.9836065573770492,0.9672131147540983,0.9991612310977968,0.9852150537634408,1.0,0.9672131147540983,0.999303546555234,0.01466425508260727,0.05832025781273842,0.022987643046812577
banknote_authentication,37,0.1,0.05,minority_to_majority,0.046875,tabpfn_none,n/a,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.008366682566702366,0.02624250017106533,0.018583928143667765
banknote_authentication,37,0.1,0.05,minority_to_majority,0.046875,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008366682566702366,0.02624250017106533,0.018583928143667765
banknote_authentication,37,0.1,0.05,minority_to_majority,0.046875,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008366682566702366,0.02624250017106533,0.018583928143667765
banknote_authentication,37,0.1,0.05,minority_to_majority,0.046875,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015198345399859941,0.0059406246960373825,0.004932764009254555
banknote_authentication,37,0.1,0.05,minority_to_majority,0.046875,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001627822198617764,0.006207884935449513,0.005116328951374322
banknote_authentication,37,0.1,0.05,minority_to_majority,0.046875,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010114047675155332,0.0051867189161151775,0.004559973497958287
banknote_authentication,37,0.1,0.05,minority_to_majority,0.046875,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011016260300137466,0.0054541506227647075,0.004764258040455757
banknote_authentication,37,0.1,0.05,minority_to_majority,0.046875,tabpfn_downsample,n/a,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.0023350566625595093,0.008374202065169811,0.006575252229178494
banknote_authentication,37,0.1,0.1,majority_to_minority,0.09859154929577464,xgb_none,n/a,0.9631147540983607,0.9262295081967213,0.9990513597950771,0.9665653495440729,1.0,0.9262295081967213,0.999249973213329,0.02549869567155838,0.08507131040096283,0.052181463388895455
banknote_authentication,37,0.1,0.1,majority_to_minority,0.09859154929577464,xgb_weighted,n/a,0.9852673309761063,0.9836065573770492,0.999600142315716,0.9852673309761063,0.9836065573770492,0.9836065573770492,0.9996785599485695,0.009553879499435425,0.03551476076245308,0.018224871879951518
banknote_authentication,37,0.1,0.1,majority_to_minority,0.09859154929577464,xgb_ros,n/a,0.9926336654880532,0.9918032786885246,0.9994617011879471,0.9926336654880532,0.9918032786885246,0.9918032786885246,0.9995714132647595,0.00873720645904541,0.034607600420713425,0.02033532595431263
banknote_authentication,37,0.1,0.1,majority_to_minority,0.09859154929577464,xgb_smote,n/a,0.9885353048323154,0.9836065573770492,0.9998006085772988,0.9889411670084851,0.9917355371900827,0.9836065573770492,0.9998392799742847,0.0060880123637616634,0.026524534448981285,0.018828015127642588
banknote_authentication,37,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00034434194094501436,0.007006561849266291,0.006823232482102785
banknote_authentication,37,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_threshold,observed,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.00034434194094501436,0.007006561849266291,0.006823232482102785
banknote_authentication,37,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_threshold,oracle,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.00034434194094501436,0.007006561849266291,0.006823232482102785
banknote_authentication,37,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002480318207510963,0.0027268661148750956,0.0025904237437785597
banknote_authentication,37,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00030281259050596375,0.003041890086001517,0.002873596411334902
banknote_authentication,37,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00021365722837802107,0.0021102693126278296,0.0019915868510170906
banknote_authentication,37,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002639911577360712,0.0023100878414464812,0.0021614586433041463
banknote_authentication,37,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_downsample,n/a,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.008836831897497177,0.05516224727034569,0.048427072329954676
banknote_authentication,37,0.1,0.1,minority_to_majority,0.09375,xgb_none,n/a,0.9221311475409837,0.8442622950819673,0.9994368664747841,0.9285470085470086,1.0,0.8442622950819673,0.9995178399228544,0.052886102348566055,0.16849476099014282,0.09078518697822635
banknote_authentication,37,0.1,0.1,minority_to_majority,0.09375,xgb_weighted,n/a,0.9467213114754098,0.8934426229508197,0.9993220756810057,0.9514852963128826,1.0,0.8934426229508197,0.9994106932390442,0.03276318684220314,0.10640150308609009,0.05345808316360821
banknote_authentication,37,0.1,0.1,minority_to_majority,0.09375,xgb_ros,n/a,0.9385245901639344,0.8770491803278688,0.9998677948175568,0.9438844223156349,1.0,0.8770491803278688,0.9998928533161899,0.03615778684616089,0.11206161230802536,0.05892623715779999
banknote_authentication,37,0.1,0.1,minority_to_majority,0.09375,xgb_smote,n/a,0.9877049180327868,0.9754098360655737,0.9997397866250325,0.9889215646779197,1.0,0.9754098360655737,0.9997857066323798,0.01448762696236372,0.055383067578077316,0.029793026965450158
banknote_authentication,37,0.1,0.1,minority_to_majority,0.09375,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005226153880357742,0.0442197285592556,0.041243450040399865
banknote_authentication,37,0.1,0.1,minority_to_majority,0.09375,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005226153880357742,0.0442197285592556,0.041243450040399865
banknote_authentication,37,0.1,0.1,minority_to_majority,0.09375,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005226153880357742,0.0442197285592556,0.041243450040399865
banknote_authentication,37,0.1,0.1,minority_to_majority,0.09375,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.199065671191933e-06,0.0007869261923042597,0.0007837970258586062
banknote_authentication,37,0.1,0.1,minority_to_majority,0.09375,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.680463452904283e-06,0.0008762708002770183,0.0008723896810943156
banknote_authentication,37,0.1,0.1,minority_to_majority,0.09375,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.084539764529684e-05,0.0033331610680770547,0.00331246772102163
banknote_authentication,37,0.1,0.1,minority_to_majority,0.09375,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.932185085069997e-05,0.0036612255476958285,0.0036362039114370406
banknote_authentication,37,0.1,0.1,minority_to_majority,0.09375,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000744229240808636,0.0024635859299451113,0.0019204835602166979
banknote_authentication,37,0.1,0.2,majority_to_minority,0.2,xgb_none,n/a,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.009741604328155518,0.03974590823054314,0.03140125591646541
banknote_authentication,37,0.1,0.2,majority_to_minority,0.2,xgb_weighted,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026733025442808867,0.019870495423674583,0.018252208249812777
banknote_authentication,37,0.1,0.2,majority_to_minority,0.2,xgb_ros,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0021022299770265818,0.01723441667854786,0.015934061049060387
banknote_authentication,37,0.1,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.9869281045751634,0.9738562091503268,1.0,0.9853129673146763,0.9682539682539683,1.0,1.0,0.00856802985072136,0.03489869460463524,0.026270854920148846
banknote_authentication,37,0.1,0.2,majority_to_minority,0.2,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00023970080655999482,0.011420494876801968,0.011298763420094143
banknote_authentication,37,0.1,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00023970080655999482,0.011420494876801968,0.011298763420094143
banknote_authentication,37,0.1,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00023970080655999482,0.011420494876801968,0.011298763420094143
